,Ngành,YOY-Pre-Month,MOM,E-YOY,YTD-YOY,Date,Month,PreMonth,YOY
2175,Sản xuất xe có động cơ,-1.0400000000000063,4.159999999999997,10.290000000000006,11.379999999999995,2019-07-29,2019-07,2019-06,12.269999999999996
2176,Sản xuất phương tiện vận tải khác,-12.510000000000005,2.3799999999999955,-15.260000000000005,-5.6299999999999955,2019-07-29,2019-07,2019-06,-7.790000000000006
2177,"Sản xuất giường, tủ, bàn, ghế",15.239999999999995,2.930000000000007,9.730000000000004,11.549999999999997,2019-07-29,2019-07,2019-06,8.269999999999996
2178,"Công nghiệp chế biến, chế tạo khác",61.30000000000001,12.069999999999993,79.13,59.150000000000006,2019-07-29,2019-07,2019-06,60.400000000000006
2179,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-19.939999999999998,5.689999999999998,1.6299999999999955,2.9399999999999977,2019-07-29,2019-07,2019-06,-17.629999999999995
2180,Sản xuất và phân phối điện,7.510000000000005,2.5999999999999943,10.459999999999994,10.019999999999996,2019-07-29,2019-07,2019-06,10.450000000000003
2181,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",7.939999999999998,0.7800000000000011,7.3700000000000045,7.640000000000001,2019-07-29,2019-07,2019-06,5.359999999999999
2182,"Khai thác, xử lý và cung cấp nước",8.370000000000005,-0.20000000000000284,8.700000000000003,8.069999999999993,2019-07-29,2019-07,2019-06,7.189999999999998
2183,Thoát nước và xử lý nước thải,-1.480000000000004,10.069999999999993,-4.209999999999994,2.769999999999996,2019-07-29,2019-07,2019-06,6.799999999999997
2184,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",9.439999999999998,0.6099999999999994,8.030000000000001,8.019999999999996,2019-07-29,2019-07,2019-06,1.4699999999999989
2185,Toàn ngành công nghiệp,10.237404967323101,1.3299999999999983,9.633290271371706,9.529257369765006,2019-06-28,2019-06,2019-05,8.9676260979939
2186,Khai khoáng,2.319999999999993,-3.0999999999999943,3.989999999999995,1.2000000000000028,2019-06-28,2019-06,2019-05,0.35999999999999943
2187,Khai thác than cứng và than non,3.9599999999999937,-2.5600000000000023,9.079999999999998,11.930000000000007,2019-06-28,2019-06,2019-05,-4.349999999999994
2188,Khai thác dầu thô và khí đốt tự nhiên,1.0799999999999983,-2.230000000000004,0.35999999999999943,-2.739999999999995,2019-06-28,2019-06,2019-05,0.4399999999999977
2189,Khai thác quặng kim loại,31.99000000000001,0.5499999999999972,35.93000000000001,18.120000000000005,2019-06-28,2019-06,2019-05,24.75
2190,Khai khoáng khác,4.269999999999996,0.04999999999999716,8.560000000000002,1.0999999999999943,2019-06-28,2019-06,2019-05,4.340000000000003
2191,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,0.010000000000005116,-22.510000000000005,16.069999999999993,9.719999999999999,2019-06-28,2019-06,2019-05,5.340000000000003
2192,"Công nghiệp chế biến, chế tạo",11.579999999999998,1.75,10.64,10.790000000000006,2019-06-28,2019-06,2019-05,10.64
2193,"Sản xuất, chế biến thực phẩm",11.709999999999994,1.4099999999999966,11.120000000000005,8.819999999999993,2019-06-28,2019-06,2019-05,10.769999999999996
2194,Sản xuất đồ uống,9.75,3.319999999999993,12.260000000000005,10.480000000000004,2019-06-28,2019-06,2019-05,10.969999999999999
2195,Sản xuất sản phẩm thuốc lá,2.069999999999993,0.9500000000000028,2.730000000000004,2.9099999999999966,2019-06-28,2019-06,2019-05,-3.4000000000000057
2196,Dệt,11.010000000000005,2.5,15.200000000000003,11.5,2019-06-28,2019-06,2019-05,13.189999999999998
2197,Sản xuất trang phục,4.280000000000001,5.349999999999994,12.189999999999998,8.030000000000001,2019-06-28,2019-06,2019-05,10.340000000000003
2198,Sản xuất da và các sản phẩm có liên quan,5.599999999999994,2.5,12.39,8.530000000000001,2019-06-28,2019-06,2019-05,7.989999999999995
2199,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",18.33,-2.430000000000007,16.040000000000006,15.120000000000005,2019-06-28,2019-06,2019-05,9.430000000000007
2200,Sản xuất giấy và sản phẩm từ giấy,8.209999999999994,0.39000000000000057,8.670000000000002,8.700000000000003,2019-06-28,2019-06,2019-05,11.400000000000006
2201,"In, sao chép bản ghi các loại",12.069999999999993,-1.2399999999999949,13.290000000000006,12.950000000000003,2019-06-28,2019-06,2019-05,11.010000000000005
2202,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",101.0,3.4099999999999966,28.039999999999992,69.06,2019-06-28,2019-06,2019-05,-13.469999999999999
2203,Sản xuất hoá chất và sản phẩm hoá chất,4.569999999999993,4.540000000000006,10.75,7.030000000000001,2019-06-28,2019-06,2019-05,4.069999999999993
2204,"Sản xuất thuốc, hoá dược và dược liệu",8.629999999999995,0.8100000000000023,3.260000000000005,0.010000000000005116,2019-06-28,2019-06,2019-05,-2.25
2205,Sản xuất sản phẩm từ cao su và plastic,15.599999999999994,2.9599999999999937,19.090000000000003,14.680000000000007,2019-06-28,2019-06,2019-05,17.090000000000003
2206,Sản xuất sản phẩm từ khoáng phi kim loại khác,0.6200000000000045,-0.4200000000000017,8.579999999999998,5.030000000000001,2019-06-28,2019-06,2019-05,6.069999999999993
2207,Sản xuất kim loại,37.0,1.3199999999999932,43.99000000000001,40.09,2019-06-28,2019-06,2019-05,39.370000000000005
2208,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",4.75,3.5999999999999943,7.890000000000001,4.780000000000001,2019-06-28,2019-06,2019-05,6.280000000000001
2209,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",6.439999999999998,1.2900000000000063,5.980000000000004,3.5400000000000063,2019-06-28,2019-06,2019-05,5.640000000000001
2210,Sản xuất thiết bị điện,15.969999999999999,1.0400000000000063,15.36,11.420000000000002,2019-06-28,2019-06,2019-05,8.019999999999996
2211,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",14.459999999999994,-3.6599999999999966,10.090000000000003,11.420000000000002,2019-06-28,2019-06,2019-05,7.200000000000003
2212,Sản xuất xe có động cơ,13.150000000000006,-2.530000000000001,-0.7399999999999949,11.670000000000002,2019-06-28,2019-06,2019-05,-1.0400000000000063
2213,Sản xuất phương tiện vận tải khác,-3.569999999999993,1.0499999999999972,-2.8799999999999955,-2.230000000000004,2019-06-28,2019-06,2019-05,-12.510000000000005
2214,"Sản xuất giường, tủ, bàn, ghế",17.299999999999997,0.3299999999999983,21.769999999999996,12.950000000000003,2019-06-28,2019-06,2019-05,15.239999999999995
2215,"Công nghiệp chế biến, chế tạo khác",60.56999999999999,8.269999999999996,84.72999999999999,59.72,2019-06-28,2019-06,2019-05,61.30000000000001
2216,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",51.400000000000006,8.049999999999997,8.86,9.349999999999994,2019-06-28,2019-06,2019-05,-19.939999999999998
2217,Sản xuất và phân phối điện,10.290000000000006,2.930000000000007,8.599999999999994,9.75,2019-06-28,2019-06,2019-05,7.510000000000005
2218,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",7.409999999999997,1.6599999999999966,5.969999999999999,7.359999999999999,2019-06-28,2019-06,2019-05,7.939999999999998
2219,"Khai thác, xử lý và cung cấp nước",8.260000000000005,2.219999999999999,7.930000000000007,7.859999999999999,2019-06-28,2019-06,2019-05,8.370000000000005
2220,Thoát nước và xử lý nước thải,8.379999999999995,-2.8599999999999994,-4.390000000000001,3.6400000000000006,2019-06-28,2019-06,2019-05,-1.480000000000004
2221,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",5.530000000000001,1.6099999999999994,4.719999999999999,7.340000000000003,2019-06-28,2019-06,2019-05,9.439999999999998
2222,Toàn ngành công nghiệp,9.304893483837432,4.640000000000001,9.965979009749532,9.378265194969288,2019-05-27,2019-05,2019-04,10.237404967323101
2223,Khai khoáng,2.3499999999999943,-1.2999999999999972,-1.5300000000000011,-0.14000000000000057,2019-05-27,2019-05,2019-04,2.319999999999993
2224,Khai thác than cứng và than non,17.629999999999995,-3.319999999999993,5.780000000000001,12.939999999999998,2019-05-27,2019-05,2019-04,3.9599999999999937
2225,Khai thác dầu thô và khí đốt tự nhiên,-2.4000000000000057,0.7000000000000028,-2.1299999999999955,-3.980000000000004,2019-05-27,2019-05,2019-04,1.0799999999999983
2226,Khai thác quặng kim loại,4.170000000000002,3.7900000000000063,33.44999999999999,14.939999999999998,2019-05-27,2019-05,2019-04,31.99000000000001
2227,Khai khoáng khác,-3.0,2.25,5.319999999999993,-0.15000000000000568,2019-05-27,2019-05,2019-04,4.269999999999996
2228,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,17.349999999999994,-29.22,-43.35,-3.530000000000001,2019-05-27,2019-05,2019-04,0.010000000000005116
2229,"Công nghiệp chế biến, chế tạo",10.019999999999996,5.659999999999997,11.64,10.879999999999995,2019-05-27,2019-05,2019-04,11.579999999999998
2230,"Sản xuất, chế biến thực phẩm",7.75,3.260000000000005,9.650000000000006,7.920000000000002,2019-05-27,2019-05,2019-04,11.709999999999994
2231,Sản xuất đồ uống,7.590000000000003,4.519999999999996,11.370000000000005,10.439999999999998,2019-05-27,2019-05,2019-04,9.75
2232,Sản xuất sản phẩm thuốc lá,6.439999999999998,-0.9599999999999937,0.5900000000000034,2.6200000000000045,2019-05-27,2019-05,2019-04,2.069999999999993
2233,Dệt,9.430000000000007,5.730000000000004,13.879999999999995,11.329999999999998,2019-05-27,2019-05,2019-04,11.010000000000005
2234,Sản xuất trang phục,8.700000000000003,4.260000000000005,9.61,8.299999999999997,2019-05-27,2019-05,2019-04,4.280000000000001
2235,Sản xuất da và các sản phẩm có liên quan,8.310000000000002,6.430000000000007,6.840000000000003,7.959999999999994,2019-05-27,2019-05,2019-04,5.599999999999994
2236,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",13.75,-1.1800000000000068,11.849999999999994,13.459999999999994,2019-05-27,2019-05,2019-04,18.33
2237,Sản xuất giấy và sản phẩm từ giấy,10.840000000000003,6.299999999999997,12.260000000000005,9.560000000000002,2019-05-27,2019-05,2019-04,8.209999999999994
2238,"In, sao chép bản ghi các loại",15.510000000000005,8.209999999999994,15.879999999999995,13.719999999999999,2019-05-27,2019-05,2019-04,12.069999999999993
2239,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",93.59,7.069999999999993,106.5,84.0,2019-05-27,2019-05,2019-04,101.0
2240,Sản xuất hoá chất và sản phẩm hoá chất,5.640000000000001,5.950000000000003,7.8799999999999955,9.519999999999996,2019-05-27,2019-05,2019-04,4.569999999999993
2241,"Sản xuất thuốc, hoá dược và dược liệu",4.3799999999999955,14.510000000000005,5.689999999999998,-1.4000000000000057,2019-05-27,2019-05,2019-04,8.629999999999995
2242,Sản xuất sản phẩm từ cao su và plastic,14.030000000000001,5.6200000000000045,17.150000000000006,14.079999999999998,2019-05-27,2019-05,2019-04,15.599999999999994
2243,Sản xuất sản phẩm từ khoáng phi kim loại khác,4.480000000000004,3.3900000000000006,4.459999999999994,5.040000000000006,2019-05-27,2019-05,2019-04,0.6200000000000045
2244,Sản xuất kim loại,43.629999999999995,7.969999999999999,43.44,40.5,2019-05-27,2019-05,2019-04,37.0
2245,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",2.6599999999999966,5.310000000000002,7.060000000000002,4.599999999999994,2019-05-27,2019-05,2019-04,4.75
2246,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-0.1700000000000017,7.569999999999993,6.469999999999999,3.1400000000000006,2019-05-27,2019-05,2019-04,6.439999999999998
2247,Sản xuất thiết bị điện,13.549999999999997,2.7099999999999937,13.959999999999994,10.200000000000003,2019-05-27,2019-05,2019-04,15.969999999999999
2248,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",0.7399999999999949,13.849999999999994,12.510000000000005,11.280000000000001,2019-05-27,2019-05,2019-04,14.459999999999994
2249,Sản xuất xe có động cơ,13.019999999999996,10.150000000000006,10.840000000000003,14.689999999999998,2019-05-27,2019-05,2019-04,13.150000000000006
2250,Sản xuất phương tiện vận tải khác,-3.969999999999999,4.269999999999996,-4.530000000000001,-2.2900000000000063,2019-05-27,2019-05,2019-04,-3.569999999999993
2251,"Sản xuất giường, tủ, bàn, ghế",11.180000000000007,-2.530000000000001,10.700000000000003,9.920000000000002,2019-05-27,2019-05,2019-04,17.299999999999997
2252,"Công nghiệp chế biến, chế tạo khác",86.6,-4.25,63.91,55.110000000000014,2019-05-27,2019-05,2019-04,60.56999999999999
2253,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",12.969999999999999,-2.0400000000000063,21.439999999999998,4.609999999999999,2019-05-27,2019-05,2019-04,51.400000000000006
2254,Sản xuất và phân phối điện,12.439999999999998,3.9099999999999966,11.030000000000001,10.329999999999998,2019-05-27,2019-05,2019-04,10.290000000000006
2255,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",7.8799999999999955,2.510000000000005,8.409999999999997,7.859999999999999,2019-05-27,2019-05,2019-04,7.409999999999997
2256,"Khai thác, xử lý và cung cấp nước",8.870000000000005,2.3900000000000006,9.030000000000001,8.0,2019-05-27,2019-05,2019-04,8.260000000000005
2257,Thoát nước và xử lý nước thải,-10.680000000000007,8.769999999999996,2.8900000000000006,4.269999999999996,2019-05-27,2019-05,2019-04,8.379999999999995
2258,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",10.64,1.480000000000004,8.480000000000004,8.489999999999995,2019-05-27,2019-05,2019-04,5.530000000000001
2259,Toàn ngành công nghiệp,9.200000000000003,0.5999999999999943,9.335106516162568,9.200000000000003,2019-04-29,2019-04,2019-03,9.304893483837432
2260,Khai khoáng,3.4399999999999977,-5.840000000000003,1.9599999999999937,-0.030000000000001137,2019-04-29,2019-04,2019-03,2.3499999999999943
2261,Khai thác than cứng và than non,12.060000000000002,-4.549999999999997,13.930000000000007,12.959999999999994,2019-04-29,2019-04,2019-03,17.629999999999995
2262,Khai thác dầu thô và khí đốt tự nhiên,0.5699999999999932,-8.290000000000006,-1.480000000000004,-4.140000000000001,2019-04-29,2019-04,2019-03,-2.4000000000000057
2263,Khai thác quặng kim loại,32.28999999999999,14.25,15.379999999999995,13.769999999999996,2019-04-29,2019-04,2019-03,4.170000000000002
2264,Khai khoáng khác,-2.180000000000007,4.540000000000006,-2.4000000000000057,-1.3799999999999955,2019-04-29,2019-04,2019-03,-3.0
2265,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,13.680000000000007,-5.209999999999994,4.090000000000003,8.340000000000003,2019-04-29,2019-04,2019-03,17.349999999999994
2266,"Công nghiệp chế biến, chế tạo",10.200000000000003,1.1700000000000017,10.530000000000001,10.900000000000006,2019-04-29,2019-04,2019-03,10.019999999999996
2267,"Sản xuất, chế biến thực phẩm",4.420000000000002,4.209999999999994,10.549999999999997,8.14,2019-04-29,2019-04,2019-03,7.75
2268,Sản xuất đồ uống,14.079999999999998,5.3700000000000045,12.980000000000004,11.620000000000005,2019-04-29,2019-04,2019-03,7.590000000000003
2269,Sản xuất sản phẩm thuốc lá,3.3799999999999955,1.4699999999999989,10.560000000000002,4.290000000000006,2019-04-29,2019-04,2019-03,6.439999999999998
2270,Dệt,12.36,3.8900000000000006,15.0,12.129999999999995,2019-04-29,2019-04,2019-03,9.430000000000007
2271,Sản xuất trang phục,7.140000000000001,5.8700000000000045,12.129999999999995,8.840000000000003,2019-04-29,2019-04,2019-03,8.700000000000003
2272,Sản xuất da và các sản phẩm có liên quan,7.329999999999998,3.0400000000000063,8.629999999999995,8.379999999999995,2019-04-29,2019-04,2019-03,8.310000000000002
