,Ngành,MOM,YOY,YTD-YOY,Date
2498,Sản xuất hoá chất và sản phẩm hoá chất,8.269999999999996,11.790000000000006,6.6299999999999955,2018-10-29
2499,"Sản xuất thuốc, hoá dược và dược liệu",5.530000000000001,-0.23000000000000398,21.560000000000002,2018-10-29
2500,Sản xuất sản phẩm từ cao su và plastic,5.340000000000003,0.6099999999999994,3.1099999999999994,2018-10-29
2501,Sản xuất sản phẩm từ khoáng phi kim loại khác,5.8700000000000045,13.230000000000004,11.569999999999993,2018-10-29
2502,Sản xuất kim loại,6.670000000000002,39.22999999999999,21.89,2018-10-29
2503,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",4.969999999999999,9.569999999999993,13.349999999999994,2018-10-29
2504,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",8.590000000000003,-1.5100000000000051,12.079999999999998,2018-10-29
2505,Sản xuất thiết bị điện,4.569999999999993,-0.7900000000000063,6.560000000000002,2018-10-29
2506,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",5.840000000000003,-0.28000000000000114,2.0600000000000023,2018-10-29
2507,Sản xuất xe có động cơ,10.090000000000003,14.219999999999999,15.25,2018-10-29
2508,Sản xuất phương tiện vận tải khác,3.549999999999997,4.340000000000003,5.549999999999997,2018-10-29
2509,"Sản xuất giường, tủ, bàn, ghế",15.290000000000006,26.090000000000003,13.159999999999997,2018-10-29
2510,"Công nghiệp chế biến, chế tạo khác",7.700000000000003,8.030000000000001,10.61,2018-10-29
2511,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-7.340000000000003,-0.3199999999999932,5.1200000000000045,2018-10-29
2512,Sản xuất và phân phối điện,-0.030000000000001137,8.909999999999997,9.64,2018-10-29
2513,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",2.0999999999999943,9.540000000000006,6.569999999999993,2018-10-29
2514,"Khai thác, xử lý và cung cấp nước",1.519999999999996,11.870000000000005,7.579999999999998,2018-10-29
2515,Thoát nước và xử lý nước thải,8.400000000000006,30.639999999999986,11.099999999999994,2018-10-29
2516,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",1.6899999999999977,0.7099999999999937,3.5999999999999943,2018-10-29
2517,Toàn ngành công nghiệp,0.8199999999999932,9.066946245083827,10.550186687417693,2018-09-28
2518,Khai khoáng,3.519999999999996,-2.730000000000004,-1.9699999999999989,2018-09-28
2519,Khai thác than cứng và than non,7.670000000000002,18.450000000000003,10.049999999999997,2018-09-28
2520,Khai thác dầu thô và khí đốt tự nhiên,2.3299999999999983,-7.849999999999994,-5.359999999999999,2018-09-28
2521,Khai thác quặng kim loại,19.0,10.129999999999995,5.319999999999993,2018-09-28
2522,Khai khoáng khác,4.349999999999994,1.269999999999996,-3.269999999999996,2018-09-28
2523,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-2.0400000000000063,-11.180000000000007,6.5,2018-09-28
2524,"Công nghiệp chế biến, chế tạo",1.1099999999999994,11.239999999999995,12.870000000000005,2018-09-28
2525,"Sản xuất, chế biến thực phẩm",3.3900000000000006,11.36,7.8799999999999955,2018-09-28
2526,Sản xuất đồ uống,2.819999999999993,10.14,8.769999999999996,2018-09-28
2527,Sản xuất sản phẩm thuốc lá,-1.3799999999999955,10.75,4.890000000000001,2018-09-28
2528,Dệt,-0.37999999999999545,12.319999999999993,13.010000000000005,2018-09-28
2529,Sản xuất trang phục,3.769999999999996,20.14,11.549999999999997,2018-09-28
2530,Sản xuất da và các sản phẩm có liên quan,2.180000000000007,12.219999999999999,10.39,2018-09-28
2531,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",7.010000000000005,14.480000000000004,3.530000000000001,2018-09-28
2532,Sản xuất giấy và sản phẩm từ giấy,0.9500000000000028,15.14,12.650000000000006,2018-09-28
2533,"In, sao chép bản ghi các loại",8.730000000000004,10.599999999999994,9.719999999999999,2018-09-28
2534,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",6.010000000000005,43.47,53.139999999999986,2018-09-28
2535,Sản xuất hoá chất và sản phẩm hoá chất,4.0,8.510000000000005,6.239999999999995,2018-09-28
2536,"Sản xuất thuốc, hoá dược và dược liệu",-2.3799999999999955,47.77000000000001,25.939999999999998,2018-09-28
2537,Sản xuất sản phẩm từ cao su và plastic,4.090000000000003,4.579999999999998,4.099999999999994,2018-09-28
2538,Sản xuất sản phẩm từ khoáng phi kim loại khác,1.7900000000000063,15.439999999999998,11.560000000000002,2018-09-28
2539,Sản xuất kim loại,2.6299999999999955,20.599999999999994,18.230000000000004,2018-09-28
2540,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",1.019999999999996,7.599999999999994,14.379999999999995,2018-09-28
2541,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",-2.430000000000007,1.1500000000000057,14.75,2018-09-28
2542,Sản xuất thiết bị điện,0.04999999999999716,4.510000000000005,7.909999999999997,2018-09-28
2543,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",13.980000000000004,12.780000000000001,4.150000000000006,2018-09-28
2544,Sản xuất xe có động cơ,0.5799999999999983,35.03999999999999,16.319999999999993,2018-09-28
2545,Sản xuất phương tiện vận tải khác,2.5,9.219999999999999,6.0,2018-09-28
2546,"Sản xuất giường, tủ, bàn, ghế",10.25,27.290000000000006,13.049999999999997,2018-09-28
2547,"Công nghiệp chế biến, chế tạo khác",4.6200000000000045,4.430000000000007,11.189999999999998,2018-09-28
2548,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",0.9699999999999989,9.819999999999993,4.439999999999998,2018-09-28
2549,Sản xuất và phân phối điện,-3.5799999999999983,5.1200000000000045,9.700000000000003,2018-09-28
2550,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",0.9899999999999949,8.420000000000002,6.439999999999998,2018-09-28
2551,"Khai thác, xử lý và cung cấp nước",1.2099999999999937,8.939999999999998,7.150000000000006,2018-09-28
2552,Thoát nước và xử lý nước thải,-7.25,20.980000000000004,8.659999999999997,2018-09-28
2553,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",2.739999999999995,4.819999999999993,4.560000000000002,2018-09-28
2554,Toàn ngành công nghiệp,7.290000000000006,13.409999999999997,11.159999999999997,2018-08-29
2555,Khai khoáng,-5.159999999999997,2.3799999999999955,-0.29000000000000625,2018-08-29
2556,Khai thác than cứng và than non,11.090000000000003,16.549999999999997,10.409999999999997,2018-08-29
2557,Khai thác dầu thô và khí đốt tự nhiên,-10.219999999999999,-2.75,-4.359999999999999,2018-08-29
2558,Khai thác quặng kim loại,11.709999999999994,6.590000000000003,8.209999999999994,2018-08-29
2559,Khai khoáng khác,6.459999999999994,-5.450000000000003,-3.269999999999996,2018-08-29
2560,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-15.909999999999997,74.32,38.610000000000014,2018-08-29
2561,"Công nghiệp chế biến, chế tạo",10.180000000000007,16.010000000000005,13.299999999999997,2018-08-29
2562,"Sản xuất, chế biến thực phẩm",3.4000000000000057,11.230000000000004,8.019999999999996,2018-08-29
2563,Sản xuất đồ uống,4.209999999999994,10.989999999999995,8.980000000000004,2018-08-29
2564,Sản xuất sản phẩm thuốc lá,1.3900000000000006,8.310000000000002,4.239999999999995,2018-08-29
2565,Dệt,2.010000000000005,15.730000000000004,13.459999999999994,2018-08-29
2566,Sản xuất trang phục,4.420000000000002,17.239999999999995,11.260000000000005,2018-08-29
2567,Sản xuất da và các sản phẩm có liên quan,3.980000000000004,14.379999999999995,10.969999999999999,2018-08-29
2568,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",2.799999999999997,2.069999999999993,3.0900000000000034,2018-08-29
2569,Sản xuất giấy và sản phẩm từ giấy,1.4399999999999977,15.349999999999994,10.810000000000002,2018-08-29
2570,"In, sao chép bản ghi các loại",6.329999999999998,12.540000000000006,9.430000000000007,2018-08-29
2571,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",14.39,75.69,60.78,2018-08-29
2572,Sản xuất hoá chất và sản phẩm hoá chất,0.480000000000004,5.200000000000003,6.280000000000001,2018-08-29
2573,"Sản xuất thuốc, hoá dược và dược liệu",4.560000000000002,29.22999999999999,17.489999999999995,2018-08-29
2574,Sản xuất sản phẩm từ cao su và plastic,2.260000000000005,0.6200000000000045,3.049999999999997,2018-08-29
2575,Sản xuất sản phẩm từ khoáng phi kim loại khác,4.659999999999997,11.14,11.280000000000001,2018-08-29
2576,Sản xuất kim loại,6.349999999999994,15.64,18.010000000000005,2018-08-29
2577,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",2.6599999999999966,12.269999999999996,15.790000000000006,2018-08-29
2578,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",25.549999999999997,21.659999999999997,17.700000000000003,2018-08-29
2579,Sản xuất thiết bị điện,1.4599999999999937,0.29999999999999716,7.810000000000002,2018-08-29
2580,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",2.6400000000000006,-4.599999999999994,3.239999999999995,2018-08-29
2581,Sản xuất xe có động cơ,4.329999999999998,28.879999999999995,13.430000000000007,2018-08-29
2582,Sản xuất phương tiện vận tải khác,1.3299999999999983,-0.09000000000000341,5.219999999999999,2018-08-29
2583,"Sản xuất giường, tủ, bàn, ghế",6.6299999999999955,20.180000000000007,12.170000000000002,2018-08-29
2584,"Công nghiệp chế biến, chế tạo khác",-1.0799999999999983,0.5999999999999943,12.239999999999995,2018-08-29
2585,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",-1.5999999999999943,-2.930000000000007,3.3499999999999943,2018-08-29
2586,Sản xuất và phân phối điện,0.21999999999999886,6.689999999999998,10.439999999999998,2018-08-29
2587,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",1.6099999999999994,7.099999999999994,6.459999999999994,2018-08-29
2588,"Khai thác, xử lý và cung cấp nước",1.4599999999999937,7.439999999999998,6.849999999999994,2018-08-29
2589,Thoát nước và xử lý nước thải,-1.5100000000000051,17.39,9.900000000000006,2018-08-29
2590,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",2.730000000000004,4.1200000000000045,4.900000000000006,2018-08-29
2591,Toàn ngành công nghiệp,2.510000000000005,14.340000000000003,10.939999999999998,2018-07-27
2592,Khai khoáng,-3.5400000000000063,2.760000000000005,-0.5300000000000011,2018-07-27
2593,Khai thác than cứng và than non,-19.92,13.620000000000005,10.64,2018-07-27
2594,Khai thác dầu thô và khí đốt tự nhiên,0.9599999999999937,0.2600000000000051,-4.340000000000003,2018-07-27
2595,Khai thác quặng kim loại,14.230000000000004,2.530000000000001,9.459999999999994,2018-07-27
2596,Khai khoáng khác,2.239999999999995,-4.659999999999997,-2.4099999999999966,2018-07-27
2597,"Công nghiệp chế biến, chế tạo",3.5400000000000063,16.629999999999995,13.079999999999998,2018-07-27
2598,"Sản xuất, chế biến thực phẩm",2.8900000000000006,8.689999999999998,7.290000000000006,2018-07-27
2599,Sản xuất đồ uống,4.650000000000006,11.64,8.950000000000003,2018-07-27
2600,Sản xuất sản phẩm thuốc lá,5.239999999999995,12.409999999999997,4.019999999999996,2018-07-27
2601,Dệt,2.6899999999999977,10.730000000000004,12.599999999999994,2018-07-27
2602,Sản xuất trang phục,5.420000000000002,14.189999999999998,10.290000000000006,2018-07-27
2603,Sản xuất da và các sản phẩm có liên quan,4.180000000000007,17.980000000000004,11.230000000000004,2018-07-27
2604,Sản xuất giấy và sản phẩm từ giấy,3.450000000000003,17.260000000000005,10.819999999999993,2018-07-27
2605,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",15.340000000000003,606.39,64.13,2018-07-27
2606,Sản xuất hoá chất và sản phẩm hoá chất,2.0900000000000034,13.730000000000004,7.180000000000007,2018-07-27
2607,"Sản xuất thuốc, hoá dược và dược liệu",3.5900000000000034,63.389999999999986,20.11,2018-07-27
2608,Sản xuất sản phẩm từ cao su và plastic,3.3900000000000006,12.469999999999999,4.900000000000006,2018-07-27
2609,Sản xuất sản phẩm từ khoáng phi kim loại khác,2.760000000000005,17.349999999999994,12.739999999999995,2018-07-27
2610,Sản xuất kim loại,3.799999999999997,17.299999999999997,19.17,2018-07-27
2611,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",2.530000000000001,14.469999999999999,17.230000000000004,2018-07-27
2612,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",4.719999999999999,12.239999999999995,16.349999999999994,2018-07-27
2613,Sản xuất thiết bị điện,1.269999999999996,6.840000000000003,9.519999999999996,2018-07-27
2614,Sản xuất xe có động cơ,-3.9599999999999937,21.61,11.86,2018-07-27
2615,Sản xuất phương tiện vận tải khác,3.0600000000000023,3.469999999999999,5.689999999999998,2018-07-27
2616,"Sản xuất giường, tủ, bàn, ghế",2.700000000000003,13.030000000000001,10.36,2018-07-27
2617,Sản xuất và phân phối điện,1.8499999999999943,12.150000000000006,10.730000000000004,2018-07-27
2618,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",0.8599999999999994,7.579999999999998,6.599999999999994,2018-07-27
2619,"Khai thác, xử lý và cung cấp nước",0.1700000000000017,8.719999999999999,6.920000000000002,2018-07-27
2620,Thoát nước và xử lý nước thải,2.680000000000007,-4.180000000000007,7.489999999999995,2018-07-27
2621,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",1.8299999999999983,8.64,5.719999999999999,2018-07-27
2622,Toàn ngành công nghiệp,-0.1700000000000017,12.269999999999996,10.480000000000004,2018-06-29
2623,Khai khoáng,-4.480000000000004,-3.6400000000000006,-1.269999999999996,2018-06-29
2624,Khai thác than cứng và than non,-3.2900000000000063,19.799999999999997,11.0,2018-06-29
2625,Khai thác dầu thô và khí đốt tự nhiên,-2.010000000000005,-10.519999999999996,-5.659999999999997,2018-06-29
2626,Khai thác quặng kim loại,0.480000000000004,2.8700000000000045,11.379999999999995,2018-06-29
2627,Khai khoáng khác,-2.819999999999993,-1.7000000000000028,-0.7000000000000028,2018-06-29
2628,"Công nghiệp chế biến, chế tạo",0.12000000000000455,15.530000000000001,12.689999999999998,2018-06-29
2629,"Sản xuất, chế biến thực phẩm",4.8700000000000045,10.0,7.209999999999994,2018-06-29
2630,Sản xuất đồ uống,5.209999999999994,11.61,9.319999999999993,2018-06-29
2631,Sản xuất sản phẩm thuốc lá,0.9399999999999977,6.840000000000003,2.700000000000003,2018-06-29
2632,Dệt,-0.7800000000000011,14.39,13.159999999999997,2018-06-29
2633,Sản xuất trang phục,2.9000000000000057,11.530000000000001,10.75,2018-06-29
