,Ngành,MOM,YOY,YTD-YOY,Date
2009,Dệt,-2.0900000000000034,7.8799999999999955,9.780000000000001,2019-09-28
2010,Sản xuất trang phục,3.269999999999996,13.230000000000004,8.379999999999995,2019-09-28
2011,Sản xuất da và các sản phẩm có liên quan,3.2900000000000063,11.349999999999994,8.920000000000002,2019-09-28
2012,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",0.6200000000000045,3.3799999999999955,9.829999999999998,2019-09-28
2013,Sản xuất giấy và sản phẩm từ giấy,1.8400000000000034,12.510000000000005,10.549999999999997,2019-09-28
2014,"In, sao chép bản ghi các loại",2.299999999999997,14.849999999999994,11.840000000000003,2019-09-28
2015,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-0.6099999999999994,9.230000000000004,38.31,2019-09-28
2016,Sản xuất hoá chất và sản phẩm hoá chất,-3.0799999999999983,4.170000000000002,6.439999999999998,2019-09-28
2017,"Sản xuất thuốc, hoá dược và dược liệu",6.189999999999998,-14.469999999999999,-2.780000000000001,2019-09-28
2018,Sản xuất sản phẩm từ cao su và plastic,2.980000000000004,16.370000000000005,14.959999999999994,2019-09-28
2019,Sản xuất sản phẩm từ khoáng phi kim loại khác,4.439999999999998,19.049999999999997,7.8799999999999955,2019-09-28
2020,Sản xuất kim loại,0.7600000000000051,16.709999999999994,36.72,2019-09-28
2021,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",2.5999999999999943,12.980000000000004,6.5,2019-09-28
2022,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",2.3299999999999983,14.61,6.299999999999997,2019-09-28
2023,Sản xuất thiết bị điện,1.519999999999996,11.61,10.420000000000002,2019-09-28
2024,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",-3.4599999999999937,16.86,12.39,2019-09-28
2025,Sản xuất xe có động cơ,-4.310000000000002,1.7800000000000011,9.799999999999997,2019-09-28
2026,Sản xuất phương tiện vận tải khác,-2.819999999999993,-11.420000000000002,-5.829999999999998,2019-09-28
2027,"Sản xuất giường, tủ, bàn, ghế",7.829999999999998,18.540000000000006,12.0,2019-09-28
2028,"Công nghiệp chế biến, chế tạo khác",-32.58,73.94999999999999,70.25999999999999,2019-09-28
2029,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",11.299999999999997,-6.189999999999998,-1.3100000000000023,2019-09-28
2030,Sản xuất và phân phối điện,-2.8400000000000034,10.629999999999995,10.230000000000004,2019-09-28
2031,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",1.7800000000000011,8.870000000000005,7.170000000000002,2019-09-28
2032,"Khai thác, xử lý và cung cấp nước",1.1200000000000045,8.75,8.049999999999997,2019-09-28
2033,Thoát nước và xử lý nước thải,4.560000000000002,17.040000000000006,5.329999999999998,2019-09-28
2034,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",2.200000000000003,7.5,6.200000000000003,2019-09-28
2035,Toàn ngành công nghiệp,5.439999999999998,10.5,9.5,2019-08-29
2036,Khai khoáng,-2.7900000000000063,14.439999999999998,2.469999999999999,2019-08-29
2037,Khai thác than cứng và than non,2.6200000000000045,33.379999999999995,14.159999999999997,2019-08-29
2038,Khai thác dầu thô và khí đốt tự nhiên,-5.569999999999993,9.909999999999997,-1.4099999999999966,2019-08-29
2039,Khai thác quặng kim loại,7.480000000000004,43.77000000000001,19.340000000000003,2019-08-29
2040,Khai khoáng khác,0.7099999999999937,8.099999999999994,2.299999999999997,2019-08-29
2041,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,0.269999999999996,11.200000000000003,6.6200000000000045,2019-08-29
2042,"Công nghiệp chế biến, chế tạo",7.519999999999996,10.299999999999997,10.599999999999994,2019-08-29
2043,"Sản xuất, chế biến thực phẩm",1.3499999999999943,10.599999999999994,9.700000000000003,2019-08-29
2044,Sản xuất đồ uống,2.519999999999996,11.030000000000001,10.159999999999997,2019-08-29
2045,Sản xuất sản phẩm thuốc lá,6.349999999999994,8.700000000000003,3.1299999999999955,2019-08-29
2046,Dệt,2.1899999999999977,11.430000000000007,11.040000000000006,2019-08-29
2047,Sản xuất trang phục,4.319999999999993,13.219999999999999,8.420000000000002,2019-08-29
2048,Sản xuất da và các sản phẩm có liên quan,2.6500000000000057,15.040000000000006,9.0,2019-08-29
2049,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",4.430000000000007,3.549999999999997,11.090000000000003,2019-08-29
2050,Sản xuất giấy và sản phẩm từ giấy,1.7900000000000063,5.709999999999994,9.819999999999993,2019-08-29
2051,"In, sao chép bản ghi các loại",4.0,7.019999999999996,11.209999999999994,2019-08-29
2052,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",6.439999999999998,11.489999999999995,40.93000000000001,2019-08-29
2053,Sản xuất hoá chất và sản phẩm hoá chất,1.2900000000000063,13.099999999999994,7.230000000000004,2019-08-29
2054,"Sản xuất thuốc, hoá dược và dược liệu",4.430000000000007,-10.689999999999998,-1.7399999999999949,2019-08-29
2055,Sản xuất sản phẩm từ cao su và plastic,3.8499999999999943,14.920000000000002,15.189999999999998,2019-08-29
2056,Sản xuất sản phẩm từ khoáng phi kim loại khác,1.3700000000000045,8.900000000000006,5.829999999999998,2019-08-29
2057,Sản xuất kim loại,0.4099999999999966,36.97,40.22,2019-08-29
2058,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",1.2999999999999972,10.719999999999999,5.950000000000003,2019-08-29
2059,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",20.129999999999995,4.900000000000006,3.799999999999997,2019-08-29
2060,Sản xuất thiết bị điện,0.8100000000000023,9.090000000000003,10.450000000000003,2019-08-29
2061,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",3.8700000000000045,19.629999999999995,11.739999999999995,2019-08-29
2062,Sản xuất xe có động cơ,-1.8900000000000006,0.21999999999999886,10.019999999999996,2019-08-29
2063,Sản xuất phương tiện vận tải khác,2.3599999999999994,-9.010000000000005,-5.109999999999999,2019-08-29
2064,"Sản xuất giường, tủ, bàn, ghế",5.6299999999999955,12.730000000000004,11.510000000000005,2019-08-29
2065,"Công nghiệp chế biến, chế tạo khác",4.640000000000001,70.69,58.16999999999999,2019-08-29
2066,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",21.370000000000005,-1.3199999999999932,-0.15000000000000568,2019-08-29
2067,Sản xuất và phân phối điện,-1.3900000000000006,10.269999999999996,10.209999999999994,2019-08-29
2068,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",1.8700000000000045,7.560000000000002,7.359999999999999,2019-08-29
2069,"Khai thác, xử lý và cung cấp nước",1.9699999999999989,7.8700000000000045,7.849999999999994,2019-08-29
2070,Thoát nước và xử lý nước thải,0.29000000000000625,7.290000000000006,4.959999999999994,2019-08-29
2071,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",2.1500000000000057,7.0,7.030000000000001,2019-08-29
2072,Toàn ngành công nghiệp,5.939999999999998,9.707818766032617,9.36035124971555,2019-07-29
2073,Khai khoáng,-0.46999999999999886,4.3700000000000045,1.1200000000000045,2019-07-29
2074,Khai thác than cứng và than non,-0.23000000000000398,28.28,11.730000000000004,2019-07-29
2075,Khai thác dầu thô và khí đốt tự nhiên,-2.3700000000000045,-1.3299999999999983,-2.5400000000000063,2019-07-29
2076,Khai thác quặng kim loại,3.6599999999999966,19.959999999999994,16.840000000000003,2019-07-29
2077,Khai khoáng khác,2.530000000000001,10.39,1.7800000000000011,2019-07-29
2078,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,19.930000000000007,-9.299999999999997,4.930000000000007,2019-07-29
2079,"Công nghiệp chế biến, chế tạo",7.459999999999994,10.439999999999998,10.709999999999994,2019-07-29
2080,"Sản xuất, chế biến thực phẩm",2.0,10.030000000000001,9.0,2019-07-29
2081,Sản xuất đồ uống,1.5400000000000063,8.439999999999998,9.950000000000003,2019-07-29
2082,Sản xuất sản phẩm thuốc lá,4.5,-0.09000000000000341,1.5100000000000051,2019-07-29
2083,Dệt,2.9599999999999937,10.560000000000002,11.049999999999997,2019-07-29
2084,Sản xuất trang phục,5.170000000000002,10.239999999999995,8.11,2019-07-29
2085,Sản xuất da và các sản phẩm có liên quan,5.519999999999996,14.319999999999993,8.739999999999995,2019-07-29
2086,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",3.0,8.719999999999999,12.879999999999995,2019-07-29
2087,Sản xuất giấy và sản phẩm từ giấy,4.049999999999997,20.409999999999997,10.810000000000002,2019-07-29
2088,"In, sao chép bản ghi các loại",4.8700000000000045,11.439999999999998,12.370000000000005,2019-07-29
2089,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",14.799999999999997,3.9200000000000017,48.00999999999999,2019-07-29
2090,Sản xuất hoá chất và sản phẩm hoá chất,4.969999999999999,11.379999999999995,6.680000000000007,2019-07-29
2091,"Sản xuất thuốc, hoá dược và dược liệu",-11.409999999999997,11.36,0.5499999999999972,2019-07-29
2092,Sản xuất sản phẩm từ cao su và plastic,2.9000000000000057,20.099999999999994,15.579999999999998,2019-07-29
2093,Sản xuất sản phẩm từ khoáng phi kim loại khác,2.3299999999999983,13.709999999999994,6.439999999999998,2019-07-29
2094,Sản xuất kim loại,1.9399999999999977,42.650000000000006,40.639999999999986,2019-07-29
2095,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",1.2999999999999972,10.36,5.230000000000004,2019-07-29
2096,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",19.659999999999997,2.700000000000003,3.200000000000003,2019-07-29
2097,Sản xuất thiết bị điện,2.069999999999993,10.579999999999998,10.290000000000006,2019-07-29
2098,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",2.8599999999999994,14.269999999999996,11.400000000000006,2019-07-29
2099,Sản xuất xe có động cơ,4.159999999999997,10.290000000000006,11.379999999999995,2019-07-29
2100,Sản xuất phương tiện vận tải khác,2.3799999999999955,-15.260000000000005,-5.6299999999999955,2019-07-29
2101,"Sản xuất giường, tủ, bàn, ghế",2.930000000000007,9.730000000000004,11.549999999999997,2019-07-29
2102,"Công nghiệp chế biến, chế tạo khác",12.069999999999993,79.13,59.150000000000006,2019-07-29
2103,"Sửa chữa, bảo dưỡng và lắp đặt máy móc, thiết bị",5.689999999999998,1.6299999999999955,2.9399999999999977,2019-07-29
2104,Sản xuất và phân phối điện,2.5999999999999943,10.459999999999994,10.019999999999996,2019-07-29
2105,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",0.7800000000000011,7.3700000000000045,7.640000000000001,2019-07-29
2106,"Khai thác, xử lý và cung cấp nước",-0.20000000000000284,8.700000000000003,8.069999999999993,2019-07-29
2107,Thoát nước và xử lý nước thải,10.069999999999993,-4.209999999999994,2.769999999999996,2019-07-29
2108,"Hoạt động thu gom, xử lý và tiêu huỷ rác thải; tái chế phế liệu",0.6099999999999994,8.030000000000001,8.019999999999996,2019-07-29
2109,Toàn ngành công nghiệp,1.3299999999999983,9.633290271371706,9.529257369765006,2019-06-28
2110,Khai khoáng,-3.0999999999999943,3.989999999999995,1.2000000000000028,2019-06-28
2111,Khai thác than cứng và than non,-2.5600000000000023,9.079999999999998,11.930000000000007,2019-06-28
2112,Khai thác dầu thô và khí đốt tự nhiên,-2.230000000000004,0.35999999999999943,-2.739999999999995,2019-06-28
2113,Khai thác quặng kim loại,0.5499999999999972,35.93000000000001,18.120000000000005,2019-06-28
2114,Khai khoáng khác,0.04999999999999716,8.560000000000002,1.0999999999999943,2019-06-28
2115,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,-22.510000000000005,16.069999999999993,9.719999999999999,2019-06-28
2116,"Công nghiệp chế biến, chế tạo",1.75,10.64,10.790000000000006,2019-06-28
2117,"Sản xuất, chế biến thực phẩm",1.4099999999999966,11.120000000000005,8.819999999999993,2019-06-28
2118,Sản xuất đồ uống,3.319999999999993,12.260000000000005,10.480000000000004,2019-06-28
2119,Sản xuất sản phẩm thuốc lá,0.9500000000000028,2.730000000000004,2.9099999999999966,2019-06-28
2120,Dệt,2.5,15.200000000000003,11.5,2019-06-28
2121,Sản xuất trang phục,5.349999999999994,12.189999999999998,8.030000000000001,2019-06-28
2122,Sản xuất da và các sản phẩm có liên quan,2.5,12.39,8.530000000000001,2019-06-28
2123,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",-2.430000000000007,16.040000000000006,15.120000000000005,2019-06-28
2124,Sản xuất giấy và sản phẩm từ giấy,0.39000000000000057,8.670000000000002,8.700000000000003,2019-06-28
2125,"In, sao chép bản ghi các loại",-1.2399999999999949,13.290000000000006,12.950000000000003,2019-06-28
2126,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",3.4099999999999966,28.039999999999992,69.06,2019-06-28
2127,Sản xuất hoá chất và sản phẩm hoá chất,4.540000000000006,10.75,7.030000000000001,2019-06-28
2128,"Sản xuất thuốc, hoá dược và dược liệu",0.8100000000000023,3.260000000000005,0.010000000000005116,2019-06-28
2129,Sản xuất sản phẩm từ cao su và plastic,2.9599999999999937,19.090000000000003,14.680000000000007,2019-06-28
2130,Sản xuất sản phẩm từ khoáng phi kim loại khác,-0.4200000000000017,8.579999999999998,5.030000000000001,2019-06-28
2131,Sản xuất kim loại,1.3199999999999932,43.99000000000001,40.09,2019-06-28
2132,"Sản xuất sản phẩm từ kim loại đúc sẵn (trừ máy móc, thiết bị)",3.5999999999999943,7.890000000000001,4.780000000000001,2019-06-28
2133,"Sản xuất sản phẩm điện tử, máy vi tính và sản phẩm quang học",1.2900000000000063,5.980000000000004,3.5400000000000063,2019-06-28
2134,Sản xuất thiết bị điện,1.0400000000000063,15.36,11.420000000000002,2019-06-28
2135,"Sản xuất máy móc, thiết bị chưa được phân vào đâu",-3.6599999999999966,10.090000000000003,11.420000000000002,2019-06-28
2136,Sản xuất xe có động cơ,-2.530000000000001,-0.7399999999999949,11.670000000000002,2019-06-28
2137,Sản xuất phương tiện vận tải khác,1.0499999999999972,-2.8799999999999955,-2.230000000000004,2019-06-28
2138,"Sản xuất giường, tủ, bàn, ghế",0.3299999999999983,21.769999999999996,12.950000000000003,2019-06-28
2139,"Công nghiệp chế biến, chế tạo khác",8.269999999999996,84.72999999999999,59.72,2019-06-28
