,Ngành,Total-M,Total-YOY,YOY,YTD-YOY,Date
2151,Hóa chất,420,5098.199139,-4.175170416816243,-1.25584601486554,2019-12-27
2152,Sản phẩm hoá chất,500,5406.886171,13.895202650465265,7.3757495810747145,2019-12-27
2153,Tân dược,300,3075.547176,19.764255560298082,10.341227391993925,2019-12-27
2154,Phân bón,91.56081139515823,1019.4908493951582,-32.587935431595824,-15.24354709785787,2019-12-27
2155,Thuốc trừ sâu,75,869.7153569999999,-9.274088555094409,-7.377519331718034,2019-12-27
2156,Chất dẻo,792.0437164204474,9011.674628420446,5.181569459183734,-0.78631481755734,2019-12-27
2157,Sản phẩm chất dẻo,600,6526.477252999999,15.607498192891029,10.1775692010319,2019-12-27
2158,Cao su,148.2604974012948,1234.5675354012947,42.832634472432574,10.765744246189996,2019-12-27
2159,Gỗ và sản phẩm gỗ,250,2551.502793,12.793323775798584,10.194289612399587,2019-12-27
2160,Giấy các loại,160,1781.303048,0.6199743742307078,-5.988870314097795,2019-12-27
2161,Bông,158.30913097245644,2567.030519972456,-30.498783404858557,-14.76554603668798,2019-12-27
2162,Sợi dệt,197.02887254091584,2406.630918540916,-5.508014328297563,-0.49666898434801965,2019-12-27
2163,Vải,1200,13328.649324,13.583750481488636,4.359102714084102,2019-12-27
2164,"Nguyên PL dệt, may, giày dép",480,5886.016419,9.746176824453073,3.0580730849501805,2019-12-27
2165,Sắt thép,700,9485.054407,-12.890316388182328,-4.1876437547126955,2019-12-27
2166,Kim loại thường khác,553.2745478072774,6406.742736807278,7.182428671622006,-11.71546061061062,2019-12-27
2167,"Điện tử, máy tính và linh kiện",4500,51549.659304,18.388432381398175,19.506657417406316,2019-12-27
2168,Điện thoại và linh kiện,1300,14666.389013,-13.909380362129411,-7.874416487612507,2019-12-27
2169,"Máy móc thiết bị, dụng cụ PT khác",3500,36640.495361,18.542754929729583,11.443269537077711,2019-12-27
2170,Ô tô,656.4921331960179,7425.989840196018,13.585825716391355,37.310884649383866,2019-12-27
2171,Trong đó: Nguyên chiếc(*),256.4921331960179,3213.0803141960178,-17.411524375189728,75.78872589784223,2019-12-27
2172,"Xe máy và linh kiện, phụ tùng",100,845.216094,45.07838831954166,29.211203553760214,2019-12-27
2173,Phương tiện vận tải khác và PT,100,1102.282146,-7.827221130543194,1.802949181032389,2019-12-27
2174,TỔNG TRỊ GIÁ,22500,232308.120973,4.522235638813996,7.388328755347999,2019-11-29
2175,Khu vực kinh tế trong nước,9700,98205.31892,14.708451819827005,13.862495784665,2019-11-29
2176,Khu vực có vốn đầu tư NN,12800,134102.802053,-2.068041455974594,3.0955331805849937,2019-11-29
2177,Thủy sản,150,1613.100302,-4.747182002531204,2.969555702332002,2019-11-29
2178,Sữa và sản phẩm sữa,90,956.080374,20.553687010614993,8.112064868969,2019-11-29
2179,Rau quả,140,1646.939027,-1.3104728536691965,4.488532957245994,2019-11-29
2180,Lúa mỳ,80,692.987572,146.057202455712,-39.1175768060895,2019-11-29
2181,Dầu mỡ động thực vật,75,649.234178,12.853376649769999,-3.5503937786135964,2019-11-29
2182,Thức ăn gia súc và NPL,300,3458.652936,-5.7518558519875,-2.2760123581909966,2019-11-29
2183,Dầu thô,273.234473321958,3481.99873832196,-28.865899821193395,44.119362547012,2019-11-29
2184,Xăng dầu,605.19142587976,5489.71312487976,18.472202620249007,-24.353764487502502,2019-11-29
2185,Khí đốt hóa lỏng,102.494258107926,823.975787107926,66.00561918864,3.8905948331100006,2019-11-29
2186,Sản phẩm khác từ dầu mỏ,89.8817926363636,837.696897636364,6.102633854884999,-4.8028379541243,2019-11-29
2187,Hóa chất,430,4707.465511,-10.858198822035007,-0.36560079375979626,2019-11-29
2188,Sản phẩm hoá chất,500,4928.94514,10.250496227561001,7.233000539535993,2019-11-29
2189,Tân dược,250,2775.95434,0.33126373346900095,9.426821243356002,2019-11-29
2190,Phân bón,82.8221165325974,941.613979532597,-20.4459923328903,-11.753324527684399,2019-11-29
2191,Thuốc trừ sâu,70,805.92594,-29.034413848589494,-5.885277154155602,2019-11-29
2192,Chất dẻo,753.897882621989,8242.57654462199,-10.1495080604426,-1.050346672824503,2019-11-29
2193,Sản phẩm chất dẻo,570,5927.734855,6.238757528112998,9.679408581540002,2019-11-29
2194,Cao su,117.353892162202,1084.2574361622,17.814389732920006,7.269903646426002,2019-11-29
2195,Gỗ và sản phẩm gỗ,220,2305.255763,-1.3835444933532983,10.098405070851001,2019-11-29
2196,Giấy các loại,157.935461863829,1632.54820486383,-9.648135126985096,-5.946459179711098,2019-11-29
2197,Bông,177.148849138023,2422.10346413802,-13.605417446132194,-12.997587572927898,2019-11-29
2198,Sợi dệt,193.473976692242,2210.72487269224,-7.760849957194594,0.026928179169999567,2019-11-29
2199,Vải,1250,12204.243186,9.081988421429003,4.172480795119,2019-11-29
2200,"Nguyên PL dệt, may, giày dép",540,5454.074796,10.262115734510004,3.4146615718880042,2019-11-29
2201,Sắt thép,820,8919.086376,10.710426525298004,-1.945288580712102,2019-11-29
2202,Kim loại thường khác,580,5896.752345,12.350105274083006,-12.520515564668301,2019-11-29
2203,"Điện tử, máy tính và linh kiện",4600,47284.082862,15.907238496670999,20.210693170994006,2019-11-29
2204,Điện thoại và linh kiện,1500,13646.474859,-13.387934245535504,-5.2983090831101975,2019-11-29
2205,"Máy móc thiết bị, dụng cụ PT khác",3200,33226.175237,6.648912395625004,11.029129857523998,2019-11-29
2206,Ô tô,596.590055983468,6781.60662798347,-3.3347766845162,40.400467748816,2019-11-29
2207,Trong đó: Nguyên chiếc(*),246.590055983468,2962.10453598347,-22.491034675751195,95.22960701904799,2019-11-29
2208,"Xe máy và linh kiện, phụ tùng",85,747.033466,22.618372531061,27.652849305074,2019-11-29
2209,Phương tiện vận tải khác và PT,150,1037.981917,-12.988732284462401,6.539602155411998,2019-11-29
2210,TỔNG TRỊ GIÁ,22500,210004.042939,3.4732215098130155,7.805627095961427,2019-10-29
2211,Khu vực kinh tế trong nước,9250,87901.150036,8.615447744904813,12.993900537829006,2019-10-29
2212,Khu vực có vốn đầu tư NN,13250,122102.892903,0.16273655252065566,4.356140446225055,2019-10-29
2213,Thủy sản,140,1460.693136,-6.0396403723611485,3.6611168676644184,2019-10-29
2214,Sữa và sản phẩm sữa,100,863.900192,17.343628906875438,6.6956473667918175,2019-10-29
2215,Rau quả,120,1507.532476,-13.049622124164244,5.103443672878782,2019-10-29
2216,Lúa mỳ,80.1314507077948,574.6337657077949,-43.35558980233954,-48.031106326035854,2019-10-29
2217,Dầu mỡ động thực vật,60,562.211974,-0.014662849693110047,-7.328990932445322,2019-10-29
2218,Thức ăn gia súc và NPL,350,3174.794508,5.245737430360251,-1.4313568686540066,2019-10-29
2219,Dầu thô,274.155618910087,3360.152083910087,-42.02903777347758,65.36668199541936,2019-10-29
2220,Xăng dầu,430,4637.003479,-10.641042355200383,-31.26553874126887,2019-10-29
2221,Khí đốt hóa lỏng,90,735.395307,20.905803712329416,0.5493741671441512,2019-10-29
2222,Sản phẩm khác từ dầu mỏ,80,752.352724,-6.845541547272731,-5.393928741647301,2019-10-29
2223,Hóa chất,420,4259.0493910000005,-13.88237995171471,0.3933588703434907,2019-10-29
2224,Sản phẩm hoá chất,480,4420.657358,4.201325366181052,6.70264396140945,2019-10-29
2225,Tân dược,260,2545.24779,10.86292739230845,11.260907334442251,2019-10-29
2226,Phân bón,88.19292565819465,865.3864666581946,3.0032608498488713,-10.128639098717812,2019-10-29
2227,Thuốc trừ sâu,75,743.272161,-6.756524202487938,-1.902033751140209,2019-10-29
2228,Chất dẻo,753.8958886831837,7462.267848683184,-12.878615227033436,-0.38372866616211354,2019-10-29
2229,Sản phẩm chất dẻo,580,5351.005815,7.085031885029821,9.92038667523589,2019-10-29
2230,Cao su,121.33843947790005,974.2313674779,7.760688618927986,6.921399868177673,2019-10-29
2231,Gỗ và sản phẩm gỗ,220,2094.264223,3.428758790439602,11.94918982556716,2019-10-29
2232,Giấy các loại,155.07509725048507,1467.557798250485,-12.294959515172224,-5.983897373534745,2019-10-29
2233,Bông,197.80702548999696,2267.995781489997,-4.6037366025833535,-12.055811404146525,2019-10-29
2234,Sợi dệt,200,2019.186444,-9.7396679460482,0.9402863760937521,2019-10-29
2235,Vải,1200,10934.36632,4.077009923984008,3.452141202774868,2019-10-29
2236,"Nguyên PL dệt, may, giày dép",530,4914.808902,1.350108895146434,2.729061832803964,2019-10-29
2237,Sắt thép,854.5996908464097,8065.94911284641,-0.19463549774179967,-3.4637687251141216,2019-10-29
2238,Kim loại thường khác,600.9041154735932,5352.148369473593,8.948796590837475,-14.014566065734286,2019-10-29
2239,"Điện tử, máy tính và linh kiện",4700,42954.771579,19.187375936671685,21.459021807357743,2019-10-29
2240,Điện thoại và linh kiện,1600,12229.476433,-4.89271192922844,-3.5385611237043975,2019-10-29
2241,"Máy móc thiết bị, dụng cụ PT khác",3100,29985.854903,3.9497751813159567,11.36750532720987,2019-10-29
2242,Ô tô,673.3181470253885,6140.880839025388,13.704949567073527,45.75970739081657,2019-10-29
2243,Trong đó: Nguyên chiếc(*),273.31814702538844,2665.5606960253886,2.5337671773270074,122.29723608276862,2019-10-29
2244,"Xe máy và linh kiện, phụ tùng",80.28537236363636,667.3977323636364,19.280685701622048,29.369158919961507,2019-10-29
2245,Phương tiện vận tải khác và PT,100,896.88824,-16.802773169899368,11.848582753188055,2019-10-29
2246,TỔNG TRỊ GIÁ,22500,188423.32117699998,15.63270322648998,8.881215675471978,2019-09-28
2247,Khu vực kinh tế trong nước,9000,78974.28203999998,20.780464471349205,13.998589047963762,2019-09-28
2248,Khu vực có vốn đầu tư NN,13500,109449.039137,12.437906775022142,5.465118570559298,2019-09-28
2249,Thủy sản,140,1330.576277,18.528344957309343,5.5924773676432125,2019-09-28
2250,Sữa và sản phẩm sữa,75,766.73847,36.82726185771506,5.83488891219433,2019-09-28
2251,Rau quả,130,1399.799551,-14.96673338354961,7.982363168162237,2019-09-28
2252,Lúa mỳ,70,511.941096,-23.27747155076584,-46.90852720133203,2019-09-28
2253,Dầu mỡ động thực vật,55,501.138369,-14.848436952489962,-8.32829235471128,2019-09-28
2254,Thức ăn gia súc và NPL,320,2903.0205440000004,-17.03786217231452,0.5081996522572609,2019-09-28
2255,Dầu thô,445.468328768305,3050.2650737683052,188.91979558998895,95.65255580443895,2019-09-28
2256,Xăng dầu,435.03309662870987,4278.68483662871,-12.590370535928002,-31.70551595760911,2019-09-28
2257,Khí đốt hóa lỏng,82.40839083770616,665.1957818377061,-6.061888678387433,1.256826489875948,2019-09-28
2258,Sản phẩm khác từ dầu mỏ,80,680.125755,27.792701835473792,-4.122424151430863,2019-09-28
2259,Hóa chất,410,3845.041657,2.288167853107126,2.4072784603194464,2019-09-28
2260,Sản phẩm hoá chất,450,3924.6068689999997,13.420479496671177,6.579671437760055,2019-09-28
2261,Tân dược,240,2277.580375,15.770948606024689,10.932915084325174,2019-09-28
2262,Phân bón,76.64488584370771,787.3697828437076,-8.765321447995248,-10.25031814699598,2019-09-28
2263,Thuốc trừ sâu,65,661.36649,-12.733867361788384,-2.3451474331278206,2019-09-28
2264,Chất dẻo,765.4592756801233,6758.725332680123,3.153312486845252,2.0081275585267093,2019-09-28
2265,Sản phẩm chất dẻo,570,4788.481835,16.556308767869794,10.67927778238493,2019-09-28
2266,Cao su,111.15689892659924,863.8788189265993,22.48956622442128,8.17876008881511,2019-09-28
2267,Gỗ và sản phẩm gỗ,220,1895.133717,13.27273242148783,14.300971609006254,2019-09-28
2268,Giấy các loại,149.54856919812642,1320.8491591981265,-1.0355616159372545,-4.5732613449101365,2019-09-28
2269,Bông,170,2081.9600819999996,-20.522870126174283,-12.21101677626379,2019-09-28
2270,Sợi dệt,220.23708812611704,1845.617305126117,9.968338309761222,3.7565532673969244,2019-09-28
2271,Vải,1000,9719.467254000001,-0.18389540177768993,3.2174068902179442,2019-09-28
2272,"Nguyên PL dệt, may, giày dép",450,4379.088263,-4.609349371215032,2.7640383312115233,2019-09-28
2273,Sắt thép,793.7876603837534,7251.984265383753,1.1301240760106737,-3.29518353405372,2019-09-28
2274,Kim loại thường khác,595.2458806207912,4796.870226620791,28.674274062179848,-15.442888848518052,2019-09-28
2275,"Điện tử, máy tính và linh kiện",5100,38649.479890999995,40.6396021005846,23.000245910906386,2019-09-28
2276,Điện thoại và linh kiện,1700,10671.801089999999,-0.3210501248200046,-2.9464646029036317,2019-09-28
2277,"Máy móc thiết bị, dụng cụ PT khác",3100,27079.691987,16.153370080380355,13.100999754723944,2019-09-28
2278,Ô tô,590,5464.528523,7.0304577988737265,50.9182168235987,2019-09-28
2279,Trong đó: Nguyên chiếc(*),260,2396.005213,7.262272614037897,156.93502536232177,2019-09-28
2280,"Xe máy và linh kiện, phụ tùng",80,587.9193250000001,52.433418511857326,31.0628003515275,2019-09-28
2281,Phương tiện vận tải khác và PT,60,734.612448,-25.922086678023135,7.76486582955107,2019-09-28
2282,TỔNG TRỊ GIÁ,22800,166578.761576,7.524907129262772,8.452639617303134,2019-08-29
2283,Khu vực kinh tế trong nước,9300,70429.54431099999,19.0901458765059,13.917567411203152,2019-08-29
2284,Khu vực có vốn đầu tư NN,13500,96149.217265,0.7825275100453268,4.7709781711689345,2019-08-29
2285,Thủy sản,135,1186.707881,1.5990203205340663,3.9157881467668574,2019-08-29
2286,Sữa và sản phẩm sữa,90,696.807644,1.2257880568191695,4.055030840688772,2019-08-29
2287,Rau quả,135,1275.700495,-36.49902412170648,11.566792039432542,2019-08-29
2288,Lúa mỳ,26.9422981180922,436.5226561180922,-81.95711435418345,-49.99880832461946,2019-08-29
2289,Dầu mỡ động thực vật,55.188596,447.213683,-13.940833979911034,-7.231634380688362,2019-08-29
2290,Thức ăn gia súc và NPL,330,2545.298586,12.118167057686136,1.7051985048167921,2019-08-29
2291,Dầu thô,339.8520194248892,2638.665656424889,-33.63974436941719,87.82714226729337,2019-08-29
2292,Xăng dầu,500,3847.287636,-4.950938697115603,-33.2920168122198,2019-08-29
2293,Khí đốt hóa lỏng,83.52023176227425,574.3724447622742,18.444647634638088,0.9064289396969656,2019-08-29
2294,Sản phẩm khác từ dầu mỏ,70,590.573101,-7.845812669073311,-8.68851005432144,2019-08-29
2295,Hóa chất,430,3432.727881,-4.521756360927114,2.352524705601027,2019-08-29
2296,Sản phẩm hoá chất,460,3479.357537,2.1620419686998673,5.898191362701027,2019-08-29
2297,Tân dược,250,2063.4110060000003,19.56909288553757,11.788968020369396,2019-08-29
2298,Phân bón,70.40922903796039,720.3587870379604,-20.328108038712173,-9.193150826281837,2019-08-29
2299,Thuốc trừ sâu,70,595.618717,8.69371459030512,-1.1854495030363381,2019-08-29
2300,Chất dẻo,792.6188955946839,6000.802105594684,0.9544591910770777,1.9917785999844284,2019-08-29
2301,Sản phẩm chất dẻo,560,4204.714183,6.746970277467,9.571544040100804,2019-08-29
2302,Cao su,110,758.169495,15.375883931357322,7.113627169824127,2019-08-29
2303,Gỗ và sản phẩm gỗ,225,1682.272229,12.215995342786812,14.92507189611689,2019-08-29
2304,Giấy các loại,150,1176.595391,-8.739017250266556,-4.5774085797345805,2019-08-29
2305,Bông,213.87099990726142,1943.9055999072614,-24.145940857929745,-9.906456252509344,2019-08-29
2306,Sợi dệt,210,1640.267336,-3.502884799639318,3.9115450571576105,2019-08-29
2307,Vải,1100,8822.152207,10.800054619189098,4.842673679881472,2019-08-29
2308,"Nguyên PL dệt, may, giày dép",500,3957.510069,8.097214012449001,4.431919252473321,2019-08-29
2309,Sắt thép,776.9920264834032,6417.508749483402,-13.719016822726473,-4.418521039529509,2019-08-29
2310,Kim loại thường khác,530.1003611560046,4219.692908156005,-1.6224703693235512,-19.013041938550444,2019-08-29
2311,"Điện tử, máy tính và linh kiện",5000,33619.691135,22.21723321970434,20.951594205896185,2019-08-29
2312,Điện thoại và linh kiện,1500,8746.679028999999,-21.012974147156243,-5.8516182996517045,2019-08-29
2313,"Máy móc thiết bị, dụng cụ PT khác",3200,24020.490618,15.508741800483833,12.909848369058679,2019-08-29
2314,Ô tô,593.6083260254597,4919.69747202546,11.169005292282023,60.27113424216114,2019-08-29
2315,Trong đó: Nguyên chiếc(*),173.6083260254597,2108.4727390254598,-23.850308841729046,205.5150972640006,2019-08-29
2316,"Xe máy và linh kiện, phụ tùng",80,517.004405,29.676320609465733,30.524891710327694,2019-08-29
2317,Phương tiện vận tải khác và PT,450,1200.49534,620.391385758317,99.85437426720955,2019-08-29
2318,TỔNG TRỊ GIÁ,22400,143344.147491,5.016671906980605,8.27294971646937,2019-07-29
2319,Khu vực kinh tế trong nước,9300,60830.739749,14.77369373833099,12.616573693411553,2019-07-29
2320,Khu vực có vốn đầu tư NN,13100,82513.407742,-0.9604904407723751,5.27936372647882,2019-07-29
2321,Thủy sản,180,1059.374632,21.947757716091942,4.980599053342871,2019-07-29
2322,Sữa và sản phẩm sữa,90,610.533868,12.729411397782712,5.1298101017383,2019-07-29
2323,Rau quả,160,1150.228881,-18.172960544275014,23.568132712821452,2019-07-29
2324,Lúa mỳ,80,431.298768,16.1160027315709,-40.40372159799659,2019-07-29
