,Ngành,Total-M,Total-YOY,YOY,YTD-YOY,Date,Month,PreMonth,MOM
2814,Khí đốt hóa lỏng,53.915829715499726,785.2931387154997,-45.50615846686564,17.664171870577277,2018-11-29,2018-11,2018-10,-15.61104042912207
2815,Sản phẩm khác từ dầu mỏ,80,872.138934,35.881041719097624,10.683670251284738,2018-11-29,2018-11,2018-10,-5.882352941176478
2816,Hóa chất,500,4743.317319,26.995954137493896,27.79632682463877,2018-11-29,2018-11,2018-10,19.04761904761905
2817,Sản phẩm hoá chất,460,4599.341981,7.258360990348621,10.29060522201209,2018-11-29,2018-11,2018-10,2.2222222222222143
2818,Tân dược,240,2531.687502,8.065987199070506,-0.3448583260959168,2018-11-29,2018-11,2018-10,9.09090909090908
2819,Phân bón,90,1057.122061,6.946880803316532,-8.208144690759568,2018-11-29,2018-11,2018-10,-19.834449397649806
2820,Thuốc trừ sâu,90,847.885151,4.123154275367284,-3.430800427196175,2018-11-29,2018-11,2018-10,5.882352941176478
2821,Chất dẻo,857.1412883882236,8337.794179388224,28.1998555819481,20.929423982470865,2018-11-29,2018-11,2018-10,6.8182193569108875
2822,Sản phẩm chất dẻo,550,5399.210413,8.177799489215104,8.834888346563446,2018-11-29,2018-11,2018-10,10.000000000000014
2823,Cao su,102.55919562755858,1014.0076786275586,4.2549492925287495,1.7493873115282952,2018-11-29,2018-11,2018-10,-12.482014709845373
2824,Gỗ và sản phẩm gỗ,210,2081.581977,16.21664289731943,5.558090622010894,2018-11-29,2018-11,2018-10,-4.545454545454547
2825,Giấy các loại,171.14548561772722,1738.6571256177272,6.400212546000333,14.26528514160384,2018-11-29,2018-11,2018-10,6.965928511079511
2826,Bông,197.34038076517052,2776.192887765171,39.241494159792666,27.661484135387383,2018-11-29,2018-11,2018-10,-8.992235643554054
2827,Sợi dệt,211.3369535429988,2213.0773355429988,26.04486433013639,34.69001256901768,2018-11-29,2018-11,2018-10,1.0900741928712137
2828,Vải,1200,11762.127864,10.06239856528967,13.579165102992576,2018-11-29,2018-11,2018-10,14.285714285714278
2829,"Nguyên PL dệt, may, giày dép",530,5322.824522,16.7084285023589,6.20437113992034,2018-11-29,2018-11,2018-10,6.0
2830,Sắt thép,820,9176.40576,3.494576541521212,10.23948285692984,2018-11-29,2018-11,2018-10,0.3959508137380823
2831,Kim loại thường khác,555.8774297837947,6778.001428783795,10.966633658151537,28.368411453941604,2018-11-29,2018-11,2018-10,3.4154808723740047
2832,"Điện tử, máy tính và linh kiện",4000,38692.410846,14.27582736968192,13.578434223334312,2018-11-29,2018-11,2018-10,5.263157894736835
2833,Điện thoại và linh kiện,1750,14428.922308,0.10510859072977041,-0.8215320070546568,2018-11-29,2018-11,2018-10,9.375
2834,"Máy móc thiết bị, dụng cụ PT khác",3100,30712.092086,7.203643547800837,-0.6850999302706811,2018-11-29,2018-11,2018-10,6.896551724137922
2835,Ô tô,580,4777.8995780000005,6.8330143640285,-1.6299233830078634,2018-11-29,2018-11,2018-10,8.827219373059322
2836,Trong đó: Nguyên chiếc(*),260,1444.969593,39.51407740505019,-23.514466591096422,2018-11-29,2018-11,2018-10,11.60958543306046
2837,"Xe máy và linh kiện, phụ tùng",70.015818,582.056111,69.09124473804286,41.966078939042944,2018-11-29,2018-11,2018-10,16.693029999999993
2838,Phương tiện vận tải khác và PT,70,867.016178,-3.4332833798306694,14.204907682683825,2018-11-29,2018-11,2018-10,-30.0
2839,TỔNG TRỊ GIÁ,20700,193842.763825,13.587502384631733,11.811874875586085,2018-10-29,2018-10,2018-09,4.545454545454547
2840,Khu vực kinh tế trong nước,8150,77496.00243200001,14.522106912404581,12.022563208367615,2018-10-29,2018-10,2018-09,10.13513513513513
2841,Khu vực có vốn đầu tư NN,12550,116346.761393,12.988694616807607,11.671979230299414,2018-10-29,2018-10,2018-09,1.209677419354847
2842,Thủy sản,140,1400.477904,21.22643117889777,21.477479093998838,2018-10-29,2018-10,2018-09,12.000000000000014
2843,Sữa và sản phẩm sữa,75,800.449373,9.629408746672752,1.7179731173717698,2018-10-29,2018-10,2018-09,0.0
2844,Rau quả,130,1427.679938,17.14181821078415,12.798864225494185,2018-10-29,2018-10,2018-09,-18.75
2845,Lúa mỳ,83.39487632430121,1038.8154983243012,7.2777563250119925,21.406060199318404,2018-10-29,2018-10,2018-09,-2.9847282584649264
2846,Dầu mỡ động thực vật,65,612.446139,-11.733656498596645,-0.6611554738383916,2018-10-29,2018-10,2018-09,-7.142857142857139
2847,Thức ăn gia súc và NPL,320,3217.47698,27.3919891195776,18.027335683078817,2018-10-29,2018-10,2018-09,-8.57142857142857
2848,Xăng dầu,510.3523096293312,6769.227011629331,-15.41335387937876,19.959092064780165,2018-10-29,2018-10,2018-09,1.455919021695422
2849,Khí đốt hóa lỏng,63.88967228611943,718.2231522861194,89.77042260898637,26.34479843158202,2018-10-29,2018-10,2018-09,18.46526334481176
2850,Sản phẩm khác từ dầu mỏ,85,791.597514,3.2279564137563455,8.574662183162758,2018-10-29,2018-10,2018-09,21.428571428571416
2851,Hóa chất,420,4176.052376,20.272670170543634,25.863972274626846,2018-10-29,2018-10,2018-09,5.0
2852,Sản phẩm hoá chất,450,4133.878338,13.783520783255426,10.492158422050892,2018-10-29,2018-10,2018-09,12.5
2853,Tân dược,220,2279.371652,-14.92687353800865,-1.6818025109376435,2018-10-29,2018-10,2018-09,10.000000000000014
2854,Phân bón,112.26767523425642,991.7819672342564,10.336998435629766,-7.092792814255404,2018-10-29,2018-10,2018-09,75.8379449124136
2855,Thuốc trừ sâu,85,762.594953,2.930446772873779,-3.6606647886890613,2018-10-29,2018-10,2018-09,30.769230769230774
2856,Chất dẻo,802.4298603258533,7424.985591325853,23.89458235727828,19.254600477923873,2018-10-29,2018-10,2018-09,10.943659040715389
2857,Sản phẩm chất dẻo,500,4810.778501,1.9035811101176847,8.046765866878715,2018-10-29,2018-10,2018-09,0.0
2858,Cao su,117.1864220680318,916.6081020680318,25.933162780908162,2.0494104992481823,2018-10-29,2018-10,2018-09,23.843435589437888
2859,Gỗ và sản phẩm gỗ,220,1879.77928,28.364897619833556,4.940522274158866,2018-10-29,2018-10,2018-09,10.000000000000014
2860,Giấy các loại,160,1545.288357,16.15139018295855,13.561828513688809,2018-10-29,2018-10,2018-09,1.3552702754461308
2861,Bông,216.83906000839278,2588.9632900083925,16.531866776903854,27.351536046748166,2018-10-29,2018-10,2018-09,-12.47850249187573
2862,Sợi dệt,209.0580655226209,1988.6190495226208,37.558756985975464,34.78312627224517,2018-10-29,2018-10,2018-09,3.3452047351485703
2863,Vải,1050,10460.809128,5.468047048403818,12.89949191412451,2018-10-29,2018-10,2018-09,7.142857142857139
2864,"Nguyên PL dệt, may, giày dép",500,4768.606012,6.083612349323175,4.626401219203615,2018-10-29,2018-10,2018-09,8.695652173913032
2865,Sắt thép,816.7660083436274,8326.792182343626,2.5962476000739514,10.555838518166127,2018-10-29,2018-10,2018-09,-1.8801828349161696
2866,Kim loại thường khác,537.5185853168426,6210.316380316843,15.42046740285528,29.945357729223872,2018-10-29,2018-10,2018-09,9.209155583567167
2867,"Điện tử, máy tính và linh kiện",3800,34613.150108999995,15.985593174303531,13.239265531276672,2018-10-29,2018-10,2018-09,0.0
2868,Điện thoại và linh kiện,1600,12597.28912,-16.906101777672376,-1.585830683452599,2018-10-29,2018-10,2018-09,-11.111111111111114
2869,"Máy móc thiết bị, dụng cụ PT khác",2900,27483.934345,15.915413277299976,-1.9560498212904207,2018-10-29,2018-10,2018-09,3.5714285714285836
2870,Ô tô,532.954901670107,4142.996452670107,22.94204457365032,-3.967542590089849,2018-10-29,2018-10,2018-09,9.988131764888891
2871,Trong đó: Nguyên chiếc(*),232.95490167010698,1155.6546146701069,50.564164346209196,-32.13390379028277,2018-10-29,2018-10,2018-09,26.22400366241206
2872,"Xe máy và linh kiện, phụ tùng",60,505.10612,48.48826326493912,37.03758372573421,2018-10-29,2018-10,2018-09,20.0
2873,Phương tiện vận tải khác và PT,100,777.134445,71.10588625979182,13.171535840274416,2018-10-29,2018-10,2018-09,53.84615384615387
2874,TỔNG TRỊ GIÁ,19800,173520.856321,8.003854655608961,11.847007402799974,2018-09-28,2018-09,2018-08,-5.714285714285722
2875,Khu vực kinh tế trong nước,7400,69337.027434,9.91048419928174,11.721485922336555,2018-09-28,2018-09,2018-08,-7.5
2876,Khu vực có vốn đầu tư NN,12400,104183.828887,6.897221573460271,11.930701625529096,2018-09-28,2018-09,2018-08,-4.615384615384613
2877,Thủy sản,125,1265.912382,2.2240686160660346,22.02929032916296,2018-09-28,2018-09,2018-08,-10.714285714285708
2878,Sữa và sản phẩm sữa,75,745.821126,4.480031302774606,3.799947910269168,2018-09-28,2018-09,2018-08,-16.666666666666657
2879,Rau quả,160,1304.471793,17.080328908792097,12.969659833672509,2018-09-28,2018-09,2018-08,-23.80952380952381
2880,Lúa mỳ,85.96056561742066,963.8598416174207,16.239737414349875,23.902753450032122,2018-09-28,2018-09,2018-08,7.090397968376962
2881,Dầu mỡ động thực vật,70,552.892173,-2.7124924553537824,1.843977724511305,2018-09-28,2018-09,2018-08,16.66666666666667
2882,Thức ăn gia súc và NPL,350,2861.163623,37.3798109173365,15.609544147254667,2018-09-28,2018-09,2018-08,40.0
2883,Xăng dầu,503.0286202623595,6244.06672226236,-3.971060345083089,23.900104421220675,2018-09-28,2018-09,2018-08,-8.208998224722691
2884,Khí đốt hóa lỏng,53.931144440339864,620.9625384403398,-30.66902108414091,16.11204867872648,2018-09-28,2018-09,2018-08,-16.94240769493109
2885,Sản phẩm khác từ dầu mỏ,70,714.120129,3.360255185248093,10.418559105757396,2018-09-28,2018-09,2018-08,-6.666666666666671
2886,Hóa chất,400,3754.216991,17.79314102672494,26.459849046590108,2018-09-28,2018-09,2018-08,-4.761904761904773
2887,Sản phẩm hoá chất,400,3688.703242,0.38392509745015957,10.247316403664058,2018-09-28,2018-09,2018-08,-9.090909090909093
2888,Tân dược,200,2050.377775,-11.184259754777074,-0.4555427841323336,2018-09-28,2018-09,2018-08,-20.0
2889,Phân bón,63.847240304234624,858.0519153042346,9.36271515086895,-11.151529981917918,2018-09-28,2018-09,2018-08,-26.451830661021617
2890,Thuốc trừ sâu,65,668.470719,-0.4496856170440964,-5.7152976140954905,2018-09-28,2018-09,2018-08,-13.333333333333329
2891,Chất dẻo,723.2769022259922,6603.472142225992,13.134214712933684,18.373799077881372,2018-09-28,2018-09,2018-08,-2.6187545059195116
2892,Sản phẩm chất dẻo,500,4319.88084,-4.740477357051503,9.037328734744918,2018-09-28,2018-09,2018-08,-3.8461538461538396
2893,Cao su,94.62465370915967,802.8412147091597,4.73710614446361,-0.28623600834094987,2018-09-28,2018-09,2018-08,0.7633294552216654
2894,Gỗ và sản phẩm gỗ,200,1666.347301,14.408169599082484,2.8676599864103878,2018-09-28,2018-09,2018-08,0.0
2895,Giấy các loại,157.86056271684657,1391.8938287168464,21.700683914273355,13.81026108369096,2018-09-28,2018-09,2018-08,2.582965128013754
2896,Bông,247.75519864506944,2405.4396396450693,14.199206836231525,30.245563488174298,2018-09-28,2018-09,2018-08,-18.687316743877744
2897,Sợi dệt,202.2910168482336,1781.7394898482335,35.70230904762815,34.628996524210805,2018-09-28,2018-09,2018-08,-12.068752118222363
2898,Vải,980,9388.474067,7.6198305852141175,13.524031121676686,2018-09-28,2018-09,2018-08,-14.782608695652172
2899,"Nguyên PL dệt, may, giày dép",460,4259.188928,2.0785869887876913,4.227878758962888,2018-09-28,2018-09,2018-08,-4.166666666666657
2900,Sắt thép,832.4169693156292,7556.6595743156295,22.952821759605783,12.188931242308328,2018-09-28,2018-09,2018-08,-4.544110837840321
2901,Kim loại thường khác,492.19187021873074,5709.76700221873,10.02846145281002,32.370604591261895,2018-09-28,2018-09,2018-08,-20.418681666730578
2902,"Điện tử, máy tính và linh kiện",3800,31085.85591,3.628106652453681,13.908843924207304,2018-09-28,2018-09,2018-08,2.7027027027026946
2903,Điện thoại và linh kiện,1800,11091.260402,-8.255124441497912,1.9909703173502038,2018-09-28,2018-09,2018-08,-5.26315789473685
2904,"Máy móc thiết bị, dụng cụ PT khác",2800,24630.175118,5.5955866559884555,-3.5262221804701284,2018-09-28,2018-09,2018-08,-5.0847457627118615
2905,Ô tô,484.55673636620514,3544.4373363662053,26.901946466048372,-8.664100373110287,2018-09-28,2018-09,2018-08,-0.32138712765336663
2906,Trong đó: Nguyên chiếc(*),184.55673636620514,866.1451873662052,14.71361330522258,-44.05194757724043,2018-09-28,2018-09,2018-08,-0.8394218633869315
2907,"Xe máy và linh kiện, phụ tùng",50,442.266987,31.58612227487771,34.76261609284896,2018-09-28,2018-09,2018-08,-23.076923076923066
2908,Phương tiện vận tải khác và PT,65,674.017898,5.754609412270867,7.28603183734144,2018-09-28,2018-09,2018-08,0.0
2909,TỔNG TRỊ GIÁ,21000,152657,,11.584454099520428,2018-08-29,2018-08,2018-07,6.060606060606062
2910,Khu vực kinh tế trong nước,8000,61851,,11.786520036358112,2018-08-29,2018-08,2018-07,-2.439024390243901
2911,Khu vực có vốn đầu tư NN,13000,90806,,11.44723783471511,2018-08-29,2018-08,2018-07,12.068965517241367
2912,Thủy sản,140,1147.390817,,25.383701566305646,2018-08-29,2018-08,2018-07,0.0
2913,Sữa và sản phẩm sữa,90,659.625874,,1.9934170037537058,2018-08-29,2018-08,2018-07,12.5
2914,Rau quả,210,1140.6124089999998,,12.038768367191352,2018-08-29,2018-08,2018-07,16.66666666666667
2915,Lúa mỳ,80.26916254695794,817.999038546958,,16.198772494179806,2018-08-29,2018-08,2018-07,-14.506076536826868
2916,Dầu mỡ động thực vật,60,478.733221,,1.6570087106302793,2018-08-29,2018-08,2018-07,9.09090909090908
2917,Thức ăn gia súc và NPL,250,2459.536017,,10.785790641948026,2018-08-29,2018-08,2018-07,0.0
2918,Xăng dầu,548.0151763610489,5709.610726361049,,26.437219513767346,2018-08-29,2018-08,2018-07,-20.577510672311746
2919,Khí đốt hóa lỏng,64.93222707714887,562.5417530771489,,23.09231829614366,2018-08-29,2018-08,2018-07,-11.042357248319377
2920,Sản phẩm khác từ dầu mỏ,75,642.073456,,10.890655925260305,2018-08-29,2018-08,2018-07,0.0
2921,Hóa chất,420,3318.49623,,26.220586983076714,2018-08-29,2018-08,2018-07,-6.666666666666671
2922,Sản phẩm hoá chất,440,3263.82592,,10.736747184580594,2018-08-29,2018-08,2018-07,4.761904761904773
2923,Tân dược,250,1890.386083,,3.0421491639648366,2018-08-29,2018-08,2018-07,0.0
2924,Phân bón,86.81010129561096,792.728722295611,,-12.63410709918638,2018-08-29,2018-08,2018-07,3.1566014780042053
2925,Thuốc trừ sâu,75,614.076367,,-4.6018036259852835,2018-08-29,2018-08,2018-07,-16.666666666666657
2926,Chất dẻo,742.7271016675978,5786.107639667598,,17.147068134208055,2018-08-29,2018-08,2018-07,-1.1898680758035738
2927,Sản phẩm chất dẻo,520,3802.701438,,10.641592373422498,2018-08-29,2018-08,2018-07,8.333333333333329
2928,Cao su,93.9078276003276,704.6177386003276,,-1.4246170087679104,2018-08-29,2018-08,2018-07,10.816977962050899
2929,Gỗ và sản phẩm gỗ,200,1463.699263,,1.2883504758445525,2018-08-29,2018-08,2018-07,5.263157894736835
2930,Giấy các loại,153.8857475213859,1221.7041415213857,,11.746389245466787,2018-08-29,2018-08,2018-07,-7.0105580858883485
2931,Bông,304.694407715804,2179.456717715804,,33.71724052992931,2018-08-29,2018-08,2018-07,-6.536127418973479
2932,Sợi dệt,230.05589221275596,1588.7896262127558,,35.2881703133763,2018-08-29,2018-08,2018-07,10.719530986323704
2933,Vải,1150,8541.251221,,16.058763178999442,2018-08-29,2018-08,2018-07,0.0
2934,"Nguyên PL dệt, may, giày dép",480,3803.686175,,4.617964036717908,2018-08-29,2018-08,2018-07,-4.0
2935,Sắt thép,872.0435969136761,6676.142187913676,,10.192206033380202,2018-08-29,2018-08,2018-07,-7.243873684951581
2936,Kim loại thường khác,618.4766481971776,5254.198651197177,,35.9029903977885,2018-08-29,2018-08,2018-07,-30.939935110410147
2937,"Điện tử, máy tính và linh kiện",3700,26854.348443,,13.67806586836116,2018-08-29,2018-08,2018-07,12.12121212121211
2938,Điện thoại và linh kiện,1900,9294.984162,,4.288212903319362,2018-08-29,2018-08,2018-07,111.11111111111111
2939,"Máy móc thiết bị, dụng cụ PT khác",2950,21817.526581,,-4.638713613031683,2018-08-29,2018-08,2018-07,-1.6666666666666714
2940,Ô tô,486.11906045156593,2981.201836451566,,-14.79422974922251,2018-08-29,2018-08,2018-07,-3.6562044204458033
2941,Trong đó: Nguyên chiếc(*),186.11906045156593,650.7089454515659,,-53.09323981881873,2018-08-29,2018-08,2018-07,20.413143620599115
2942,"Xe máy và linh kiện, phụ tùng",65,395.856577,,36.41556360999945,2018-08-29,2018-08,2018-07,18.181818181818187
2943,Phương tiện vận tải khác và PT,65,596.847053,,5.30473942935626,2018-08-29,2018-08,2018-07,-7.142857142857139
2944,TỔNG TRỊ GIÁ,19800,130626.069193,,10.212830030930903,2018-07-27,2018-07,2018-06,0.5076142131979537
2945,Khu vực kinh tế trong nước,8200,54160.477638000004,,12.740026256542563,2018-07-27,2018-07,2018-06,-1.2048192771084416
2946,Khu vực có vốn đầu tư NN,11600,76465.59155499999,,8.49029463714757,2018-07-27,2018-07,2018-06,1.754385964912288
2947,Thủy sản,140,1000.670767,,29.94588789710454,2018-07-27,2018-07,2018-06,-15.151515151515156
2948,Sữa và sản phẩm sữa,80,571.965953,,3.5236048584224733,2018-07-27,2018-07,2018-06,0.0
2949,Rau quả,180,915.872486,,7.265566150266238,2018-07-27,2018-07,2018-06,16.129032258064527
2950,Lúa mỳ,93.88873418768085,751.3078021876809,,17.97706082243357,2018-07-27,2018-07,2018-06,17.36091773460106
2951,Dầu mỡ động thực vật,55,410.513393,,0.005206922183774054,2018-07-27,2018-07,2018-06,-26.66666666666667
2952,Thức ăn gia súc và NPL,250,2232.595283,,12.270912964659203,2018-07-27,2018-07,2018-06,-28.57142857142857
2953,Xăng dầu,690,5351.102924,,36.39736249269566,2018-07-27,2018-07,2018-06,-23.33333333333333
2954,Khí đốt hóa lỏng,72.9922973098589,488.37765930985887,,24.480730345097072,2018-07-27,2018-07,2018-06,-18.69226773434687
2955,Sản phẩm khác từ dầu mỏ,75,568.582662,,11.167796337452572,2018-07-27,2018-07,2018-06,-21.05263157894737
