,Ngành,Total-M,Total-YTD,YOY,YTD-YOY,Date,MOM
2245,Dầu mỏ thô khai thác,990,7161,-14.65517241379311,-11.326023292242724,2018-07-27,
2246,Khí đốt thiên nhiên dạng khí,880,6179.7,18.91891891891892,3.166944908180298,2018-07-27,
2247,Khí hoá lỏng (LPG),85.9,534.1,159.95498459347806,32.693259715016865,2018-07-27,
2248,Thuỷ hải sản chế biến,259.8,1631.9,12.260000000000005,12.02876614699369,2018-07-27,
2249,Sữa tươi,135.3,869.3,-2.539999999999992,-0.5322404079626892,2018-07-27,
2250,Sữa bột,12.4,85.5,11.14,10.40025295885934,2018-07-27,
2251,Đường kính,17.8,1372.9,462.74449147188875,18.897448367761754,2018-07-27,
2252,Bột ngọt,24.2,170.7,6.547070709410164,0.9526824884955829,2018-07-27,
2253,Thức ăn cho gia súc,1222.1,8446.1,8.840000000000003,1.7985551367250707,2018-07-27,
2254,Thức ăn cho thủy sản,539.9,3398.7,17.129999999999995,18.45846865237293,2018-07-27,
2255,Bia,434.1,2596,12.917940569656736,8.643914331438168,2018-07-27,
2256,Thuốc lá điếu,525.7,3339.7,12.41000000000001,4.0227766515563275,2018-07-27,
2257,Vải dệt từ sợi tự nhiên,54.5,334.7,21.510000000000005,13.433070866493836,2018-07-27,
2258,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,94.9,618.8,6.8999999999999915,19.145059820240277,2018-07-27,
2259,Quần áo mặc thường,416.9,2704.9,15.560000000000002,10.404080480604321,2018-07-27,
2260,"Giày, dép da",26.9,155,11.260000000000005,6.599914532586524,2018-07-27,
2261,Phân U rê,194.9,1369.6,-11.339819295262899,-3.4916527445037104,2018-07-27,
2262,Phân hỗn hợp N.P.K,259.8,1752.6,11.870000000000019,3.6686610403376534,2018-07-27,
2263,Sơn hoá học,74.3,482.2,13.86,6.223412157982082,2018-07-27,
2264,"Dầu gội đầu, dầu xả",5.2,36.8,16.060000000000002,-1.9875100608081766,2018-07-27,
2265,"Sữa tắm, sữa rửa mặt",3.2,20.6,21.110000000000014,-2.770865530735847,2018-07-27,
2266,Xi măng,7.9,52.1,20.639999999999986,10.635088936588062,2018-07-27,
2267,"Sắt, thép thô",1640.5,9157.1,31.180000000000007,41.05783029539418,2018-07-27,
2268,Thép cán,500.3,3282.1,9.89,5.544548991759953,2018-07-27,
2269,"Thép thanh, thép góc",543.6,3795.8,1.0699999999999932,11.521098971485074,2018-07-27,
2270,Điện thoại di động,14.9,114.5,-16.03825770900474,-0.8774329305287552,2018-07-27,
2271,Tivi,1171.4,6508.4,14.290000000000006,14.036222157061147,2018-07-27,
2272,Ô tô,23.2,140.8,31.416767545652988,9.515630934564513,2018-07-27,
2273,Xe máy,285.1,1941.5,4.030000000000001,4.900698617666578,2018-07-27,
2274,Điện sản xuất,19.1,118.8,12.434493362762566,10.685630469920255,2018-07-27,
2275,Nước máy thương phẩm,265.7,1767,8.749999999999986,6.827103161063675,2018-07-27,
2276,Than đá (than sạch),3980.6,22422.3,19.775702537034263,11.089011609270557,2018-06-29,
2277,Dầu mỏ thô khai thác,960,6161,-15.76361163515115,-10.912206372502936,2018-06-29,
2278,Khí đốt thiên nhiên dạng khí,880,5299.7,-5.376344086021504,-0.19397363465159856,2018-06-29,
2279,Khí hoá lỏng (LPG),69.2,437.6,113.93289723807953,18.453981073598257,2018-06-29,
2280,Thuỷ hải sản chế biến,259.7,1379.8,18.61999999999999,12.611490645343466,2018-06-29,
2281,Sữa tươi,135.6,735.4,2.4599999999999937,0.04892283974622558,2018-06-29,
2282,Sữa bột,13.3,74.8,12.949999999999989,12.707776607554337,2018-06-29,
2283,Đường kính,111.5,1368.8,96.57404905902115,18.866318506821415,2018-06-29,
2284,Bột ngọt,27.3,148.8,6.320856699299952,1.6462055429776683,2018-06-29,
2285,Thức ăn cho gia súc,1191,7220.6,7.420000000000002,0.6489654722052478,2018-06-29,
2286,Thức ăn cho thủy sản,514.8,2835.7,14.510000000000005,17.75291797821575,2018-06-29,
2287,Bia,438.6,2180,12.665637412636954,8.731222153670444,2018-06-29,
2288,Thuốc lá điếu,515,2829.5,9.559999999999988,3.159024329977541,2018-06-29,
2289,Vải dệt từ sợi tự nhiên,48.2,274.6,14.959999999999994,9.744871839865098,2018-06-29,
2290,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,95.5,525.9,15.14,22.11483432399568,2018-06-29,
2291,Quần áo mặc thường,418.7,2305.5,11.670000000000002,10.350168961397117,2018-06-29,
2292,"Giày, dép da",26,127.4,17.609999999999985,5.097403416129538,2018-06-29,
2293,Phân U rê,180.6,1177.7,-6.423208449269737,-1.8008910428209077,2018-06-29,
2294,Phân hỗn hợp N.P.K,275.6,1487.9,-0.25,2.029731260957689,2018-06-29,
2295,Sơn hoá học,76.1,409.4,11.620000000000005,5.324561282856806,2018-06-29,
2296,"Dầu gội đầu, dầu xả",5.6173,32.3523,2.8599999999999994,-2.339704387489519,2018-06-29,
2297,"Sữa tắm, sữa rửa mặt",3.1096,17.3399,-3.510000000000005,-6.5933701266049525,2018-06-29,
2298,Xi măng,8.3,44.8,17.89,10.642688592934562,2018-06-29,
2299,"Sắt, thép thô",1604.8,7529.5,57.21000000000001,43.658430903897965,2018-06-29,
2300,Thép cán,496.9,2793.8,6.8999999999999915,5.25032488226411,2018-06-29,
2301,"Thép thanh, thép góc",602.1,3323.7,22.590000000000003,15.977513948256998,2018-06-29,
2302,Điện thoại di động,17.4,99.8,6.582458851567964,2.130052297897194,2018-06-29,
2303,Tivi,1139.5,5478.5,26.560000000000002,17.00266926504075,2018-06-29,
2304,Ô tô,21.4,114.6,14.02158819562014,3.260290595366371,2018-06-29,
2305,Xe máy,281.6,1658.2,8.079999999999998,5.168799738556487,2018-06-29,
2306,Điện sản xuất,18.3,99.7,9.869978510214494,10.295381237406048,2018-06-29,
2307,Nước máy thương phẩm,265.6,1501.8,6.739999999999995,6.531724032342481,2018-06-29,
2308,Than đá (than sạch),3750.61432058352,17481.6,-0.45383605693092477,3.682494653233846,2018-05-29,
2309,Dầu mỏ thô khai thác,1022.9999999999999,5184,-13.305084745762713,-10.249307479224385,2018-05-29,
2310,Khí đốt thiên nhiên dạng khí,854,4423.7,-9.148936170212764,0.9977168949771595,2018-05-29,
2311,Khí hoá lỏng (LPG),71.211,366.5,10.224383882440208,8.708224738028477,2018-05-29,
2312,Thuỷ hải sản chế biến,237.3102403740101,1115.6,11.090000000000003,10.864177051678638,2018-05-29,
2313,Sữa tươi,139.85283898346805,608.3,4.72999999999999,0.930641222051463,2018-05-29,
2314,Sữa bột,13.342980990894446,62,4.9199999999999875,13.591437212094576,2018-05-29,
2315,Đường kính,205.9459744976519,1265,64.28386788524486,15.54693079457283,2018-05-29,
2316,Bột ngọt,24.9502874645205,122,1.2219618742896898,1.0543352495955531,2018-05-29,
2317,Thức ăn cho gia súc,1189.3973051139214,6062.5,6.749999999999986,-0.048192054896773584,2018-05-29,
2318,Thức ăn cho thủy sản,492.2379314251524,2305.8,11.659999999999997,17.725064537143325,2018-05-29,
2319,Bia,410.93539082480487,1752.2,7.295098973754548,8.451022549736038,2018-05-29,
2320,Thuốc lá điếu,512.5268768097789,2329.5,0.6599999999999966,2.4918390614423913,2018-05-29,
2321,Vải dệt từ sợi tự nhiên,45.25068718351988,221.7,5.6299999999999955,6.418232468410693,2018-05-29,
2322,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,99.04195786564075,434.7,21.799999999999997,25.02010971914352,2018-05-29,
2323,Quần áo mặc thường,408.2582639871209,1887.8,16.24000000000001,10.122256427939021,2018-05-29,
2324,"Giày, dép da",23.671077373033686,101.2,2.1700000000000017,2.064751343275063,2018-05-29,
2325,Phân U rê,190.799,990.1,8.902295635894575,-1.6084600856239746,2018-05-29,
2326,Phân hỗn hợp N.P.K,286.69434903285037,1233.4,7.109999999999999,4.349389638598851,2018-05-29,
2327,Sơn hoá học,72.41895087222925,333.1,9.200000000000003,3.9083442307582317,2018-05-29,
2328,"Dầu gội đầu, dầu xả",4.4627053994555,25.8,-20.709999999999994,-6.62418952999802,2018-05-29,
2329,"Sữa tắm, sữa rửa mặt",2.8683293962499,14.1,-11.930000000000007,-8.35436682132135,2018-05-29,
2330,Xi măng,8.265494697375111,36.5,17,9.01426609610138,2018-05-29,
2331,"Sắt, thép thô",1476.3485636470537,5894.5,44.29000000000002,39.666787652118785,2018-05-29,
2332,Thép cán,456.6415506356739,2257.3,1.5500000000000114,3.094212809476062,2018-05-29,
2333,"Thép thanh, thép góc",598.3710289901069,2732.3,26.52000000000001,15.061916836946281,2018-05-29,
2334,Điện thoại di động,17.464733000000003,82,-0.40498410390202366,0.7643856045140893,2018-05-29,
2335,Tivi,925.2176362840863,4252.7,-1.7099999999999937,12.44500696492328,2018-05-29,
2336,Ô tô,20.069793949207124,92.7,9.164539944697196,0.6189775097201249,2018-05-29,
2337,Xe máy,273.5754650625657,1368.6,10.469999999999999,3.977237155699072,2018-05-29,
2338,Điện sản xuất,18.104312,81.4,11.308536737515865,10.49440863725566,2018-05-29,
2339,Nước máy thương phẩm,260.6363862178909,1238.3,7.25,6.663944028891677,2018-05-29,
2340,Than đá (than sạch),3606,13690.6,2.5229927228547666,4.563747920951869,2018-04-27,
2341,Dầu mỏ thô khai thác,1009,4164,-11.800699300699307,-9.39947780678851,2018-04-27,
2342,Khí đốt thiên nhiên dạng khí,870,3545,-5.434782608695656,3.052325581395337,2018-04-27,
2343,Khí hoá lỏng (LPG),65.9,289.3,-6.416299872213543,6.180637658549145,2018-04-27,
2344,Thuỷ hải sản chế biến,233.7,886.3,15.689999999999998,11.8148088001778,2018-04-27,
2345,Sữa tươi,132.7,467.1,3.8999999999999915,-0.45284096674369323,2018-04-27,
2346,Sữa bột,14.3,50.5,10.75,20.67320781682011,2018-04-27,
2347,Đường kính,264.4,1066.5,19.520664526792686,10.017969587743366,2018-04-27,
2348,Bột ngọt,26.7,98.8,7.271013177134947,2.8758440971237604,2018-04-27,
2349,Thức ăn cho gia súc,1216.2,4858.4,3.259999999999991,-1.8739822528869752,2018-04-27,
2350,Thức ăn cho thủy sản,476.4,1806.2,22.469999999999985,19.002062135925186,2018-04-27,
2351,Bia,369.1,1353.2,12.389325674045025,9.780787982648008,2018-04-27,
2352,Thuốc lá điếu,483.7,1826,-1.2399999999999949,3.533344872224788,2018-04-27,
2353,Vải dệt từ sợi tự nhiên,42.2,171.6,-14.280000000000001,3.700499911894866,2018-04-27,
2354,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,97.4,336.1,25.760000000000005,26.174937309724584,2018-04-27,
2355,Quần áo mặc thường,405,1492.1,15.450000000000003,9.466884886911558,2018-04-27,
2356,"Giày, dép da",23.3,79.6,19.39,4.817778844258953,2018-04-27,
2357,Phân U rê,229.3,799.6,8.661454631603888,-3.7927404083673366,2018-04-27,
2358,Phân hỗn hợp N.P.K,258.8,962,9.280000000000001,5.210557906070321,2018-04-27,
2359,Sơn hoá học,73.7,263.5,9.959999999999994,3.651444006773488,2018-04-27,
2360,"Dầu gội đầu, dầu xả",5.7,22.6,-3.2399999999999807,2.776693665675964,2018-04-27,
2361,"Sữa tắm, sữa rửa mặt",2.8,11.4,2.960000000000008,-5.357670853332792,2018-04-27,
2362,Xi măng,8.1,28.3,4.890000000000001,7.181924337836421,2018-04-27,
2363,"Sắt, thép thô",1430,4419.6,4.890000000000001,38.23362575188068,2018-04-27,
2364,Thép cán,451.6,1805,3.299999999999997,3.7443363385606148,2018-04-27,
2365,"Thép thanh, thép góc",573.4,2106,27.279999999999987,10.743133752189536,2018-04-27,
2366,Điện thoại di động,17.4,65.2,3.3089504441105504,2.6062392706114395,2018-04-27,
2367,Tivi,867,3339.1,-3.280000000000001,17.546288151930185,2018-04-27,
2368,Ô tô,18.4,73,-8.311890959666073,-1.0596664442029606,2018-04-27,
2369,Xe máy,282.1,1107.4,-0.7499999999999858,3.630826852861844,2018-04-27,
2370,Điện sản xuất,17,63.2,9.826002458240012,9.969668703657476,2018-04-27,
2371,Nước máy thương phẩm,247.9,973,5.570000000000007,6.004669351163145,2018-04-27,
2372,Than đá (than sạch),3641.1,9857.5,0.6533834187950589,2.9423826959940698,2018-03-29,
2373,Dầu mỏ thô khai thác,1080,3180,-8.474576271186436,-7.879490150637309,2018-03-29,
2374,Khí đốt thiên nhiên dạng khí,980,2710,-2.4875621890547137,7.539682539682531,2018-03-29,
2375,Khí hoá lỏng (LPG),72.9,224.4,1.8931779850497605,11.07423884680469,2018-03-29,
2376,Thuỷ hải sản chế biến,239.8,659.9,18.849999999999994,11.718702622137172,2018-03-29,
2377,Sữa tươi,129.2,340.2,-0.0799999999999983,-0.3605477815151943,2018-03-29,
2378,Sữa bột,14.1,36.7,25.379999999999995,26.87075944222741,2018-03-29,
2379,Đường kính,337.9,791.9,8.462366237405504,5.838107125968662,2018-03-29,
2380,Bột ngọt,23,70,-10.652938494114935,-1.5254738997761734,2018-03-29,
2381,Thức ăn cho gia súc,1313.1,3780.3,2.299999999999997,0.1836103731712342,2018-03-29,
2382,Thức ăn cho thủy sản,461.8,1326.9,19.320000000000007,17.54367316057717,2018-03-29,
2383,Bia,345.9,995.9,13.380719321210393,10.137848750961822,2018-03-29,
2384,Thuốc lá điếu,459.4,1292.4,1.6599999999999966,1.452160545526155,2018-03-29,
2385,Vải dệt từ sợi tự nhiên,51.5,131.2,11.269999999999996,12.878083784777814,2018-03-29,
2386,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,96.1,241.5,22.13000000000001,27.845334107784353,2018-03-29,
2387,Quần áo mặc thường,401.6,1101.9,13.63000000000001,8.858607379826267,2018-03-29,
2388,"Giày, dép da",18.7,55.2,1.289999999999992,-2.1250305520666046,2018-03-29,
2389,Phân U rê,233.3,597.4,0.9395438972903776,-3.6472626765449263,2018-03-29,
2390,Phân hỗn hợp N.P.K,247.1,703.6,4.030000000000001,3.8445439522623275,2018-03-29,
2391,Sơn hoá học,69.2,188.1,-1.920000000000016,0.49601343246807517,2018-03-29,
2392,"Dầu gội đầu, dầu xả",4.7985,16.017799999999998,-0.5999999999999943,-0.9025619955303483,2018-03-29,
2393,"Sữa tắm, sữa rửa mặt",2.6364,8.6434,-9.200000000000003,-8.161206976620221,2018-03-29,
2394,Xi măng,7.4,20,1.6799999999999926,7.38856742087664,2018-03-29,
2395,"Sắt, thép thô",932.4,2516.4,40.43000000000001,37.21391064582261,2018-03-29,
2396,Thép cán,468.3,1390.2,3.430000000000007,6.714044462893781,2018-03-29,
2397,"Thép thanh, thép góc",548.9,1521.8,0.9300000000000068,4.864026027389173,2018-03-29,
2398,Điện thoại di động,14.9,46,-13.128488268397604,-1.4405262377543835,2018-03-29,
2399,Tivi,772.4,2355.6,-4.6299999999999955,21.15455669866489,2018-03-29,
2400,Ô tô,22.6,58.6,10.462704007215578,9.176188170743103,2018-03-29,
2401,Xe máy,275.6,833.8,8.129999999999995,6.3139945706108875,2018-03-29,
2402,Điện sản xuất,17.2,46.3,8.356138515720573,10.36349512729295,2018-03-29,
2403,Nước máy thương phẩm,252.3,738.4,13.129999999999995,8.105019164079536,2018-03-29,
2404,Than đá (than sạch),2696.4,6505.8,-16.99375422770882,9.188627204485499,2018-02-28,
2405,Dầu mỏ thô khai thác,1050,2160,-1.9186578735965014,-4.929577464788736,2018-02-28,
2406,Khí đốt thiên nhiên dạng khí,830,1770,5.9822511651663035,16.83168316831683,2018-02-28,
2407,Khí hoá lỏng (LPG),71.8,158.1,17.84341882337219,21.16693181991927,2018-02-28,
2408,Thuỷ hải sản chế biến,197.5,423.9,6.790000000000006,9.010517558950795,2018-02-28,
2409,Sữa tươi,107.8,219.3,-3.219999999999999,3.36212881967937,2018-02-28,
2410,Sữa bột,9.7,21.9,1.5600000000000023,23.672219733256526,2018-02-28,
2411,Đường kính,235.1,485.7,-5.467408584706462,11.225673969484646,2018-02-28,
2412,Bột ngọt,21.6,46.2,1.282151370444467,1.6762541499373356,2018-02-28,
2413,Thức ăn cho gia súc,1172.7,2463.1000000000004,-5.309999999999988,-1.072600548633602,2018-02-28,
2414,Thức ăn cho thủy sản,412.5,860.3,15.799999999999997,15.969791356646382,2018-02-28,
2415,Bia,291.2,666.2,6.571004886817505,11.033908654316676,2018-02-28,
2416,Thuốc lá điếu,373,845.8,-10.379999999999995,2.891044622571499,2018-02-28,
2417,Vải dệt từ sợi tự nhiên,35.2,77,0.4899999999999949,9.987707842620381,2018-02-28,
2418,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,62.7,133.10000000000002,5.040000000000006,20.67191273962203,2018-02-28,
2419,Quần áo mặc thường,316.1,701.1,-0.21999999999999886,6.422174215527903,2018-02-28,
2420,"Giày, dép da",17.8,38.6,-2.680000000000021,1.4179807386271932,2018-02-28,
2421,Phân U rê,187.1,358.1,-12.835878186190243,-7.901334761028238,2018-02-28,
2422,Phân hỗn hợp N.P.K,204.2,463.5,-6.579999999999998,5.336551824737953,2018-02-28,
2423,Sơn hoá học,57.8,125.2,-3.5600000000000023,7.376898312514356,2018-02-28,
2424,"Dầu gội đầu, dầu xả",4,11.1,-37.61,-1.9875929734828617,2018-02-28,
2425,"Sữa tắm, sữa rửa mặt",2.9,7.1,-26.980000000000004,8.63112772655903,2018-02-28,
2426,Xi măng,6.2,13.600000000000001,5.47999999999999,18.99022288948116,2018-02-28,
2427,"Sắt, thép thô",775.4,1644.1,36.420000000000016,40.52617802932073,2018-02-28,
2428,Thép cán,458.6,957,12.75,12.594616859246699,2018-02-28,
2429,"Thép thanh, thép góc",444.4,989.1999999999999,-3.8900000000000006,9.014945160600647,2018-02-28,
2430,Điện thoại di động,15.4,33.9,3.9166671282101504,14.59787332613945,2018-02-28,
2431,Tivi,964.2,1972.4,69.63,73.88357970825857,2018-02-28,
2432,Ô tô,14.7,36.2,-11.266114924785086,9.007884653243252,2018-02-28,
2433,Xe máy,246.4,560.2,-0.12000000000000455,5.820993811247902,2018-02-28,
2434,Điện sản xuất,12.6,28.9,-1.1995939077185653,11.120921932271145,2018-02-28,
2435,Nước máy thương phẩm,237.1,481.29999999999995,0.9400000000000119,4.612128856168866,2018-02-28,
