,Ngành,Total-Pre-Month,E-Total-M,Total-YTD,YOY,YTD-YOY,E-MOM,Date,Month,PreMonth,Total-M,MOM
2348,Sữa tươi,127.48770381952143,132.6827002624631,1519.90250907145,13.531800000000004,2.1226708425928535,4.074899999999985,2018-12-27,2018-12,2018-11,129.863909728462,1.8638706618361027
2349,Sữa bột,10.476528272423666,10.30782369,138.01198323500319,18.890699999999995,11.76055056388141,-1.6103100000000126,2018-12-27,2018-12,2018-11,11.5621641985216,10.362554253354588
2350,Đường kính,39.46780799384486,174.66277950502308,1593.9052665453044,12.84249634072303,15.175798059908502,342.5449204887749,2018-12-27,2018-12,2018-11,162.200306778865,310.9686223368693
2351,Bột ngọt,24.6869368016383,26.308783422556,304.06118873172124,1.6736997517116095,3.6028360825404633,6.569655174108391,2018-12-27,2018-12,2018-11,27.68,12.124076884917812
2352,Thức ăn cho gia súc,1163.3660195385282,1219.5298408637896,14186.827774408648,3.413099999999986,1.048819006673483,4.827699999999993,2018-12-27,2018-12,2018-11,1295.54454040892,11.361731273775973
2353,Thức ăn cho thủy sản,546.3832034192055,544.3526795203387,6111.79824454899,16.787999999999997,17.31948044447782,-0.37162999999999613,2018-12-27,2018-12,2018-11,525.824759436469,-3.762642016460987
2354,Bia,421.35280585998555,437.98936412869114,4676.394109693586,10.227918421928521,6.99773471999012,3.9483677425026684,2018-12-27,2018-12,2018-11,421.257406825447,-0.022641129526562054
2355,Thuốc lá điếu,637.286789066839,622.1108875727537,6223.06955124606,24.39880000000001,8.88858029657564,-2.3813299999999913,2018-12-27,2018-12,2018-11,626.622883414392,-1.6733291565735726
2356,Vải dệt từ sợi tự nhiên,45.744911330828906,47.36757482555607,572.9114130225785,29.216700000000003,16.16204153554331,3.5471999999999895,2018-12-27,2018-12,2018-11,45.8782358941788,0.2914522281739522
2357,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,82.52781283140129,81.68992445328665,1079.082690488187,28.05080000000001,18.93518031735661,-1.01527999999999,2018-12-27,2018-12,2018-11,75.3624728503177,-8.682333549444593
2358,Quần áo mặc thường,422.54949005829445,445.05278570083897,4825.173433421461,12.377600000000015,12.065057517754312,5.325599999999994,2018-12-27,2018-12,2018-11,437.761239460997,3.5999923702674295
2359,"Giày, dép da",26.042671011394606,26.976587236534225,282.21546811798396,25.410099999999986,8.572614907334184,3.5860999999999876,2018-12-27,2018-12,2018-11,22.7535056330882,-12.629907957088122
2360,Phân U rê,212.706,196.661,2370.1283600000006,30.129626076081706,3.5890123534571217,-7.54327569509087,2018-12-27,2018-12,2018-11,214.64,0.909236222767575
2361,Phân hỗn hợp N.P.K,255.122733456883,294.3927553269672,2961.1617610300277,-0.9093000000000018,1.7439722968929772,15.392600000000002,2018-12-27,2018-12,2018-11,287.837294226779,12.823067676728613
2362,Sơn hoá học,80.70958114500246,84.03772143309779,873.80357093445,20.2949,7.821099645949701,4.12360000000001,2018-12-27,2018-12,2018-11,84.4839499705886,4.67648174112702
2363,Xi măng,7.969820432002435,8.578674863905261,90.24742778462034,9.808900000000008,9.148457609289437,7.639499999999998,2018-12-27,2018-12,2018-11,7.95833786650569,-0.14407558607767612
2364,"Sắt, thép thô",1801.6396687601073,1799.6416503674523,17723.35227796121,73.12,43.795410925317896,-0.11090000000000089,2018-12-27,2018-12,2018-11,1797.02721592105,-0.25601416970528135
2365,Thép cán,518.7156641763065,532.9269172277448,5837.220391116653,5.785599999999988,6.831737529557657,2.739699999999985,2018-12-27,2018-12,2018-11,518.781241812672,0.012642308859042828
2366,"Thép thanh, thép góc",544.6164229589958,558.7541206825885,6403.609045536,1.9956000000000103,7.781887531641061,2.5959000000000003,2018-12-27,2018-12,2018-11,539.395855930415,-0.9585768641012749
2367,Điện thoại di động,21.072687,19.447277,208.70992200000003,10.91515764334396,-1.0010607988615163,-7.71334951257046,2018-12-27,2018-12,2018-11,19.381725,-8.024425171787527
2368,Linh kiện điện thoại,49.6599307468271,49.1902063166013,446.4338724606519,-16.298909665899416,8.31676477421594,-0.9458821693097406,2018-12-27,2018-12,2018-11,34.8929514388489,-29.73620600331124
2369,Tivi,1180.06639925616,1126.05526718516,13232.654688905594,19.639605576566936,24.001781967959502,-4.576957034370707,2018-12-27,2018-12,2018-11,1080.509,-8.43659300179334
2370,Ô tô,24.709080539858885,26.817048511807123,259.93951533335354,8.680614202998754,14.145681649182976,8.531146954447848,2018-12-27,2018-12,2018-11,22.1173250400224,-10.489081111924236
2371,Xe máy,348.3850897025927,350.59245763094833,3602.7694641801045,-2.070229999999995,3.6877639608337915,0.6335999999999871,2018-12-27,2018-12,2018-11,346.789323337287,-0.4580466881254921
2372,Điện sản xuất,17.460263,17.95113,209.2911527684,11.45575019588901,9.824483044379079,2.811337950636812,2018-12-27,2018-12,2018-11,17.9465297039546,2.7849907183792055
2373,Nước máy thương phẩm,264.90630471235283,270.5726505701501,3110.3095421283065,9.41000000000001,7.6043531166660046,2.138999999999996,2018-12-27,2018-12,2018-11,258.507371162445,-2.4155459632627725
2374,Than đá (than sạch),3636.92462177687,3546.70121355407,38123.38192838286,-0.23339434626009847,9.63900210694375,-2.480761016672389,2018-11-29,2018-11,2018-10,3492.3374013730904,-3.975535251350351
2375,Dầu mỏ thô khai thác,980.0,960.0,10992.0,-12.727272727272734,-11.903664669698856,-2.040816326530617,2018-11-29,2018-11,2018-10,960.0,-2.040816326530617
2376,Khí đốt thiên nhiên dạng khí,783.6999999999999,850.0,9136.7,16.438356164383563,1.6747902339142087,8.459869848156188,2018-11-29,2018-11,2018-10,870.0,11.011866785759878
2377,Khí hoá lỏng (LPG),80.43380499999998,76.37,821.505135,12.482035939873626,22.360887826642468,-5.05235951475872,2018-11-29,2018-11,2018-10,79.149,-1.597344549347099
2378,"Xăng, dầu",1053.086345,1093.075,8507.362886,91.20399524209347,51.77377278634731,3.7972816939336695,2018-11-29,2018-11,2018-10,1036.723,-1.5538464702056274
2379,Alumin,109.702,113.0,1180.3860000000002,19.803649240360045,22.940354889811715,3.006326229239221,2018-11-29,2018-11,2018-10,120.231,9.597819547501402
2380,Thuỷ hải sản chế biến,265.7626137289547,266.7725116611247,2672.876939072806,10.260000000000005,10.535232488320318,0.37999999999999545,2018-11-29,2018-11,2018-10,256.75733504291935,-3.3884670833421353
2381,Sữa tươi,134.58310494041385,136.96522589785917,1396.6973308873246,9.040000000000006,1.8414971544765848,1.7700000000000102,2018-11-29,2018-11,2018-10,127.48770381952143,-5.2721336188772625
2382,Sữa bột,9.551280941733427,10.762383365145226,127.99001463772474,5.049999999999997,11.471113387725069,12.680000000000007,2018-11-29,2018-11,2018-10,10.476528272423666,9.687154386250498
2383,Đường kính,13.689951893759739,24.705,1404.4796790464363,-31.863312924044365,14.268534520763993,80.46082405345211,2018-11-29,2018-11,2018-10,39.46780799384486,188.2976382980234
2384,Bột ngọt,29.22946031689,29.3593771063127,282.42484561383964,18.464760702869228,5.535344796140066,0.44447207719271375,2018-11-29,2018-11,2018-10,24.6869368016383,-15.540907926469103
2385,Thức ăn cho gia súc,1144.456453286369,1180.392385919561,12984.324299925891,0.22999999999998977,0.9644109890326575,3.140000000000015,2018-11-29,2018-11,2018-10,1163.3660195385282,1.6522748592014551
2386,Thức ăn cho thủy sản,549.0952203295877,552.3897916515652,5573.452153261011,20.139999999999986,17.4983348721546,0.5999999999999943,2018-11-29,2018-11,2018-10,546.3832034192055,-0.493906486520558
2387,Bia,416.3866735706451,419.1221312752537,4236.174070980163,7.849230994120958,6.618550395178801,0.6569513095006698,2018-11-29,2018-11,2018-10,421.35280585998555,1.1926732060741472
2388,Thuốc lá điếu,595.4511882238746,584.2567058852658,5547.928580491733,7.650000000000006,6.384340540267573,-1.8800000000000097,2018-11-29,2018-11,2018-10,637.286789066839,7.025865708279568
2389,Vải dệt từ sợi tự nhiên,50.563898384446716,51.95440559001901,531.7533324562124,45.389999999999986,16.47394806717179,2.750000000000014,2018-11-29,2018-11,2018-10,45.744911330828906,-9.530489553986044
2390,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,104.36156541188575,108.32730489753742,1023.1922581010366,24.947199999999995,21.30440274082366,3.799999999999997,2018-11-29,2018-11,2018-10,82.52781283140129,-20.92125821830362
2391,Quần áo mặc thường,421.0060748787667,434.89927534976596,4392.470433012093,15.419500000000014,12.349277212584525,3.299999999999997,2018-11-29,2018-11,2018-10,422.54949005829445,0.3666016410742259
2392,"Giày, dép da",27.720554371409513,28.080921578237835,257.277131448293,19.88000000000001,7.908409633259183,1.299999999999983,2018-11-29,2018-11,2018-10,26.042671011394606,-6.052849223482497
2393,Phân U rê,228.074,236.129,2196.8903600000003,35.19351883659681,2.8081075141010956,3.531748467602597,2018-11-29,2018-11,2018-10,212.706,-6.738163929251044
2394,Phân hỗn hợp N.P.K,237.90470968549772,265.73956071870094,2677.3858329648783,6.011799999999994,2.451869182228478,11.700000000000003,2018-11-29,2018-11,2018-10,255.122733456883,7.237361460454878
2395,Sơn hoá học,79.07083033175935,79.86153863507695,788.9178069914267,6.203800000000001,6.52988653511332,1.0,2018-11-29,2018-11,2018-10,80.70958114500246,2.0725099336472965
2396,Xi măng,7.865112374842483,8.163986645086498,81.86291913379914,8.94729999999997,9.338878950126954,3.799999999999997,2018-11-29,2018-11,2018-10,7.969820432002435,1.3312976620000256
2397,"Sắt, thép thô",1757.919265833119,1777.2563777572832,15899.327336590935,51.18259999999998,40.87828799080785,1.0999999999999943,2018-11-29,2018-11,2018-10,1801.6396687601073,2.4870540858580483
2398,Thép cán,499.5788711434592,506.0733964683241,5291.651206180926,13.738500000000016,6.683112556265456,1.299999999999983,2018-11-29,2018-11,2018-10,518.7156641763065,3.830584946286095
2399,"Thép thanh, thép góc",548.9272330683511,551.1229420006246,5851.36144389504,13.738500000000016,8.49024862235619,0.4000000000000057,2018-11-29,2018-11,2018-10,544.6164229589958,-0.7853154024184761
2400,Điện thoại di động,18.599498,18.644724,186.83468200000002,-4.658180326495724,-3.338151370027461,0.24315710026152715,2018-11-29,2018-11,2018-10,21.072687,13.297073931780304
2401,Linh kiện điện thoại,47.220110281367596,49.748950305962694,397.3326857031862,-11.098210535177628,12.435586860791318,5.355430153649905,2018-11-29,2018-11,2018-10,49.6599307468271,5.166909714783571
2402,Tivi,1288.07973287983,1133.5799296628,12060.112952127074,9.452809958946062,23.94598214044224,-11.994583819093748,2018-11-29,2018-11,2018-10,1180.06639925616,-8.385609280737526
2403,Ô tô,24.29194719052006,23.874533536700998,232.28791981838853,14.522730221546595,14.398802170550297,-1.718321098532428,2018-11-29,2018-11,2018-10,24.709080539858885,1.7171671997608087
2404,Xe máy,332.4518592941235,342.7578669322413,3246.5497837788043,-3.5,4.168623976417308,3.0999999999999943,2018-11-29,2018-11,2018-10,348.3850897025927,4.79264289340999
2405,Điện sản xuất,18.105966,17.104955999999998,190.8447157684,8.345031758029492,9.389983362186129,-5.5286196825952345,2018-11-29,2018-11,2018-10,17.460263,-3.566244408058637
2406,Nước máy thương phẩm,271.38095194013613,266.22471385327356,2841.055300699077,8.0,7.485293660492559,-1.8999999999999915,2018-11-29,2018-11,2018-10,264.90630471235283,-2.3858149149729257
2407,Than đá (than sạch),2977.55328360601,3410.4639641465697,34350.220057198494,12.276879891285006,10.037835856339996,14.539141345483372,2018-10-29,2018-10,2018-09,3636.92462177687,22.1447368146614
2408,Dầu mỏ thô khai thác,920.0,960.0,10012.0,-15.90749824807287,-11.999824210595705,4.347826086956516,2018-10-29,2018-10,2018-09,980.0,6.521739130434796
2409,Khí đốt thiên nhiên dạng khí,750.0,750.0,8253.0,-20.73557387444515,-0.03875875099924997,0.0,2018-10-29,2018-10,2018-09,783.6999999999999,4.493333333333325
2410,Khí hoá lỏng (LPG),66.919464,79.3255,744.02683,21.521303235723124,24.6310386345219,18.53875577963386,2018-10-29,2018-10,2018-09,80.43380499999998,20.194933121400922
2411,"Xăng, dầu",854.6782619999999,1059.426,7420.627541,78.25498254448027,47.421529344937824,23.956118589102488,2018-10-29,2018-10,2018-09,1053.086345,23.214359346839217
2412,Alumin,112.438,112.0,1069.6840000000002,6.66565080332569,23.547483968732138,-0.3895480175741426,2018-10-29,2018-10,2018-09,109.702,-2.433341041284976
2413,Thuỷ hải sản chế biến,257.0824963397615,266.286049708725,2406.6278633914517,10.450000000000003,10.589886083786666,3.5800000000000125,2018-10-29,2018-10,2018-09,265.7626137289547,3.3763937696176214
2414,Sữa tươi,122.32225070202662,129.53926349344619,1254.688263542498,9.169999999999987,0.7108564116061586,5.8999999999999915,2018-10-29,2018-10,2018-09,134.58310494041385,10.02340471011631
2415,Sữa bột,9.969851989592065,9.712629808260589,117.38898013910666,36.400000000000006,12.25447512164601,-2.5800000000000125,2018-10-29,2018-10,2018-09,9.551280941733427,-4.198367721964189
2416,Đường kính,2.792796991167828,18.10626145313926,1384.1909886058156,-17.75999999999999,16.041000226037582,548.32,2018-10-29,2018-10,2018-09,13.689951893759739,390.1878631727969
2417,Bột ngọt,28.267662558833,28.3863771063127,252.22238529694965,9.419939043552688,3.8685676943790384,0.41996591417002094,2018-10-29,2018-10,2018-09,29.22946031689,3.4024665324033236
2418,Thức ăn cho gia súc,1119.25221973279,1157.754496091598,11817.22995681156,6.1299999999999955,1.1522720323948334,3.4399999999999977,2018-10-29,2018-10,2018-09,1144.456453286369,2.25188148919608
2419,Thức ăn cho thủy sản,552.8785002472387,548.400184395236,5020.3673256750935,15.689999999999998,17.19856414231222,-0.8100000000000023,2018-10-29,2018-10,2018-09,549.0952203295877,-0.6842877623128913
2420,Bia,409.05324067168823,419.43478710691926,3820.100053241184,5.3234792597849605,6.570161563637058,2.537945040646534,2018-10-29,2018-10,2018-09,416.3866735706451,1.7927820072797687
2421,Thuốc lá điếu,524.1673334230751,577.8944850989403,4946.115171481532,10.929999999999993,5.861553545247332,10.25,2018-10-29,2018-10,2018-09,595.4511882238746,13.599446256080142
2422,Vải dệt từ sợi tự nhiên,48.54195757102264,49.65842259515616,478.8934510769028,22.22,13.803257411608882,2.299999999999997,2018-10-29,2018-10,2018-09,50.563898384446716,4.165346670384551
2423,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,102.92755416085038,108.17685942305374,918.6802472146671,27.879999999999995,21.391222348080333,5.099999999999994,2018-10-29,2018-10,2018-09,104.36156541188575,1.3932238677257942
2424,Quần áo mặc thường,413.3039427132929,426.1576953316763,3962.7227781152365,18.120000000000005,12.167641185980656,3.109999999999985,2018-10-29,2018-10,2018-09,421.0060748787667,1.8635515826222786
2425,"Giày, dép da",25.424898585896287,25.60287287599756,227.0785283746432,19.029999999999987,5.619114067603618,0.6999999999999886,2018-10-29,2018-10,2018-09,27.720554371409513,9.029163981746109
2426,Phân U rê,190.947,236.312,1968.9993600000003,21.915728677761322,0.3452719359027441,23.757901407196755,2018-10-29,2018-10,2018-09,228.074,19.443615244020606
2427,Phân hỗn hợp N.P.K,222.42815623768067,249.96476197990552,2423.7063245405852,12.519999999999996,2.5846181248665943,12.379999999999995,2018-10-29,2018-10,2018-09,237.90470968549772,6.958001050586077
2428,Sơn hoá học,78.16384928767324,79.03146801476643,709.0169060393569,12.329999999999998,6.560823506438851,1.1100000000000136,2018-10-29,2018-10,2018-09,79.07083033175935,1.160358723823947
2429,Xi măng,7.335085312714479,7.954900021638852,73.78872013550901,13.169999999999987,9.515690252859216,8.450000000000003,2018-10-29,2018-10,2018-09,7.865112374842483,7.225915439719117
2430,"Sắt, thép thô",1719.5416855609583,1844.0365035955717,14208.188196596106,63.610000000000014,40.53193693478892,7.240000000000009,2018-10-29,2018-10,2018-09,1757.919265833119,2.2318493697720925
2431,Thép cán,503.02046537150295,525.6060842666834,4811.605022835826,10.509999999999991,6.5642841254196895,4.489999999999995,2018-10-29,2018-10,2018-09,499.5788711434592,-0.6841857270164979
2432,"Thép thanh, thép góc",472.8328800777446,494.1103596812431,5245.421628507307,7.859999999999999,6.855512777730482,4.5,2018-10-29,2018-10,2018-09,548.9272330683511,16.093287120408135
2433,Điện thoại di động,16.717585,18.986881000000004,168.577341,-3.689212723492048,-2.9665869686560598,13.57430514036568,2018-10-29,2018-10,2018-09,18.599498,11.257086475109901
2434,Linh kiện điện thoại,50.09488764352061,52.8596201812243,353.2232452970802,-11.422710708768875,18.759444970737874,5.518991393648307,2018-10-29,2018-10,2018-09,47.220110281367596,-5.738664157927985
2435,Tivi,1444.8114563828199,1339.47526075065,10977.928550335095,23.5384664800861,26.26353098133552,-7.290653404416233,2018-10-29,2018-10,2018-09,1288.07973287983,-10.8479014898856
