,Phân Loại,Số dự án,Vốn đăng ký cấp mới,Vốn đăng ký điều chỉnh,Vốn đăng ký,Date
1893,Trung Quốc,425,1876.151102,423.737343,2299.888445,2019-08-29
1894,Hàn Quốc,710,1721.435214,685.862234,2407.2974480000003,2019-08-29
1895,Nhật Bản,285,1184.465994,789.70687774,1974.17287174,2019-08-29
1896,Đặc khu Hành chính Hồng Công (TQ),178,1109.571351,444.794958,1554.366309,2019-08-29
1897,Xin-ga-po,168,1034.369563,444.592849,1478.9624119999999,2019-08-29
1898,Thái Lan,26,438.349859,82.241275,520.591134,2019-08-29
1899,Đài Loan,99,374.070154,213.793557,587.863711,2019-08-29
1900,Quần đảo Vigin thuộc Anh,26,341.363554,144.331264,485.69481800000005,2019-08-29
1901,Xa-moa,35,242.030356,179.223951,421.25430700000004,2019-08-29
1902,Hà Lan,16,159.776435,19.844815,179.62125,2019-08-29
1903,Hoa Kỳ,76,143.453076,66.69322075,210.14629675,2019-08-29
1904,Xây-sen,23,115.2289,30.133783,145.362683,2019-08-29
1905,Vương quốc Anh,17,63.096213,68.087707,131.18392,2019-08-29
1906,Ô-xtrây-li-a,35,37.223577,34.25743,71.481007,2019-08-29
1907,Anguilla,7,35.26,12,47.26,2019-08-29
1908,Lúc-xăm-bua,3,27.039881,0.335,27.374881000000002,2019-08-29
1909,Thụy Điển,7,25.619746,1.545,27.164746,2019-08-29
1910,TỔNG SỐ,2064,8272.423496,3425.6,11698.023496,2019-07-29
1911,Bình Dương,135,766.177891,565.662892,1331.840783,2019-07-29
1912,TP. Hồ Chí Minh,678,688.749036,345.90825174,1034.6572877400001,2019-07-29
1913,Tây Ninh,25,599.4,96.548734,695.948734,2019-07-29
1914,Bắc Ninh,120,597.599931,405.01415275,1002.61408375,2019-07-29
1915,Đồng Nai,53,541.91526,308.792682,850.707942,2019-07-29
1916,Hải Phòng,51,412.411874,149.951261,562.363135,2019-07-29
1917,Bắc Giang,43,400.067555,222.544491,622.612046,2019-07-29
1918,Tiền Giang,2,346.90485,21.5,368.40485,2019-07-29
1919,Hải Dương,42,341.165854,71.339734,412.50558800000005,2019-07-29
1920,Bà Rịa - Vũng Tàu,24,332.5704,358.752848,691.3232479999999,2019-07-29
1921,Đà Nẵng,82,316.72143,2.145541,318.866971,2019-07-29
1922,Hà Nội,470,269.039965,190.264886,459.304851,2019-07-29
1923,Hà Nam,34,265.154505,65.749833,330.90433799999994,2019-07-29
1924,Vĩnh Phúc,35,207.282697,0.6566,207.939297,2019-07-29
1925,Hưng Yên,25,205.706,92.824356,298.530356,2019-07-29
1926,Thái Nguyên,8,188.718582,96.718365,285.43694700000003,2019-07-29
1927,Long An,79,186.760927,82.144529,268.905456,2019-07-29
1928,Thanh Hóa,14,124.501717,17.85,142.351717,2019-07-29
1929,Trung Quốc,364,1785.618294,248.658446,2034.27674,2019-07-29
1930,Hàn Quốc,600,1473.414039,651.908214,2125.3222530000003,2019-07-29
1931,Nhật Bản,257,1123.697948,755.14155774,1878.83950574,2019-07-29
1932,Đặc khu Hành chính Hồng Công (TQ),156,991.626221,420.553835,1412.180056,2019-07-29
1933,Xin-ga-po,139,942.918304,386.430274,1329.348578,2019-07-29
1934,Đài Loan,87,359.077833,213.838252,572.9160850000001,2019-07-29
1935,Thái Lan,22,354.799859,63.992136,418.79199500000004,2019-07-29
1936,Quần đảo Vigin thuộc Anh,25,325.630795,98.077784,423.708579,2019-07-29
1937,Xa-moa,31,181.22,111.32737,292.54737,2019-07-29
1938,Hà Lan,13,158.824435,10.094,168.918435,2019-07-29
1939,Hoa Kỳ,66,123.218549,59.09322075,182.31176975,2019-07-29
1940,Xây-sen,21,113.9289,35.907783,149.836683,2019-07-29
1941,Vương quốc Anh,16,63.056213,65.087707,128.14391999999998,2019-07-29
1942,Ô-xtrây-li-a,28,36.993577,2.20981,39.203387,2019-07-29
1943,Lúc-xăm-bua,2,26.726881,0.335,27.061881,2019-07-29
1944,Thụy Điển,5,25.494,1.545,27.039,2019-07-29
1945,Ca-na-đa,16,22.295156,5.01035972,27.30551572,2019-07-29
1946,TỔNG SỐ,1723,7411.763757000001,2935.424161209999,10347.18791821,2019-06-28
1947,Bình Dương,108,623.156675,389.427379,1012.5840539999999,2019-06-28
1948,Tây Ninh,25,599.4,80.37783400000001,679.777834,2019-06-28
1949,Bắc Ninh,98,581.067244,393.56596175,974.6332057499999,2019-06-28
1950,TP. Hồ Chí Minh,572,528.83776,285.30368274,814.14144274,2019-06-28
1951,Đồng Nai,46,514.67126,239.292682,753.963942,2019-06-28
1952,Hải Phòng,43,376.522058,128.943,505.465058,2019-06-28
1953,Tiền Giang,2,346.90485,21.5,368.40485,2019-06-28
1954,Bắc Giang,35,341.812555,208.444491,550.257046,2019-06-28
1955,Hải Dương,38,326.124926,98.362252,424.48717800000003,2019-06-28
1956,Đà Nẵng,66,315.235702,0.019084,315.254786,2019-06-28
1957,Bà Rịa - Vũng Tàu,20,313.2704,352.752848,666.023248,2019-06-28
1958,Hà Nội,387,248.366949,167.436144,415.803093,2019-06-28
1959,Hà Nam,27,231.09236,34.555644,265.648004,2019-06-28
1960,Vĩnh Phúc,32,205.70112,2,207.70112,2019-06-28
1961,Hưng Yên,23,199.406,75.059356,274.465356,2019-06-28
1962,Long An,66,145.908032,71.669079,217.577111,2019-06-28
1963,Trung Quốc,303,1676.833469,200.029343,1876.8628119999998,2019-06-28
1964,Hàn Quốc,490,1239.195863,527.088542,1766.2844049999999,2019-06-28
1965,Nhật Bản,219,971.959587,600.79049174,1572.75007874,2019-06-28
1966,Đặc khu Hành chính Hồng Công (TQ),134,920.751915,353.253835,1274.00575,2019-06-28
1967,Xin-ga-po,118,858.034836,406.976794,1265.01163,2019-06-28
1968,Thái Lan,18,347.855772,47.992136,395.847908,2019-06-28
1969,Quần đảo Vigin thuộc Anh,23,312.830795,88.015184,400.84597900000006,2019-06-28
1970,Đài Loan,71,311.830604,203.480178,515.310782,2019-06-28
1971,Xa-moa,27,167.52,111.32737,278.84737,2019-06-28
1972,Hoa Kỳ,57,121.255827,55.94322075,177.19904775,2019-06-28
1973,Hà Lan,11,112.986207,9.094,122.08020699999999,2019-06-28
1974,Xây-sen,18,103.8289,33.895978,137.724878,2019-06-28
1975,Vương quốc Anh,13,38.001213,64.137707,102.13892000000001,2019-06-28
1976,Thụy Điển,5,25.494,0.045,25.539,2019-06-28
1977,Ấn Độ,30,21.742333,12.598002,34.340334999999996,2019-06-28
1978,Ma-lai-xi-a,18,21.283085,6.601639,27.884724,2019-06-28
1979,TỔNG SỐ,1363,6457.928425000004,2628.8197834699986,9086.748208470002,2019-05-27
1980,Tây Ninh,24,595.65,45.377834,641.027834,2019-05-27
1981,Bình Dương,90,589.877,352.895379,942.772379,2019-05-27
1982,Bắc Ninh,75,559.265045,367.89699075,927.16203575,2019-05-27
1983,TP. Hồ Chí Minh,451,472.164061,214.542711,686.706772,2019-05-27
1984,Đồng Nai,40,400.306493,228.807771,629.114264,2019-05-27
1985,Tiền Giang,2,346.90485,21.5,368.40485,2019-05-27
1986,Bắc Giang,29,315.382222,164.853591,480.235813,2019-05-27
1987,Hải Dương,34,297.024926,69.912252,366.937178,2019-05-27
1988,Hải Phòng,34,289.653045,119.443,409.096045,2019-05-27
1989,Đà Nẵng,50,258.978829,0.019084,258.99791300000004,2019-05-27
1990,Bà Rịa - Vũng Tàu,17,206.9704,340.152848,547.123248,2019-05-27
1991,Vĩnh Phúc,29,168.70112,2,170.70112,2019-05-27
1992,Hà Nội,291,166.057697,300.718974,466.77667099999996,2019-05-27
1993,Hưng Yên,17,164.816,37.915356,202.731356,2019-05-27
1994,Hà Nam,21,151.94236,28.456644,180.39900400000002,2019-05-27
1995,Long An,50,127.80403,70.938512,198.74254200000001,2019-05-27
1996,Trung Quốc,233,1561.449165,125.04646,1686.495625,2019-05-27
1997,Hàn Quốc,395,1047.01148,646.843701,1693.855181,2019-05-27
1998,Xin-ga-po,98,842.679836,376.383956,1219.063792,2019-05-27
1999,Đặc khu Hành chính Hồng Công (TQ),113,775.748892,287.265259,1063.0141509999999,2019-05-27
2000,Nhật Bản,165,732.078659,474.103363,1206.182022,2019-05-27
2001,Thái Lan,14,328.657798,60.031818,388.689616,2019-05-27
2002,Đài Loan,60,281.051867,126.362519,407.41438600000004,2019-05-27
2003,Quần đảo Vigin thuộc Anh,17,224.653515,83.015184,307.668699,2019-05-27
2004,Xa-moa,20,128.7,111.32737,240.02737,2019-05-27
2005,Hà Lan,9,112.966207,9.094,122.06020699999999,2019-05-27
2006,Hoa Kỳ,46,111.14997,59.17624675,170.32621675,2019-05-27
2007,Xây-sen,15,98.86,28.121978,126.981978,2019-05-27
2008,Vương quốc Anh,12,31.501213,66.137707,97.63892000000001,2019-05-27
2009,Ấn Độ,20,21.388333,5.148002,26.536335,2019-05-27
2010,Ma-lai-xi-a,13,20.573085,4.212479,24.785564,2019-05-27
2011,TỔNG SỐ,1082,5345.014621000002,2110.5626224700004,7455.577243470003,2019-04-29
2012,Tây Ninh,19,520.3,44.877834,565.177834,2019-04-29
2013,Bình Dương,75,495.61216,270.72821,766.34037,2019-04-29
2014,Bắc Ninh,58,479.435045,261.28201075,740.71705575,2019-04-29
2015,TP. Hồ Chí Minh,358,349.426545,195.427983,544.854528,2019-04-29
2016,Tiền Giang,2,346.90485,21.5,368.40485,2019-04-29
2017,Hải Dương,30,288.783926,69.912252,358.69617800000003,2019-04-29
2018,Đà Nẵng,39,256.102715,0.02,256.12271499999997,2019-04-29
2019,Đồng Nai,30,248.606493,225.807771,474.414264,2019-04-29
2020,Hải Phòng,23,231.193045,114.154,345.347045,2019-04-29
2021,Bà Rịa - Vũng Tàu,13,200.867175,338.652848,539.520023,2019-04-29
2022,Hà Nam,17,195.834768,28.403871,224.238639,2019-04-29
2023,Bắc Giang,25,163.72,150.837802,314.55780200000004,2019-04-29
2024,Thanh Hóa,8,100.264561,17.85,118.11456100000001,2019-04-29
2025,Hà Nội,226,95.86601,75.30132,171.16733,2019-04-29
2026,Trung Quốc,187,1314.72301,116.036515,1430.759525,2019-04-29
2027,Xin-ga-po,71,699.72949,358.815779,1058.5452690000002,2019-04-29
2028,Đặc khu Hành chính Hồng Công (TQ),97,693.359892,47.744697,741.1045889999999,2019-04-29
2029,Hàn Quốc,311,690.972383,504.874798,1195.847181,2019-04-29
2030,Nhật Bản,127,614.687975,457.234657,1071.922632,2019-04-29
2031,Thái Lan,11,325.713798,59.931818,385.645616,2019-04-29
2032,Đài Loan,50,265.523867,122.065562,387.589429,2019-04-29
2033,Quần đảo Vigin thuộc Anh,14,211.91875,50.015366,261.934116,2019-04-29
2034,Xa-moa,15,118.4,106.32737,224.72737,2019-04-29
2035,Hà Lan,6,112.780371,9.094,121.874371,2019-04-29
2036,Hoa Kỳ,38,100.046353,45.72624675,145.77259974999998,2019-04-29
2037,Xây-sen,11,35.36,27.021978,62.381978000000004,2019-04-29
2038,Vương quốc Anh,11,31.496883,65.009787,96.50667,2019-04-29
2039,Ấn Độ,18,21.292312,5.148002,26.440314,2019-04-29
2040,Ma-lai-xi-a,11,20.443085,2.212479,22.655564,2019-04-29
2041,Quần đảo Cay-men,3,16.036493,18.3,34.336493000000004,2019-04-29
2042,TỔNG SỐ,785,3821.388219999999,1298.3538717200001,5119.742091719999,2019-03-29
2043,Bắc Ninh,40,455.668219,145.137653,600.805872,2019-03-29
2044,Bình Dương,53,329.594044,157.28421,486.87825399999997,2019-03-29
2045,TP. Hồ Chí Minh,254,288.801757,61.687981,350.489738,2019-03-29
2046,Đà Nẵng,29,249.789008,0.02,249.809008,2019-03-29
2047,Hải Dương,26,235.983926,61.538504,297.52243,2019-03-29
2048,Hải Phòng,21,223.193045,24.205,247.39804500000002,2019-03-29
2049,Tiền Giang,1,214.40485,21.5,235.90485,2019-03-29
2050,Đồng Nai,23,184.506493,146.344491,330.85098400000004,2019-03-29
2051,Bà Rịa - Vũng Tàu,9,171.85,193.652848,365.502848,2019-03-29
2052,Hà Nam,12,157.364768,23.858871,181.223639,2019-03-29
2053,Bắc Giang,16,143.12,132.644545,275.764545,2019-03-29
2054,Tây Ninh,12,122.3,36.9,159.2,2019-03-29
2055,Hưng Yên,7,82.976,19.328372,102.304372,2019-03-29
2056,Hà Nội,167,66.057342,61.996881,128.054223,2019-03-29
2057,Trung Quốc,137,723.176109,77.731496,800.907605,2019-03-29
2058,Xin-ga-po,51,690.754865,308.498416,999.253281,2019-03-29
2059,Hàn Quốc,222,547.313656,388.488272,935.8019280000001,2019-03-29
2060,Nhật Bản,102,471.547344,131.582928,603.130272,2019-03-29
2061,Đặc khu Hành chính Hồng Công (TQ),69,456.441761,42.300401,498.742162,2019-03-29
2062,Quần đảo Vigin thuộc Anh,10,207.292375,10.037532,217.329907,2019-03-29
2063,Đài Loan,34,197.454042,107.251735,304.705777,2019-03-29
2064,Hà Lan,4,107.458762,6.844,114.30276199999999,2019-03-29
2065,Thái Lan,8,106.746107,11.17913,117.925237,2019-03-29
2066,Xa-moa,10,100.4,22.32737,122.72737000000001,2019-03-29
2067,Hoa Kỳ,28,86.666828,32.972565,119.639393,2019-03-29
2068,Vương quốc Anh,10,31.446883,15,46.446883,2019-03-29
2069,Xây-sen,9,26.36,27.021978,53.381978000000004,2019-03-29
2070,Ma-lai-xi-a,9,20.25,2.212479,22.462479000000002,2019-03-29
2071,Quần đảo Cay-men,2,15,18.3,33.3,2019-03-29
2072,Pháp,11,7.093544,1.19813,8.291674,2019-03-29
2073,TỔNG SỐ,514,,,2444.8911229999994,2019-02-28
2074,Bắc Ninh,30,,,428.308219,2019-02-28
2075,Bình Dương,33,,,228.070975,2019-02-28
2076,Tiền Giang,1,,,214.40485,2019-02-28
2077,Hải Dương,20,,,209.447185,2019-02-28
2078,Hải Phòng,14,,,171.488,2019-02-28
2079,Đồng Nai,16,,,151.556493,2019-02-28
2080,Bà Rịa - Vũng Tàu,7,,,133.25,2019-02-28
2081,Hà Nam,5,,,128.290668,2019-02-28
2082,Tây Ninh,8,,,102.5,2019-02-28
2083,TP. Hồ Chí Minh,165,,,96.69083,2019-02-28
2084,Hưng Yên,3,,,79.215,2019-02-28
2085,Hậu Giang,1,,,67,2019-02-28
2086,Thừa Thiên Huế,3,,,59.62438,2019-02-28
2087,Ninh Bình,1,,,52.5,2019-02-28
2088,Long An,24,,,48.445728,2019-02-28
2089,Hà Nội,109,,,44.959664,2019-02-28
2090,Vĩnh Phúc,9,,,28.993,2019-02-28
2091,Thanh Hóa,4,,,28.340561,2019-02-28
2092,Quảng Ngãi,2,,,28,2019-02-28
2093,CHND Trung Hoa,89,,,588.864538,2019-02-28
2094,Đặc khu Hành chính Hồng Công (TQ),47,,,397.993895,2019-02-28
2095,Nhật Bản,64,,,380.170305,2019-02-28
2096,Hàn Quốc,142,,,360.81758,2019-02-28
2097,Xin-ga-po,31,,,284.995793,2019-02-28
2098,Đài Loan,29,,,125.854042,2019-02-28
2099,Hà Lan,4,,,107.458762,2019-02-28
2100,Xa-moa,5,,,85,2019-02-28
2101,Xây-sen,7,,,23.33,2019-02-28
2102,Thái Lan,5,,,18.590076,2019-02-28
2103,Quần đảo Vigin thuộc Anh,7,,,15.69001,2019-02-28
2104,Quần đảo Cay-men,1,,,12,2019-02-28
2105,Vương quốc Anh,5,,,11.028274,2019-02-28
2106,Hoa Kỳ,19,,,8.008828,2019-02-28
2107,Bê-li-xê,1,,,7,2019-02-28
2108,TỔNG SỐ,226,,,805.012631,2019-01-29
2109,Hải Dương,8,,,124.9374,2019-01-29
2110,Hà Nam,4,,,118.290668,2019-01-29
2111,Tây Ninh,5,,,90,2019-01-29
2112,Bình Dương,18,,,87.68,2019-01-29
2113,Hưng Yên,1,,,64.89,2019-01-29
2114,Thừa Thiên - Huế,2,,,59.4949,2019-01-29
2115,TP. Hồ Chí Minh,68,,,32.724506,2019-01-29
2116,Hà Nội,48,,,31.520786,2019-01-29
2117,Bắc Ninh,15,,,30.33949,2019-01-29
2118,Đồng Nai,7,,,24.506493,2019-01-29
2119,Thanh Hóa,1,,,20,2019-01-29
2120,Vĩnh Long,2,,,20,2019-01-29
2121,Vĩnh Phúc,3,,,17.28,2019-01-29
2122,Bến Tre,2,,,16,2019-01-29
2123,Bà Rịa - Vũng Tàu,4,,,13.1,2019-01-29
2124,Phú Thọ,4,,,10.920224,2019-01-29
2125,Đà Nẵng,9,,,7.753744,2019-01-29
2126,Long An,5,,,6.097642,2019-01-29
2127,CHND Trung Hoa,47,,,221.584432,2019-01-29
2128,Nhật Bản,21,,,215.691596,2019-01-29
2129,Xa-moa,2,,,77,2019-01-29
2130,Hàn Quốc,62,,,75.406502,2019-01-29
2131,Đặc khu Hành chính Hồng Công (TQ),18,,,70.388599,2019-01-29
2132,Đài Loan,12,,,41.35,2019-01-29
2133,Xin-ga-po,10,,,28.03292,2019-01-29
2134,Thái Lan,5,,,18.590076,2019-01-29
2135,Xây-sen,5,,,18.33,2019-01-29
2136,Quần đảo Cay-men,1,,,12,2019-01-29
2137,Quần đảo Vigin thuộc Anh,4,,,10.89001,2019-01-29
2138,Vương quốc Anh,1,,,4,2019-01-29
2139,Hoa Kỳ,6,,,2.791328,2019-01-29
2140,Đan Mạch,1,,,2.060086,2019-01-29
2141,Ma-lai-xi-a,4,,,1.95,2019-01-29
2142,Hà Lan,2,,,1.61,2019-01-29
2143,CHLB Đức,4,,,1.17811,2019-01-29
2144,Ca-na-đa,4,,,0.815,2019-01-29
2145,Ôx-trây-li-a,1,,,0.376,2019-01-29
2146,Cộng hòa Síp,1,,,0.2,2019-01-29
2147,TỔNG SỐ,3046,,,17976.172492360005,2018-12-27
2148,Hà Nội,622,,,5041.052588,2018-12-27
2149,Bà Rịa - Vũng Tàu,45,,,1803.512051,2018-12-27
2150,Bình Dương,215,,,1216.584859,2018-12-27
2151,Đồng Nai,125,,,988.993579,2018-12-27
2152,TP. Hồ Chí Minh,1029,,,784.81138636,2018-12-27
2153,Hải Phòng,111,,,723.844601,2018-12-27
2154,Tây Ninh,30,,,453.31963,2018-12-27
2155,Bắc Ninh,173,,,394.690566,2018-12-27
2156,Ninh Thuận,8,,,387.530106,2018-12-27
2157,Thái Nguyên,14,,,387.088987,2018-12-27
2158,Quảng Ninh,7,,,385.735268,2018-12-27
2159,Bến Tre,4,,,382.811668,2018-12-27
2160,Bạc Liêu,1,,,365.76,2018-12-27
2161,Quảng Ngãi,14,,,356.337581,2018-12-27
2162,Kiên Giang,4,,,353.588553,2018-12-27
2163,Bình Phước,29,,,348.654025,2018-12-27
2164,Hà Nam,42,,,329.865656,2018-12-27
2165,Quảng Nam,29,,,322.856122,2018-12-27
2166,Long An,86,,,275.097046,2018-12-27
2167,Nhật Bản,429,,,6592.14228036,2018-12-27
2168,Hàn Quốc,1043,,,3657.578272,2018-12-27
2169,Xin-ga-po,226,,,1423.561578,2018-12-27
2170,CHND Trung Hoa,389,,,1217.130178,2018-12-27
2171,Đặc khu Hành chính Hồng Công (TQ),159,,,1128.862251,2018-12-27
2172,Thái Lan,40,,,898.626593,2018-12-27
2173,Pháp,41,,,523.60302,2018-12-27
2174,Đài Loan,133,,,486.335823,2018-12-27
2175,Quần đảo Vigin thuộc Anh,42,,,293.934501,2018-12-27
2176,Ma-lai-xi-a,41,,,254.756171,2018-12-27
2177,Hà Lan,17,,,220.291911,2018-12-27
2178,Xa-moa,37,,,167.079858,2018-12-27
2179,Hoa Kỳ,84,,,164.212063,2018-12-27
2180,CHLB Đức,29,,,139.35333,2018-12-27
2181,Vương quốc Bỉ,7,,,126.42895,2018-12-27
2182,Xây-sen,23,,,115.709425,2018-12-27
2183,Ấn Độ,40,,,111.879697,2018-12-27
2184,Ma-cao,3,,,83.1,2018-12-27
2185,In-đô-nê-xi-a,8,,,79.635,2018-12-27
2186,Na Uy,4,,,70.0807,2018-12-27
2187,Vương quốc Anh,45,,,58.608211,2018-12-27
2188,TỔNG SỐ,2714,,,15788.405106359995,2018-11-29
2189,Hà Nội,553,,,5020.572966,2018-11-29
2190,Bà Rịa - Vũng Tàu,42,,,1796.912051,2018-11-29
2191,Bình Dương,191,,,952.876518,2018-11-29
2192,Đồng Nai,111,,,923.278306,2018-11-29
2193,TP. Hồ Chí Minh,920,,,737.73856536,2018-11-29
2194,Hải Phòng,92,,,567.146475,2018-11-29
2195,Tây Ninh,27,,,448.31963,2018-11-29
2196,Ninh Thuận,8,,,387.530106,2018-11-29
2197,Bắc Ninh,157,,,380.158822,2018-11-29
2198,Bạc Liêu,1,,,365.76,2018-11-29
2199,Kiên Giang,4,,,353.588553,2018-11-29
2200,Bình Phước,27,,,344.654025,2018-11-29
2201,Hà Nam,39,,,322.981656,2018-11-29
2202,Quảng Nam,29,,,322.856122,2018-11-29
2203,Vĩnh Phúc,51,,,245.275247,2018-11-29
2204,Hải Dương,38,,,224.211234,2018-11-29
2205,Quảng Ninh,5,,,179.589202,2018-11-29
2206,Long An,76,,,176.011046,2018-11-29
2207,Quảng Ngãi,11,,,171.337581,2018-11-29
2208,Nhật Bản,385,,,6055.53566436,2018-11-29
2209,Hàn Quốc,953,,,3418.134724,2018-11-29
2210,Xin-ga-po,199,,,1111.094132,2018-11-29
2211,CHND Trung Hoa,335,,,892.935106,2018-11-29
2212,Thái Lan,34,,,857.130756,2018-11-29
2213,Đặc khu Hành chính Hồng Công (TQ),137,,,711.096311,2018-11-29
2214,Pháp,36,,,472.515417,2018-11-29
2215,Đài Loan,116,,,456.57801,2018-11-29
2216,Quần đảo Vigin thuộc Anh,39,,,281.847315,2018-11-29
2217,Ma-lai-xi-a,37,,,219.661171,2018-11-29
2218,Hà Lan,15,,,192.249076,2018-11-29
2219,Hoa Kỳ,74,,,154.884608,2018-11-29
2220,Xa-moa,34,,,153.329858,2018-11-29
2221,CHLB Đức,25,,,133.681955,2018-11-29
2222,Ấn Độ,36,,,110.622242,2018-11-29
2223,Xây-sen,20,,,106.609425,2018-11-29
2224,In-đô-nê-xi-a,8,,,99.535,2018-11-29
2225,Ma-cao,3,,,83.1,2018-11-29
2226,Na Uy,4,,,70.0807,2018-11-29
2227,Vương quốc Anh,40,,,50.273271,2018-11-29
2228,TỔNG SỐ,2458,,,15028.155999359999,2018-10-29
2229,Hà Nội,487,,,4987.080427,2018-10-29
2230,Bà Rịa - Vũng Tàu,39,,,1794.057704,2018-10-29
2231,Đồng Nai,102,,,834.178306,2018-10-29
2232,Bình Dương,170,,,795.660936,2018-10-29
2233,TP. Hồ Chí Minh,846,,,714.41864736,2018-10-29
2234,Hải Phòng,86,,,555.637475,2018-10-29
2235,Tây Ninh,24,,,411.30463,2018-10-29
2236,Ninh Thuận,8,,,387.530106,2018-10-29
2237,Bắc Ninh,147,,,370.773052,2018-10-29
2238,Bạc Liêu,1,,,365.76,2018-10-29
2239,Kiên Giang,4,,,353.588553,2018-10-29
2240,Bình Phước,25,,,338.354025,2018-10-29
2241,Quảng Nam,26,,,303.325687,2018-10-29
2242,Hà Nam,37,,,259.481656,2018-10-29
2243,Vĩnh Phúc,45,,,219.823073,2018-10-29
2244,Hải Dương,36,,,216.411234,2018-10-29
2245,Quảng Ninh,5,,,179.589202,2018-10-29
2246,Long An,69,,,173.780548,2018-10-29
2247,Bến Tre,3,,,163.361668,2018-10-29
2248,Nhật Bản,356,,,5893.2039813599995,2018-10-29
2249,Hàn Quốc,874,,,3314.847598,2018-10-29
2250,Xin-ga-po,188,,,1061.335506,2018-10-29
2251,Thái Lan,29,,,855.152756,2018-10-29
2252,CHND Trung Hoa,296,,,787.471098,2018-10-29
2253,Đặc khu Hành chính Hồng Công (TQ),123,,,652.526311,2018-10-29
2254,Pháp,32,,,470.679034,2018-10-29
2255,Đài Loan,104,,,325.634815,2018-10-29
2256,Quần đảo Vigin thuộc Anh,31,,,229.552875,2018-10-29
2257,Ma-lai-xi-a,33,,,217.432271,2018-10-29
2258,Hà Lan,13,,,187.241076,2018-10-29
2259,Hoa Kỳ,63,,,144.719184,2018-10-29
2260,CHLB Đức,19,,,130.231955,2018-10-29
2261,Xa-moa,30,,,122.029858,2018-10-29
2262,Ấn Độ,32,,,110.362242,2018-10-29
2263,In-đô-nê-xi-a,8,,,99.535,2018-10-29
2264,Xây-sen,19,,,96.609425,2018-10-29
2265,Ma-cao,3,,,83.1,2018-10-29
2266,Na Uy,4,,,70.0807,2018-10-29
2267,Vương quốc Anh,37,,,48.227836,2018-10-29
2268,TỔNG SỐ,2182,,,14124.537232359999,2018-09-28
2269,Hà Nội,428,,,4934.63209,2018-09-28
2270,Bà Rịa - Vũng Tàu,35,,,1774.557704,2018-09-28
2271,Bình Dương,144,,,684.471934,2018-09-28
2272,Đồng Nai,89,,,682.492306,2018-09-28
