,Phân Loại,Total-Pre-Month,E-Total-M,Total-YOY,YOP,YTD-YOY,E-MOM,Date,Month,PreMonth,PreYearMonth,Total-M,MOM,M-YOY
3270,Bộ NN và PTNT,185.0,215.0,595.3,14.316979316979317,-32.352272727272734,16.21621621621621,2017-03-29,2017-03,2017-02,2016-03,208.5,12.702702702702709,-39.2128279883382
3271,Bộ Giáo dục - Đào tạo,28.2,31.0,85.2,15.257879656160458,-68.67647058823529,9.929078014184384,2017-03-29,2017-03,2017-02,2016-03,31.0,9.929078014184384,-82.82548476454294
3272,Bộ Xây dựng,25.0,33.0,78.0,16.135705419942077,-44.08602150537635,32.0,2017-03-29,2017-03,2017-02,2016-03,38.5,54.0,-30.630630630630634
3273,"Bộ Văn hoá, Thể thao và Du lịch",24.0,28.0,74.5,12.855910267471959,-13.872832369942202,16.66666666666667,2017-03-29,2017-03,2017-02,2016-03,28.0,16.66666666666667,-17.64705882352942
3274,Bộ Tài nguyên và Môi trường,17.6,20.0,54.6,12.465753424657535,-56.144578313253014,13.636363636363626,2017-03-29,2017-03,2017-02,2016-03,22.0,25.0,-54.16666666666667
3275,Bộ Công Thương,11.5,14.0,36.5,14.946764946764949,-47.48201438848921,21.739130434782624,2017-03-29,2017-03,2017-02,2016-03,14.5,26.08695652173914,-50.0
3276,Bộ Khoa học và Công nghệ,4.1,5.3,13.399999999999999,14.628820960698688,-59.3939393939394,29.26829268292684,2017-03-29,2017-03,2017-02,2016-03,5.3,29.26829268292684,-73.76237623762376
3277,Bộ Thông tin và Truyền thông,3.5,4.5,12.0,13.215859030837004,-41.747572815533985,28.571428571428584,2017-03-29,2017-03,2017-02,2016-03,4.7,34.285714285714306,-30.882352941176464
3278,Địa phương,10465.917,13909.421999999999,35663.318,16.00008423713734,6.3701976169028995,32.90208588506863,2017-03-29,2017-03,2017-02,2016-03,13437.0,28.388176592648307,-0.7800986601879742
3279,Vốn ngân sách NN cấp tỉnh,7100.275,9808.460733244745,24553.886733244748,14.94259005256772,2.071251721092665,38.14198370126152,2017-03-29,2017-03,2017-02,2016-03,9580.0,34.92435152159601,-2.451789750004707
3280,Vốn ngân sách NN cấp huyện,2784.0,3400.7182678861795,9178.44526788618,18.30281721477349,18.451191815496884,22.152236633842648,2017-03-29,2017-03,2017-02,2016-03,3184.0,14.36781609195404,3.309572780523311
3281,Vốn ngân sách NN cấp xã,582.303,700.2429988690744,1930.9859988690746,22.918750324365313,12.058277625036396,20.254059977206794,2017-03-29,2017-03,2017-02,2016-03,673.0,15.575568046189005,5.178929206610178
3282,Hà Nội,1568.347,2262.592,5594.727,17.268369325570756,2.777931885860397,44.266032963368446,2017-03-29,2017-03,2017-02,2016-03,2091.33,33.34612812088139,-5.819321420674413
3283,TP. Hồ Chí Minh,478.226,1572.64,2578.084,7.568237710777213,11.114731488664773,228.84870333273392,2017-03-29,2017-03,2017-02,2016-03,1363.466,185.10913250220608,-9.663497246109003
3284,Nghệ An,418.336,475.118,1372.681,21.246675662615395,11.69543105903415,13.573299931155816,2017-03-29,2017-03,2017-02,2016-03,484.759,15.877906754379254,14.595901809860607
3285,Vĩnh Phúc,368.513,384.611,1225.739,20.43885189232201,42.3867284968845,4.368366923283574,2017-03-29,2017-03,2017-02,2016-03,386.223,4.805800609476464,23.90180837105453
3286,Bà Rịa - Vũng Tàu,253.728,299.046,1052.861,19.984598628568044,-16.146782414781768,17.86085887249338,2017-03-29,2017-03,2017-02,2016-03,286.474,12.905946525413043,22.982411704351776
3287,Thanh Hóa,329.416,338.337,981.933,20.537976933985348,-0.9935601091766699,2.708125895524205,2017-03-29,2017-03,2017-02,2016-03,355.818,8.014789809845297,12.865294884523507
3288,Kiên Giang,307.574,308.6,926.568,23.98946767484941,-1.9080215670062586,0.33357826084130693,2017-03-29,2017-03,2017-02,2016-03,263.247,-14.411816343384032,-16.06741465560944
3289,Bình Dương,234.291,366.714,792.542,11.074581291223556,10.136464702612557,56.52073703215231,2017-03-29,2017-03,2017-02,2016-03,371.519,58.571605396707525,-28.554588041630453
3290,Quảng Nam,253.179,267.4,791.062,18.73349255159299,19.263908383550415,5.616974551601814,2017-03-29,2017-03,2017-02,2016-03,267.679,5.727173264765241,21.026431678226174
3291,Cần Thơ,241.153,360.486,786.259,24.89404519092129,29.477353867232267,49.48435225769532,2017-03-29,2017-03,2017-02,2016-03,260.588,8.059198931798491,-27.32130704954426
3292,Hải Phòng,181.428,288.758,733.934,16.92853669855545,16.699368749105602,59.15845404237493,2017-03-29,2017-03,2017-02,2016-03,291.48,60.65877372842121,20.8357515960534
3293,Quảng Ninh,203.49,337.654,706.496,9.654512707405798,9.729565179575445,65.93149540517959,2017-03-29,2017-03,2017-02,2016-03,196.232,-3.5667600373482884,-38.042239335183545
3294,Hà Tĩnh,198.029,238.647,663.614,24.016462293393477,10.701041762238006,20.511137257674378,2017-03-29,2017-03,2017-02,2016-03,228.507,15.390675103141476,13.788106643826751
3295,Đồng Nai,219.049,223.673,649.948,12.668934262462841,17.16369077126916,2.1109432136188673,2017-03-29,2017-03,2017-02,2016-03,232.093,5.9548320238850465,21.29239613274106
3296,Quảng Ngãi,211.801,222.052,645.172,20.41248164157392,38.403485550881356,4.839920491404669,2017-03-29,2017-03,2017-02,2016-03,230.544,8.849344431801569,24.075798265961296
3297,Bắc Ninh,169.496,195.736,595.784,19.50456804798816,5.254194469324759,15.481191296549767,2017-03-29,2017-03,2017-02,2016-03,207.725,22.55451456081559,10.34411320995261
3298,Thái Bình,180.4,215.125,574.045,26.073956112886837,2.616882907941644,19.248891352549876,2017-03-29,2017-03,2017-02,2016-03,214.063,18.660199556541016,2.5019393022342626
3299,Cà Mau,188.43,166.117,566.259,31.87433297158065,12.508121318087447,-11.841532664650018,2017-03-29,2017-03,2017-02,2016-03,167.719,-10.991349572785651,-12.035181941195603
3300,Đà Nẵng,178.331,193.913,536.165,11.624952219021285,6.479550699252073,8.737684418300802,2017-03-29,2017-03,2017-02,2016-03,193.033,8.244220017832006,5.498078951539284
3301,Phú Thọ,167.361,187.928,534.705,23.455471429950084,-1.657118159329798,12.289004009297273,2017-03-29,2017-03,2017-02,2016-03,262.269,56.70855217165291,43.36339783535584
3302,An Giang,139.815,141.037,484.707,17.998373597320523,30.509483139290666,0.8740120874012121,2017-03-29,2017-03,2017-02,2016-03,141.037,0.8740120874012121,
3303,TỔNG SỐ,14212.979,13606.276,27819.254999999997,9.57828646635234,6.936345415952005,-4.268654727485341,2017-02-28,2017-02,2017-01,2016-02,13530.917,-4.798867288835083,25.11617169292228
3304,Trung ương,2925.0,3005.0,5930.0,8.610823785168861,0.4573945451465278,2.7350427350427253,2017-02-28,2017-02,2017-01,2016-02,3065.0,4.786324786324798,45.60570071258908
3305,Bộ Giao thông Vận tải,1305.0,1645.0,2950.0,10.20721547023569,29.670329670329664,26.053639846743295,2017-02-28,2017-02,2017-01,2016-02,1625.0,24.521072796934874,109.67741935483869
3306,Bộ NN và PTNT,280.0,250.0,530.0,8.507870422244004,-7.826086956521735,-10.714285714285708,2017-02-28,2017-02,2017-01,2016-02,185.0,-33.92857142857143,-15.137614678899084
3307,Bộ Y tế,192.0,175.0,367.0,7.142908580696281,20.7236842105263,-8.854166666666657,2017-02-28,2017-02,2017-01,2016-02,182.5,-4.947916666666657,55.319148936170194
3308,Bộ Giáo dục - Đào tạo,45.0,42.0,87.0,9.512417531713526,-57.76699029126214,-6.666666666666671,2017-02-28,2017-02,2017-01,2016-02,28.2,-37.33333333333333,-73.27014218009478
3309,Bộ Tài nguyên và Môi trường,23.0,25.5,48.5,6.70028320784693,-39.75155279503105,10.869565217391312,2017-02-28,2017-02,2017-01,2016-02,17.6,-23.47826086956522,-47.46268656716417
3310,"Bộ Văn hoá, Thể thao và Du lịch",22.5,21.5,44.0,7.49478346037559,-20.72072072072072,-4.444444444444443,2017-02-28,2017-02,2017-01,2016-02,24.0,6.666666666666671,17.073170731707307
3311,Bộ Xây dựng,20.0,20.5,40.5,8.931761343336907,-56.91489361702128,2.499999999999986,2017-02-28,2017-02,2017-01,2016-02,25.0,25.0,-38.27160493827161
3312,Bộ Công Thương,11.0,11.5,22.5,9.213759213759214,-49.43820224719101,4.545454545454547,2017-02-28,2017-02,2017-01,2016-02,11.5,4.545454545454547,-46.51162790697675
3313,Bộ Khoa học và Công nghệ,4.0,4.2,8.2,8.61978345422054,-59.0,5.0,2017-02-28,2017-02,2017-01,2016-02,4.1,2.499999999999986,-64.34782608695653
3314,Bộ Thông tin và Truyền thông,4.0,3.5,7.5,7.770410277662661,-45.6521739130435,-12.5,2017-02-28,2017-02,2017-01,2016-02,3.5,-12.5,-39.6551724137931
3315,Địa phương,11287.979,10601.276,21889.254999999997,9.878980892610878,8.837979532393447,-6.0834893473845,2017-02-28,2017-02,2017-01,2016-02,10465.917,-7.282632258617767,20.16415909120508
3316,Vốn ngân sách NN cấp tỉnh,7645.151,7225.108,14870.259,9.025102756307232,3.561694150662987,-5.494240728534976,2017-02-28,2017-02,2017-01,2016-02,7100.275,-7.1270796351831365,16.696009262161795
3317,Vốn ngân sách NN cấp huyện,2994.388,2794.768,5789.156,11.900285756938436,23.98563784276371,-6.666470744606244,2017-02-28,2017-02,2017-01,2016-02,2784.0,-7.026076780964914,29.152395651683804
3318,Vốn ngân sách NN cấp xã,649.0,581.4,1229.8400000000001,15.069203608739508,13.482768675419223,-10.416024653312789,2017-02-28,2017-02,2017-01,2016-02,582.303,-10.276887519260399,23.98130602337811
3319,Hà Nội,1763.788,1534.151,3297.9390000000003,10.179232814255906,2.3264335661732076,-13.019535227589714,2017-02-28,2017-02,2017-01,2016-02,1568.347,-11.080753469237806,28.26800445894412
3320,TP. Hồ Chí Minh,527.218,447.398,974.616,2.86108814325943,20.19223535882577,-15.139847273803227,2017-02-28,2017-02,2017-01,2016-02,478.226,-9.292550709573646,82.58824427772367
3321,Bà Rịa - Vũng Tàu,500.087,454.83,954.9169999999999,18.125500867252477,-6.624287031577424,-9.049825330392508,2017-02-28,2017-02,2017-01,2016-02,253.728,-49.2632281982935,-22.701640542887162
3322,Nghệ An,479.227,417.696,896.923,13.882782726168708,11.28988229805418,-12.839635496330544,2017-02-28,2017-02,2017-01,2016-02,418.336,-12.706087094424973,11.85813448559847
3323,Vĩnh Phúc,472.615,369.585,842.2,14.043447311143398,53.36847951778708,-21.799985188790032,2017-02-28,2017-02,2017-01,2016-02,368.513,-22.02680829004582,58.54999634293779
3324,Thanh Hóa,314.18,326.321,640.501,13.396631709286225,-5.325278480713294,3.8643452797759323,2017-02-28,2017-02,2017-01,2016-02,329.416,4.849449360239348,35.11176735982937
3325,Kiên Giang,310.394,312.6,622.994,16.129732976559882,-1.260955701719638,0.7107096142322291,2017-02-28,2017-02,2017-01,2016-02,307.574,-0.9085227162896103,-0.8513450348951466
3326,Quảng Nam,270.483,292.683,563.1659999999999,13.336585585340236,27.38055655454599,8.207539845387686,2017-02-28,2017-02,2017-01,2016-02,253.179,-6.397444571377861,28.038900351984466
3327,Hải Phòng,263.748,180.503,444.251,10.24686055812915,14.589233666073412,-31.562324643220038,2017-02-28,2017-02,2017-01,2016-02,181.428,-31.211611083306792,17.399491390522797
3328,Đồng Nai,207.226,224.0,431.226,8.405555284830173,18.669180070723883,8.094544120911465,2017-02-28,2017-02,2017-01,2016-02,219.049,5.705365156881868,45.78386220849751
3329,Quảng Ngãi,211.319,199.389,410.70799999999997,12.994317034910907,46.501441086664954,-5.645493306328348,2017-02-28,2017-02,2017-01,2016-02,211.801,0.22809117968569126,52.59877806276839
3330,Bình Dương,191.537,218.217,409.754,5.725695272179919,10.25206375856986,13.929423557850455,2017-02-28,2017-02,2017-01,2016-02,234.291,22.321535786819254,36.73640899938718
3331,Bắc Ninh,230.552,176.509,407.061,13.326220533250485,7.747670008020307,-23.440698844512312,2017-02-28,2017-02,2017-01,2016-02,169.496,-26.482528887192473,11.174807653205136
3332,Cà Mau,211.712,187.16,398.87199999999996,22.45223288466994,27.5822913967867,-11.596886336154782,2017-02-28,2017-02,2017-01,2016-02,188.43,-10.997014812575571,20.447194487413853
3333,Hà Tĩnh,226.938,159.807,386.745,13.996459854159887,-2.9855987879000736,-29.58120720196706,2017-02-28,2017-02,2017-01,2016-02,198.029,-12.738721589156512,39.90066529273247
3334,Đà Nẵng,163.921,220.834,384.755,8.34213067065089,20.024020089529415,34.71977354945369,2017-02-28,2017-02,2017-01,2016-02,178.331,8.79081996815539,63.87553872873801
3335,Cần Thơ,184.62,187.566,372.18600000000004,11.783922477743634,49.64777972562203,1.5957101072473279,2017-02-28,2017-02,2017-01,2016-02,241.153,30.621276134763292,
3336,Quảng Ninh,165.352,205.042,370.394,5.0615623864068064,13.224284923868893,24.00333833276889,2017-02-28,2017-02,2017-01,2016-02,203.49,23.064734626735685,15.70412404546515
3337,Thái Bình,178.52,182.27,360.79,19.473173448822674,2.9158394377125205,2.1006049742325956,2017-02-28,2017-02,2017-01,2016-02,180.4,1.0531032937485918,3.3165529840958925
3338,An Giang,203.855,154.505,358.36,13.306795986721426,51.137878097744476,-24.20838340977656,2017-02-28,2017-02,2017-01,2016-02,139.815,-31.414485786465875,
3339,Phú Thọ,179.416,149.1,328.51599999999996,14.410745462042584,-8.941584089806682,-16.897043741918225,2017-02-28,2017-02,2017-01,2016-02,167.361,-6.719021714897224,-3.458201619788184
3340,TỔNG SỐ,288853.0,15203.0,15203.0,5.263322338247831,1.8530733797013568,-94.73676922171485,2017-01-27,2017-01,2016-12,2016-01,14212.979,-95.07951137775962,-4.299737731202185
3341,Trung ương,68867.0,3325.0,3325.0,4.8281600481764695,-5.216647662485755,-95.17185299199907,2017-01-27,2017-01,2016-12,2016-01,2925.0,-95.7526827072473,-16.78520625889047
3342,Bộ Giao thông Vận tải,28901.0,1395.0,1395.0,4.826801891857216,21.304347826086968,-95.17317739870593,2017-01-27,2017-01,2016-12,2016-01,1305.0,-95.48458530846683,10.593220338983045
3343,Bộ NN và PTNT,6230.0,355.0,355.0,5.698667924333248,-2.739726027397296,-94.30176565008026,2017-01-27,2017-01,2016-12,2016-01,280.0,-95.50561797752809,-23.28767123287672
3344,Bộ Y tế,5138.0,226.0,226.0,4.3986303521453936,19.576719576719583,-95.60140132347217,2017-01-27,2017-01,2016-12,2016-01,192.0,-96.26313740755158,1.5873015873015817
3345,Bộ Giáo dục - Đào tạo,915.0,55.0,55.0,5.958928223889507,-54.95867768595041,-93.98907103825137,2017-01-27,2017-01,2016-12,2016-01,45.0,-95.08196721311475,-68.75
3346,Bộ Xây dựng,453.0,30.0,30.0,6.505850855023179,-49.13793103448276,-93.37748344370861,2017-01-27,2017-01,2016-12,2016-01,20.0,-95.58498896247241,-70.58823529411765
3347,Bộ Tài nguyên và Môi trường,724.0,29.0,29.0,3.937279823167783,-39.36170212765957,-95.99447513812154,2017-01-27,2017-01,2016-12,2016-01,23.0,-96.8232044198895,-58.92857142857143
3348,"Bộ Văn hoá, Thể thao và Du lịch",587.0,25.0,25.0,4.258399693395222,-29.5774647887324,-95.74105621805792,2017-01-27,2017-01,2016-12,2016-01,22.5,-96.16695059625214,-36.61971830985915
3349,Bộ Công Thương,244.0,14.0,14.0,5.814905814905815,-48.36363636363637,-94.26229508196721,2017-01-27,2017-01,2016-12,2016-01,11.0,-95.49180327868852,-60.714285714285715
3350,Bộ Thông tin và Truyền thông,97.0,5.0,5.0,5.180273518441774,-37.5,-94.84536082474227,2017-01-27,2017-01,2016-12,2016-01,4.0,-95.87628865979381,-50.0
3351,Bộ Khoa học và Công nghệ,95.0,5.0,5.0,4.730368968779565,-57.142857142857146,-94.73684210526316,2017-01-27,2017-01,2016-12,2016-01,4.0,-95.78947368421052,-74.19354838709677
3352,Địa phương,219986.0,11878.0,11878.0,5.39955017264562,4.025007483363623,-94.60056549053121,2017-01-27,2017-01,2016-12,2016-01,11287.979,-94.86877392197685,-0.4285075265797076
3353,Vốn ngân sách NN cấp tỉnh,166098.0,7999.0,7999.0,4.81605037941411,-1.9757328528193199,-95.18416838252116,2017-01-27,2017-01,2016-12,2016-01,7645.151,-95.3972046623078,-6.785401065417545
3354,Vốn ngân sách NN cấp huyện,46278.0,3210.0,3210.0,6.935190263109725,25.796420942097996,-93.06365875794114,2017-01-27,2017-01,2016-12,2016-01,2994.388,-93.52956480401055,18.790791851864768
3355,Vốn ngân sách NN cấp xã,7610.0,669.0,669.0,8.796653351588668,-5.2791220687131215,-91.2089356110381,2017-01-27,2017-01,2016-12,2016-01,649.0,-91.47174770039422,5.671756495800807
3356,Hà Nội,32399.0,1896.0,1896.0,5.853247378853083,-5.192956073446894,-94.14796752986203,2017-01-27,2017-01,2016-12,2016-01,1763.788,-94.55604185314361,-11.821534129767912
3357,TP. Hồ Chí Minh,34065.0,681.0,681.0,2.0000280643891024,24.106046640411222,-98.00088066930867,2017-01-27,2017-01,2016-12,2016-01,527.218,-98.452317628064,-3.9616296819839647
3358,Bà Rịa - Vũng Tàu,5233.0,496.0,496.0,9.472950450975498,-28.60907582774591,-90.52168927957194,2017-01-27,2017-01,2016-12,2016-01,500.087,-90.44358876361552,-27.984522246031204
3359,Nghệ An,5166.0,476.0,476.0,9.21933573438048,10.25151292059654,-90.78590785907859,2017-01-27,2017-01,2016-12,2016-01,479.227,-90.72344173441735,10.946044181448599
3360,Vĩnh Phúc,5997.0,475.0,475.0,7.927627722918882,50.115563863243096,-92.07937301984326,2017-01-27,2017-01,2016-12,2016-01,472.615,-92.11914290478573,49.22736400722431
3361,Kiên Giang,3954.0,462.0,462.0,11.691454843873682,14.82747314979484,-88.31562974203338,2017-01-27,2017-01,2016-12,2016-01,310.394,-92.14987354577643,-3.224157014357658
3362,Thanh Hóa,4781.0,307.0,307.0,6.41646413138509,-29.105098470597497,-93.57874921564526,2017-01-27,2017-01,2016-12,2016-01,314.18,-93.42857142857143,-27.393822304595602
3363,Quảng Nam,4223.0,268.0,268.0,6.358373700332605,9.869586745070109,-93.65380061567606,2017-01-27,2017-01,2016-12,2016-01,270.483,-93.59500355197727,10.682674719797689
3364,Hải Phòng,4335.0,263.0,263.0,6.062852498129389,12.739812396258216,-93.93310265282584,2017-01-27,2017-01,2016-12,2016-01,263.748,-93.91584775086505,13.123254886318293
3365,Đồng Nai,5130.0,254.0,254.0,4.9436967009404995,19.000229907708487,-95.04873294346979,2017-01-27,2017-01,2016-12,2016-01,207.226,-95.96050682261209,-2.769684088040563
3366,Hà Tĩnh,2763.0,225.0,225.0,8.149754466167938,-12.410102023749786,-91.85667752442997,2017-01-27,2017-01,2016-12,2016-01,226.938,-91.78653637350706,-11.730591955565401
3367,Bắc Ninh,3055.0,221.0,221.0,7.226901705533351,-2.032556405659207,-92.76595744680851,2017-01-27,2017-01,2016-12,2016-01,230.552,-92.45328968903436,2.3165817549216143
3368,Phú Thọ,2280.0,219.0,219.0,9.628321767281086,17.113526376728075,-90.39473684210526,2017-01-27,2017-01,2016-12,2016-01,179.416,-92.13087719298245,-4.270111354771927
3369,Quảng Ngãi,3178.0,215.0,215.0,6.7600670217033905,51.778901856614,-93.23473882945248,2017-01-27,2017-01,2016-12,2016-01,211.319,-93.35056639395846,
3370,Cà Mau,1777.0,210.0,210.0,11.813889501817018,34.36749745513677,-88.18232976927406,2017-01-27,2017-01,2016-12,2016-01,211.712,-88.08598761958356,
3371,Đắk Lắk,1568.0,195.0,195.0,12.439953302329142,66.84920254637552,-87.56377551020408,2017-01-27,2017-01,2016-12,2016-01,195.0,-87.56377551020408,
3372,Thái Bình,1853.0,190.0,190.0,10.276701602047545,8.2081621286777,-89.74635725849973,2017-01-27,2017-01,2016-12,2016-01,178.52,-90.36589314624932,1.4554526906836287
3373,Bình Dương,7156.0,186.0,186.0,2.5956744209314,-7.26384999026493,-97.40078256008944,2017-01-27,2017-01,2016-12,2016-01,191.537,-97.32340693124651,-4.37827934121124
3374,Quảng Ninh,7318.0,185.0,185.0,2.5218303911842117,22.001560206793513,-97.47198688166165,2017-01-27,2017-01,2016-12,2016-01,165.352,-97.74047553976496,9.314963440917097
