,Phân Loại,Total-M,Total-YOY,YOP,YTD-YOY,Date
3294,Thái Bình,456,3455,100.22636338691142,9.700730585141187,2016-12-29
3295,Cần Thơ,346,3373,96.90758883125487,13.836167005645294,2016-12-29
3296,Khánh Hòa,400,3129,102.6658756497834,4.423308493510575,2016-12-29
3297,Bình Định,305,2927,105.7819949400317,14.025309690595705,2016-12-29
3298,Hà Tĩnh,234,2831,93.35856278642478,-11.95407437537979,2016-12-29
3299,Phú Thọ,302,2784,145.28226858568252,9.76378194905027,2016-12-29
3300,Lào Cai,454,2742,106.44615206010745,55.04369036086186,2016-12-29
3301,Bắc Ninh,259,2630,95.18041370513636,15.993955123941149,2016-12-29
3302,Nam Định,335,2621,103.76552585980241,36.98583806931046,2016-12-29
3303,TỔNG SỐ,27547,233641,88.62163128709439,14.43810274394528,2016-11-29
3304,Trung ương,6675,55266,84.21164908003504,14.92202121023081,2016-11-29
3305,Bộ Giao thông Vận tải,2352,18216,87.14121699196326,18.23964689082176,2016-11-29
3306,Bộ NN và PTNT,775,6021,85.31470513220167,11.549577590040002,2016-11-29
3307,Bộ Giáo dục - Đào tạo,278,2470,76.67711793375345,37.30613152482073,2016-11-29
3308,Bộ Y tế,247,2450,78.90499194847021,17.252931323283065,2016-11-29
3309,Bộ Xây dựng,85,817,88.00388014658333,-47.59306803594352,2016-11-29
3310,Bộ Tài nguyên và Môi trường,68,643,71.8034617532105,5.151267375306617,2016-11-29
3311,"Bộ Văn hoá, Thể thao và Du lịch",59,510,75.1918536009445,-1.3552758954501485,2016-11-29
3312,Bộ Công Thương,48,403,86.68964031875942,6.792252586893085,2016-11-29
3313,Bộ Khoa học và Công nghệ,26,256,88.32469775474956,-14.19463087248323,2016-11-29
3314,Bộ Thông tin và Truyền thông,15,113,83.30871491875924,-29.54403497813867,2016-11-29
3315,Địa phương,20872,178375,90.08324878619398,14.288995623216522,2016-11-29
3316,Vốn ngân sách NN cấp tỉnh,14529,125435,86.25476424512263,17.646068791557852,2016-11-29
3317,Vốn ngân sách NN cấp huyện,5218,43578,96.53281720644289,8.409519182823047,2016-11-29
3318,Vốn ngân sách NN cấp xã,1125,9362,125.75948458276352,1.1520381340504287,2016-11-29
3319,Hà Nội,2917,28593,93.84109879254946,44.08708819435341,2016-11-29
3320,TP. Hồ Chí Minh,1874,15479,87.38255829182266,3.9557964298666377,2016-11-29
3321,Quảng Ninh,1181,5853,91.46400239293297,18.666100570131377,2016-11-29
3322,Bình Dương,777,5712,88.80110385572138,33.251034490159725,2016-11-29
3323,Nghệ An,504,5080,87.92574300184116,15.36339866876419,2016-11-29
3324,Vĩnh Phúc,583,4766,90.26489895651719,7.662127292962737,2016-11-29
3325,Bà Rịa - Vũng Tàu,528,4379,71.44549770765691,13.383088673565524,2016-11-29
3326,Hải Phòng,569,3892,121.8494982377114,4.231083902085004,2016-11-29
3327,Thanh Hóa,445,3882,94.01857243817624,13.150899987728693,2016-11-29
3328,Đồng Nai,492,3823,89.358877219486,1.8424365304840649,2016-11-29
3329,Kiên Giang,398,3640,97.92210594512689,-3.9021743435383627,2016-11-29
3330,Quảng Nam,398,3435,85.70157602309271,9.935358911976365,2016-11-29
3331,Đà Nẵng,302,3361,76.76102476646068,-3.40167528987665,2016-11-29
3332,Cần Thơ,295,3026,93.40819278536551,16.980582839541285,2016-11-29
3333,Thái Bình,408,2994,140.12632670654784,9.916338067776124,2016-11-29
3334,Khánh Hòa,365,2726,89.45971096820597,3.924044842741651,2016-11-29
3335,Bình Định,208,2622,96.68543487213938,14.765271324886115,2016-11-29
3336,Hà Tĩnh,285,2616,92.07755818447947,-10.567689519268285,2016-11-29
3337,Phú Thọ,261,2480,129.39408013526347,10.031751103300905,2016-11-29
3338,Bắc Ninh,248,2369,85.75446767740858,16.94127356197251,2016-11-29
3339,Nam Định,326,2291,99.8,55.80000000000001,2016-11-29
3340,Lào Cai,340,2223,86.30199481968891,46.07283117866325,2016-11-29
3341,TỔNG SỐ,24627,204907,78.6,13.400000000000006,2016-10-28
3342,Trung ương,5985,48385,77.3,14.5,2016-10-28
3343,Bộ Giao thông Vận tải,1810,15550,86.9,16.900000000000006,2016-10-28
3344,Bộ NN và PTNT,680,5211,73.8,9.700000000000003,2016-10-28
3345,Bộ Y tế,232,2206,71,17.200000000000003,2016-10-28
3346,Bộ Giáo dục - Đào tạo,260,2187,67.9,37.69999999999999,2016-10-28
3347,Bộ Xây dựng,85,740,79.8,-46.9,2016-10-28
3348,Bộ Tài nguyên và Môi trường,66,575,64.2,5.599999999999994,2016-10-28
3349,"Bộ Văn hoá, Thể thao và Du lịch",57,450,66.4,0.20000000000000284,2016-10-28
3350,Bộ Công Thương,49,384,82.7,15.299999999999997,2016-10-28
3351,Bộ Khoa học và Công nghệ,27,234,80.7,-13,2016-10-28
3352,Bộ Thông tin và Truyền thông,14,102,75.2,-29.799999999999997,2016-10-28
3353,Địa phương,18642,156522,79,13.099999999999994,2016-10-28
3354,Vốn ngân sách NN cấp tỉnh,12889,110228,75.8,16.400000000000006,2016-10-28
3355,Vốn ngân sách NN cấp huyện,4733,38107,84.4,7.400000000000006,2016-10-28
3356,Vốn ngân sách NN cấp xã,1020,8187,110,-0.09999999999999432,2016-10-28
3357,Hà Nội,2835,25622,84.1,42.5,2016-10-28
3358,TP. Hồ Chí Minh,1255,13426,75.8,1.5,2016-10-28
3359,Bình Dương,645,4838,75.2,31.80000000000001,2016-10-28
3360,Nghệ An,482,4572,79.1,14.200000000000003,2016-10-28
3361,Quảng Ninh,859,4548,71.1,13.900000000000006,2016-10-28
3362,Vĩnh Phúc,565,4182,79.2,7.5,2016-10-28
3363,Bà Rịa - Vũng Tàu,380,3743,61.1,10.599999999999994,2016-10-28
3364,Thanh Hóa,322,3334,80.7,8.799999999999997,2016-10-28
3365,Đồng Nai,478,3330,77.8,2.299999999999997,2016-10-28
3366,Hải Phòng,555,3317,103.8,4.299999999999997,2016-10-28
3367,Kiên Giang,321,3168,85.2,-8.599999999999994,2016-10-28
3368,Đà Nẵng,352,3045,69.5,-2.9000000000000057,2016-10-28
3369,Quảng Nam,406,3037,75.8,10.400000000000006,2016-10-28
3370,Cần Thơ,219,2737,84.5,20.599999999999994,2016-10-28
3371,Thái Bình,319,2542,119,7.900000000000006,2016-10-28
3372,Bình Định,252,2421,89.3,15.700000000000003,2016-10-28
3373,Khánh Hòa,323,2339,76.7,2.299999999999997,2016-10-28
3374,Hà Tĩnh,276,2309,81.3,-12.299999999999997,2016-10-28
3375,Phú Thọ,264,2230,116.4,10.700000000000003,2016-10-28
3376,Bắc Ninh,245,2126,76.9,17.400000000000006,2016-10-28
3377,Quảng Ngãi,204,2004,83.1,33.19999999999999,2016-10-28
3378,Nam Định,253,1931,84.1,57.099999999999994,2016-10-28
3379,TỔNG SỐ,24558,179986,69.1,13.099999999999994,2016-09-29
3380,Trung ương,6230,42620,68.1,16.400000000000006,2016-09-29
3381,Bộ Giao thông Vận tải,2160,15382,85.9,28.5,2016-09-29
3382,Bộ NN và PTNT,825,5059,71.7,22.599999999999994,2016-09-29
3383,Bộ Y tế,233,1983,63.8,19,2016-09-29
3384,Bộ Giáo dục - Đào tạo,275,1947,60.4,41.099999999999994,2016-09-29
3385,Bộ Xây dựng,94,708,76.3,-43.9,2016-09-29
3386,Bộ Tài nguyên và Môi trường,64,509,56.8,5.799999999999997,2016-09-29
3387,"Bộ Văn hoá, Thể thao và Du lịch",56,393,58,0.5,2016-09-29
3388,Bộ Công Thương,50,338,72.8,17.599999999999994,2016-09-29
3389,Bộ Khoa học và Công nghệ,31,215,74.3,-9,2016-09-29
3390,Bộ Thông tin và Truyền thông,13,88,64.8,-32.5,2016-09-29
3391,Địa phương,18328,137366,69.4,12.200000000000003,2016-09-29
3392,Vốn ngân sách NN cấp tỉnh,12595,96729,66.5,15,2016-09-29
3393,Vốn ngân sách NN cấp huyện,4676,33473,74.2,7.5,2016-09-29
3394,Vốn ngân sách NN cấp xã,1057,7164,96.2,-0.9000000000000057,2016-09-29
3395,Hà Nội,2995,22805,74.8,41.5,2016-09-29
3396,TP. Hồ Chí Minh,1509,12050,68,0.29999999999999716,2016-09-29
3397,Bình Dương,615,4141,64.4,33.400000000000006,2016-09-29
3398,Nghệ An,523,4085,70.7,13.5,2016-09-29
3399,Vĩnh Phúc,548,3616,68.5,7.099999999999994,2016-09-29
3400,Quảng Ninh,456,3580,55.9,10,2016-09-29
3401,Bà Rịa - Vũng Tàu,354,3291,53.7,7.099999999999994,2016-09-29
3402,Thanh Hóa,277,2968,71.9,8.700000000000003,2016-09-29
3403,Kiên Giang,323,2850,76.7,-9.599999999999994,2016-09-29
3404,Đồng Nai,433,2828,66.1,2.299999999999997,2016-09-29
3405,Hải Phòng,448,2711,84.9,3.0999999999999943,2016-09-29
3406,Cần Thơ,344,2684,82.8,37.30000000000001,2016-09-29
3407,Đà Nẵng,326,2681,61.2,-5.200000000000003,2016-09-29
3408,Quảng Nam,384,2623,65.4,10.200000000000003,2016-09-29
3409,Thái Bình,327,2228,104.3,11.099999999999994,2016-09-29
3410,Bình Định,252,2176,80.2,15.099999999999994,2016-09-29
3411,Hà Tĩnh,270,2009,70.7,-14.099999999999994,2016-09-29
3412,Khánh Hòa,313,2007,65.8,2,2016-09-29
3413,Phú Thọ,247,1956,102.1,10,2016-09-29
3414,Bắc Ninh,235,1883,68.1,17.700000000000003,2016-09-29
3415,Quảng Ngãi,219,1809,75,33.80000000000001,2016-09-29
3416,Nam Định,270,1686,73.4,64.1,2016-09-29
3417,TỔNG SỐ,24127,155290,60.108326726926066,12.870791357845562,2016-08-29
3418,Trung ương,6185,36455,58.2092531236278,17.832439071691766,2016-08-29
3419,Bộ Giao thông Vận tải,2317,13419,74.94973190348524,31.096131301289574,2016-08-29
3420,Bộ NN và PTNT,830,4244,60.135460651231334,23.710138168250452,2016-08-29
3421,Bộ Y tế,232,1749,56.328502415458935,21.374045801526705,2016-08-29
3422,Bộ Giáo dục - Đào tạo,263,1667,51.74929376338745,43.47189947499783,2016-08-29
3423,Bộ Xây dựng,95,617,66.50140116404398,-42.817423540315104,2016-08-29
3424,Bộ Tài nguyên và Môi trường,64,446,49.74874371859296,6.706586826347305,2016-08-29
3425,"Bộ Văn hoá, Thể thao và Du lịch",52,335,49.36540731995277,-0.8888888888888857,2016-08-29
3426,Bộ Công Thương,49,289,62.24423863881111,18.491184911849132,2016-08-29
3427,Bộ Khoa học và Công nghệ,30,185,63.799654576856646,-9.902439024390247,2016-08-29
3428,Bộ Thông tin và Truyền thông,13,75,55.24372230428361,-34.72949389179756,2016-08-29
3429,Địa phương,17942,118835,60.7159937459274,11.431391682850233,2016-08-29
3430,Vốn ngân sách NN cấp tỉnh,12502,84147,58.50275807726999,14.521047303861607,2016-08-29
3431,Vốn ngân sách NN cấp huyện,4514,28688,64.62649704783927,6.531581780555527,2016-08-29
3432,Vốn ngân sách NN cấp xã,926,6000,80.02273284426508,-3.8111006171284885,2016-08-29
3433,Hà Nội,2844,19664,64.47948079274029,39.947030432592186,2016-08-29
3434,TP. Hồ Chí Minh,1649,10690,60.34561304074896,1.7953913410141809,2016-08-29
3435,Nghệ An,520,3563,61.66810994885017,13.2009892917807,2016-08-29
3436,Bình Dương,598,3510,54.566728855721394,35.523341527136466,2016-08-29
3437,Quảng Ninh,446,3086,48.225757097924905,8.93500062306262,2016-08-29
3438,Vĩnh Phúc,512,3063,58.016435734845,6.939251267976772,2016-08-29
3439,Bà Rịa - Vũng Tàu,336,2939,47.945538496679774,6.0201330126713515,2016-08-29
3440,Thanh Hóa,298,2714,65.72561211010934,10.184728409001863,2016-08-29
3441,Kiên Giang,322,2531,68.10085148698126,-10.885477966999176,2016-08-29
3442,Cần Thơ,362,2363,79.31059482904165,40.21176893640225,2016-08-29
3443,Đồng Nai,392,2358,55.10310586644967,3.346531329131537,2016-08-29
3444,Đà Nẵng,292,2332,53.257789915430976,-4.1005487903666875,2016-08-29
3445,Quảng Nam,374,2235,55.75441782949411,9.38375843722315,2016-08-29
3446,Hải Phòng,364,2185,73.21882857862822,2.6359226128406306,2016-08-29
3447,Bình Định,403,1936,87.49155549289486,14.12027445430661,2016-08-29
3448,Thái Bình,284,1883,93.64054300514425,11.148174706456928,2016-08-29
3449,Hà Tĩnh,247,1728,60.84739920287421,-15.032700570759488,2016-08-29
3450,Phú Thọ,246,1711,89.28021249726028,10.61927333646706,2016-08-29
3451,Khánh Hòa,257,1646,48.18029290704121,-1.5493536484634802,2016-08-29
3452,Bắc Ninh,211,1633,59.09669540453505,16.77461667970745,2016-08-29
3453,Quảng Ngãi,240,1619,67.11245920846913,36.5442283603052,2016-08-29
3454,TỔNG SỐ,23997,131153,50.8,12.5,2016-07-29
3455,Trung ương,6180,30345,48.5,18.299999999999997,2016-07-29
3456,Bộ Giao thông Vận tải,2285,11122,62.1,31.80000000000001,2016-07-29
3457,Bộ NN và PTNT,835,3424,48.5,23.900000000000006,2016-07-29
3458,Bộ Y tế,225,1520,48.9,24.900000000000006,2016-07-29
3459,Bộ Giáo dục - Đào tạo,267,1411,43.8,47.599999999999994,2016-07-29
3460,Bộ Xây dựng,106,534,57.5,-40.3,2016-07-29
3461,Bộ Tài nguyên và Môi trường,63,382,42.6,7.5,2016-07-29
3462,"Bộ Văn hoá, Thể thao và Du lịch",51,283,41.8,-0.7000000000000028,2016-07-29
3463,Bộ Công Thương,48,241,51.9,20.400000000000006,2016-07-29
3464,Bộ Khoa học và Công nghệ,31,156,54,-9.700000000000003,2016-07-29
3465,Bộ Thông tin và Truyền thông,12,63,46.2,-37.1,2016-07-29
3466,Địa phương,17817,100808,51.5,10.900000000000006,2016-07-29
3467,Vốn ngân sách NN cấp tỉnh,12458,71654,49.8,13.900000000000006,2016-07-29
3468,Vốn ngân sách NN cấp huyện,4410,24054,54.2,5.799999999999997,2016-07-29
3469,Vốn ngân sách NN cấp xã,949,5100,68,-3.299999999999997,2016-07-29
3470,Hà Nội,2983,16769,55,39.099999999999994,2016-07-29
3471,TP. Hồ Chí Minh,1537,9039,51,1.5,2016-07-29
3472,Nghệ An,482,3042,52.7,12.5,2016-07-29
3473,Bình Dương,534,2890,44.9,37,2016-07-29
3474,Quảng Ninh,512,2611,40.8,8.799999999999997,2016-07-29
3475,Bà Rịa - Vũng Tàu,331,2604,42.5,6.700000000000003,2016-07-29
3476,Vĩnh Phúc,497,2550,48.3,7.5,2016-07-29
3477,Thanh Hóa,343,2400,58.1,8.599999999999994,2016-07-29
3478,Đà Nẵng,516,2275,51.9,6.299999999999997,2016-07-29
3479,Kiên Giang,319,2211,59.5,-12.200000000000003,2016-07-29
3480,Cần Thơ,367,2004,67.3,43,2016-07-29
3481,Đồng Nai,379,1963,45.9,8.700000000000003,2016-07-29
3482,Quảng Nam,368,1868,46.6,8.200000000000003,2016-07-29
3483,Hải Phòng,339,1839,61.6,9.200000000000003,2016-07-29
3484,Thái Bình,283,1598,79.4,12.799999999999997,2016-07-29
3485,Bình Định,376,1534,69.3,11.400000000000006,2016-07-29
3486,Hà Tĩnh,241,1482,52.2,-14.900000000000006,2016-07-29
3487,Phú Thọ,235,1448,75.5,9.200000000000003,2016-07-29
3488,Khánh Hòa,300,1442,42.2,4.5,2016-07-29
3489,Bắc Ninh,233,1432,51.8,18.700000000000003,2016-07-29
3490,Quảng Ngãi,256,1399,58,38.599999999999994,2016-07-29
3491,Cà Mau,177,1267,48.7,-2.799999999999997,2016-07-29
3492,TỔNG SỐ,23312,107033,42.5,11.900000000000006,2016-06-29
3493,Trung ương,5110,23320,41.6,13.900000000000006,2016-06-29
3494,Bộ Giao thông Vận tải,2055,8682,49,29.400000000000006,2016-06-29
3495,Bộ NN và PTNT,505,2274,35.6,7.599999999999994,2016-06-29
3496,Bộ Y tế,325,1408,46.9,40.80000000000001,2016-06-29
3497,Bộ Giáo dục - Đào tạo,265,1159,38.3,54.30000000000001,2016-06-29
3498,Bộ Xây dựng,93,419,46.5,-41.4,2016-06-29
3499,Bộ Tài nguyên và Môi trường,72,333,39.5,13.700000000000003,2016-06-29
3500,"Bộ Văn hoá, Thể thao và Du lịch",52,235,40.6,0.4000000000000057,2016-06-29
3501,Bộ Công Thương,39,186,44.4,14.400000000000006,2016-06-29
3502,Bộ Khoa học và Công nghệ,29,125,49.8,-11.5,2016-06-29
3503,Bộ Thông tin và Truyền thông,11,49,48.7,-42.6,2016-06-29
3504,Địa phương,18202,83713,42.8,11.299999999999997,2016-06-29
3505,Vốn ngân sách NN cấp tỉnh,13138,59988,41.7,14.700000000000003,2016-06-29
3506,Vốn ngân sách NN cấp huyện,4176,19568,44.1,5.299999999999997,2016-06-29
3507,Vốn ngân sách NN cấp xã,888,4157,55.4,-3.5999999999999943,2016-06-29
3508,Hà Nội,2948,13781,45.2,38.30000000000001,2016-06-29
3509,TP. Hồ Chí Minh,1963,7783,43.9,3.700000000000003,2016-06-29
3510,Nghệ An,449,2562,44.3,11.900000000000006,2016-06-29
3511,Bình Dương,501,2337,36.3,39.69999999999999,2016-06-29
3512,Bà Rịa - Vũng Tàu,337,2227,36.3,4.5,2016-06-29
3513,Thanh Hóa,378,2059,49.9,10.099999999999994,2016-06-29
3514,Vĩnh Phúc,435,2050,38.8,7.799999999999997,2016-06-29
3515,Quảng Ninh,448,2026,31.7,6.299999999999997,2016-06-29
3516,Đà Nẵng,672,1895,43.3,3.700000000000003,2016-06-29
3517,Kiên Giang,317,1892,50.9,-12.400000000000006,2016-06-29
3518,Cần Thơ,357,1637,55,46.5,2016-06-29
3519,Đồng Nai,353,1578,36.9,16.400000000000006,2016-06-29
3520,Quảng Nam,335,1500,37.4,9.099999999999994,2016-06-29
3521,Hải Phòng,329,1497,50.2,10.299999999999997,2016-06-29
3522,Thái Bình,270,1316,65.4,12.700000000000003,2016-06-29
3523,Hà Tĩnh,223,1241,43.7,-14.5,2016-06-29
3524,Cà Mau,306,1227,47.2,9,2016-06-29
3525,Phú Thọ,252,1225,63.9,10.700000000000003,2016-06-29
3526,Bắc Ninh,218,1189,43.1,15.900000000000006,2016-06-29
3527,Khánh Hòa,288,1168,34.2,7,2016-06-29
3528,Bình Định,296,1143,51.7,7.400000000000006,2016-06-29
3529,Quảng Ngãi,227,1127,46.7,36,2016-06-29
3530,TỔNG SỐ,21070,83309,33.8,11.5,2016-05-30
3531,Trung ương,4610,18200,32.5,15.400000000000006,2016-05-30
3532,Bộ Giao thông Vận tải,1720,6557,37,26.900000000000006,2016-05-30
3533,Bộ NN và PTNT,421,1745,27.3,7.200000000000003,2016-05-30
3534,Bộ Y tế,283,1070,35.7,39.900000000000006,2016-05-30
3535,Bộ Giáo dục - Đào tạo,238,890,29.4,56.400000000000006,2016-05-30
3536,Bộ Xây dựng,82,325,36.1,-38.7,2016-05-30
3537,Bộ Tài nguyên và Môi trường,63,258,30.6,12.700000000000003,2016-05-30
3538,"Bộ Văn hoá, Thể thao và Du lịch",47,182,31.4,-0.5,2016-05-30
3539,Bộ Công Thương,35,146,34.9,14.400000000000006,2016-05-30
3540,Bộ Khoa học và Công nghệ,26,96,38.3,-11.700000000000003,2016-05-30
3541,Bộ Thông tin và Truyền thông,9,38,37.8,-42.8,2016-05-30
3542,Địa phương,16460,65109,34.3,10.5,2016-05-30
3543,Vốn ngân sách NN cấp tỉnh,11773,46542,33.4,13.299999999999997,2016-05-30
3544,Vốn ngân sách NN cấp huyện,3897,15321,35.5,5.799999999999997,2016-05-30
3545,Vốn ngân sách NN cấp xã,790,3246,41.8,-3.9000000000000057,2016-05-30
3546,Hà Nội,2756,10774,35.3,37.5,2016-05-30
3547,TP. Hồ Chí Minh,1975,5836,32.9,1.2999999999999972,2016-05-30
3548,Nghệ An,440,2112,36.6,11.299999999999997,2016-05-30
3549,Bà Rịa - Vũng Tàu,316,1877,30.6,2.799999999999997,2016-05-30
3550,Bình Dương,498,1862,28.9,46,2016-05-30
3551,Thanh Hóa,358,1680,40.7,12.099999999999994,2016-05-30
3552,Vĩnh Phúc,392,1610,30.5,9.599999999999994,2016-05-30
3553,Quảng Ninh,466,1586,24.8,8.400000000000006,2016-05-30
3554,Kiên Giang,317,1576,47.5,-11.200000000000003,2016-05-30
3555,Cần Thơ,357,1296,57.7,51.900000000000006,2016-05-30
3556,Đồng Nai,342,1226,28.6,25.400000000000006,2016-05-30
3557,Hải Phòng,270,1176,39.4,12.5,2016-05-30
3558,Quảng Nam,245,1148,28.6,10.700000000000003,2016-05-30
3559,Đà Nẵng,335,1045,23.9,-11.400000000000006,2016-05-30
3560,Thái Bình,249,1040,54.1,10.299999999999997,2016-05-30
3561,Hà Tĩnh,215,1018,35.8,-13.5,2016-05-30
3562,Phú Thọ,231,986,51.4,12,2016-05-30
3563,Bắc Ninh,204,968,35,14.700000000000003,2016-05-30
3564,Cà Mau,248,921,35.4,-4.5,2016-05-30
3565,Quảng Ngãi,220,898,37.2,37.5,2016-05-30
3566,Khánh Hòa,252,880,28.5,3.200000000000003,2016-05-30
3567,Bình Định,236,857,38.7,11.400000000000006,2016-05-30
