,Ngành,Total-M,YOY,Total-YOY,YTD-YOY,Date,Month,PreMonth,MOM
2425,"Điện tử, máy tính và linh kiện",2800,-0.7241748107075807,8195.312504000001,16.171773836578424,2020-03-27,2020-03,2020-02,3.7037037037036953
2426,Điện thoại và linh kiện,4800,-10.83122192518816,12364.042187,1.969609775783951,2020-03-27,2020-03,2020-02,14.285714285714278
2427,"Máy ảnh, máy quay phim và LK",150,-60.5659669172859,517.769387,-51.67076018902099,2020-03-27,2020-03,2020-02,-6.25
2428,"Máy móc thiết bị, dụng cụ PT khác",1550,4.835605119881748,4678.813066000001,17.699134136139705,2020-03-27,2020-03,2020-02,3.333333333333343
2429,Dây điện và cáp điện,160,6.767871220010306,471.075279,25.400662032048714,2020-03-27,2020-03,2020-02,23.07692307692308
2430,Phương tiện vận tải và phụ tùng,600,-26.05020594980668,2039.107038,-5.511242986828364,2020-03-27,2020-03,2020-02,-14.285714285714292
2431,SP nội thất từ chất liệu khác gỗ,160,17.47887744468403,486.202057,37.23093923522703,2020-03-27,2020-03,2020-02,33.333333333333314
2432,"Đồ chơi, dụng cụ thể thao và bộ phận",160,59.67256107572763,485.930901,68.46738061461409,2020-03-27,2020-03,2020-02,14.285714285714278
2433,TỔNG TRỊ GIÁ,18600,34.04046556781665,36923.405484,2.402699635462625,2020-02-29,2020-02,2020-01,-2.1052631578947256
2434,Khu vực kinh tế trong nước,5087,39.74544801015156,11411,6.026694541140444,2020-02-29,2020-02,2020-01,-19.420243941073977
2435,Khu vực có vốn đầu tư NN,13513,32.01166705377878,25511.644884,0.8606151766809944,2020-02-29,2020-02,2020-01,6.510601403010966
2436,Dầu thô,213,79.70801699484375,456.798524,29.96689165246903,2020-02-29,2020-02,2020-01,13.90374331550801
2437,Dầu thô,213,79.70801699484375,456.798524,29.96689165246903,2020-02-29,2020-02,2020-01,13.90374331550801
2438,Hàng hoá khác,13300,31.452919171017612,25054.84636,0.45046884256277053,2020-02-29,2020-02,2020-01,6.400000000000006
2439,Thủy sản,420,13.05659011009162,911.635185,-17.671566778892938,2020-02-29,2020-02,2020-01,-23.705167121217414
2440,Rau quả,200,-12.597107890741839,480.791253,-17.440990621459036,2020-02-29,2020-02,2020-01,-41.11966077614024
2441,Hạt điều,142.01575030925875,15.82119933028416,314.56833930925876,-19.29713565397823,2020-02-29,2020-02,2020-01,-33.91616281959939
2442,Cà phê,250,25.681650139739133,496.554534,-9.799081454767489,2020-02-29,2020-02,2020-01,1.9606408125701051
2443,Chè,11.731339710970893,37.49356076176673,23.936889710970895,-19.394000817846717,2020-02-29,2020-02,2020-01,-25.607245544798218
2444,Hạt tiêu,45.443391922213905,4.659248042613754,81.29386392221392,-18.8065715368607,2020-02-29,2020-02,2020-01,13.60847980553477
2445,Gạo,175.8800604179735,50.842538581258054,372.3372904179735,20.54342150030675,2020-02-29,2020-02,2020-01,3.4588590693961834
2446,Sắn và sản phẩm của sắn,47.72611798120529,-8.61439599991212,120.57659598120529,-20.18121138631919,2020-02-29,2020-02,2020-01,-52.244766073771345
2447,Than đá,9.601096921096921,172.03776702618552,11.81281292109692,182.80615085221262,2020-02-29,2020-02,2020-01,174.2853111996647
2448,Dầu thô,213,79.70801699484375,456.798524,29.96689165246903,2020-02-29,2020-02,2020-01,13.90374331550801
2449,Dầu thô,213,79.70801699484375,456.798524,29.96689165246903,2020-02-29,2020-02,2020-01,13.90374331550801
2450,Xăng dầu,107.50255576160039,-15.436700485518358,276.8595147616004,-19.66471908692685,2020-02-29,2020-02,2020-01,21.879343385323907
2451,Hóa chất,135,11.904381469337366,269.570414,-20.825286202478736,2020-02-29,2020-02,2020-01,0.0
2452,Sản phẩm hóa chất,100,41.68457347148487,189.57896399999998,3.4499937470199598,2020-02-29,2020-02,2020-01,5.263157894736835
2453,Sản phẩm từ chất dẻo,220,23.178216572925805,454.327766,-9.980486555237306,2020-02-29,2020-02,2020-01,-12.0
2454,Cao su,100,-4.889023752026063,231.407664,-24.2108533053228,2020-02-29,2020-02,2020-01,-42.49097184050905
2455,"Túi xách, ví, va li, mũ, ô dù",220,34.234586789668015,511.662217,-5.265865320130757,2020-02-29,2020-02,2020-01,-26.66666666666667
2456,"Sản phẩm mây tre, cói, thảm",40,83.44159827161326,83.016269,22.600932187029542,2020-02-29,2020-02,2020-01,-20.0
2457,Gỗ và sản phẩm gỗ,650,62.256315352787425,1485.024207,7.074925869091217,2020-02-29,2020-02,2020-01,-35.0
2458,"Xơ, sợi dệt các loại",276.67332799542464,3.2207658996987476,520.1814519954246,-16.48524459431316,2020-02-29,2020-02,2020-01,2.4716029612683883
2459,"Dệt, may",2050,57.127755161796614,4520.383349,-1.673501140472382,2020-02-29,2020-02,2020-01,-21.15384615384616
2460,Giày dép,1300,52.593216005872875,2700.607751,2.9611703537557332,2020-02-29,2020-02,2020-01,-18.75
2461,Sản phẩm gốm sứ,40,47.702573248383175,83.796808,-0.6294239230327179,2020-02-29,2020-02,2020-01,-11.111111111111114
2462,"Đá quý, KL quý và sản phẩm",50,1.9732268069339653,95.917904,-5.769409680982207,2020-02-29,2020-02,2020-01,11.111111111111114
2463,Sắt thép,238.29712049026014,-17.56152510300224,504.3768324902601,-33.90437875360615,2020-02-29,2020-02,2020-01,-0.709533129058272
2464,"Điện tử, máy tính và linh kiện",2700,52.379277466633965,5363.369504,26.672220517216985,2020-02-29,2020-02,2020-01,3.846153846153854
2465,Điện thoại và linh kiện,4200,21.54575195372925,6895.3923350000005,2.2725585956432184,2020-02-29,2020-02,2020-01,64.70588235294116
2466,"Máy ảnh, máy quay phim và LK",160,-40.63929329297844,353.807207,-48.79451293641057,2020-02-29,2020-02,2020-01,-11.111111111111114
2467,"Máy móc thiết bị, dụng cụ PT khác",1500,58.44518023498924,2985.3486940000003,19.570528427981998,2020-02-29,2020-02,2020-01,3.448275862068968
2468,Dây điện và cáp điện,130,55.16689034570706,292.97024,29.748637586169423,2020-02-29,2020-02,2020-01,-29.729729729729726
2469,Phương tiện vận tải và phụ tùng,700,42.5990679370459,1400.609065,4.004540601231923,2020-02-29,2020-02,2020-01,-12.5
2470,SP nội thất từ chất liệu khác gỗ,120,93.08411012545784,290.77252899999996,33.32068394213576,2020-02-29,2020-02,2020-01,-38.46153846153846
2471,"Đồ chơi, dụng cụ thể thao và bộ phận",140,127.65644294645782,296.860856,57.70584859638322,2020-02-29,2020-02,2020-01,-6.666666666666671
2472,TỔNG TRỊ GIÁ,19000,-14.33977427254544,19000,-14.33977427254544,2020-01-29,2020-01,2019-12,-12.844036697247702
2473,Khu vực kinh tế trong nước,6313,-11.370508805459195,6313,-11.370508805459195,2020-01-29,2020-01,2019-12,-13.7568306010929
2474,Khu vực có vốn đầu tư NN,12687,-15.744354755947839,12687,-15.744354755947839,2020-01-29,2020-01,2019-12,-12.382596685082873
2475,Dầu thô,187,-19.724365581661203,187,-19.724365581661203,2020-01-29,2020-01,2019-12,3.8888888888889
2476,Dầu thô,187,-19.724365581661203,187,-19.724365581661203,2020-01-29,2020-01,2019-12,3.8888888888889
2477,Hàng hoá khác,12500,-15.681815408148509,12500,-15.681815408148509,2020-01-29,2020-01,2019-12,-12.587412587412587
2478,Thủy sản,550.4959958,-25.186025376870063,550.4959958,-25.186025376870063,2020-01-29,2020-01,2019-12,-26.60053389333335
2479,Rau quả,339.6719561,-3.92136111513193,339.6719561,-3.92136111513193,2020-01-29,2020-01,2019-12,-2.950869685714281
2480,Hạt điều,214.90239727086902,-19.56326579286859,214.90239727086902,-19.56326579286859,2020-01-29,2020-01,2019-12,-24.442853419069678
2481,Cà phê,245.19265278016871,-30.260386230530074,245.19265278016871,-30.260386230530074,2020-01-29,2020-01,2019-12,-4.976100934473834
2482,Chè,15.769465449804434,-25.488792842540462,15.769465449804434,-25.488792842540462,2020-01-29,2020-01,2019-12,-34.126194296852475
2483,Hạt tiêu,40,-29.457454282831065,40,-29.457454282831065,2020-01-29,2020-01,2019-12,-16.228698610587173
2484,Gạo,170,-11.58903880903155,170,-11.58903880903155,2020-01-29,2020-01,2019-12,-5.31697588174444
2485,Sắn và sản phẩm của sắn,99.93903088179121,1.1140387022149554,99.93903088179121,1.1140387022149554,2020-01-29,2020-01,2019-12,-0.07614826906223016
2486,Than đá,3.500405063291139,440.457029110455,3.500405063291139,440.457029110455,2020-01-29,2020-01,2019-12,-82.4979746835443
2487,Dầu thô,187,-19.724365581661203,187,-19.724365581661203,2020-01-29,2020-01,2019-12,3.8888888888889
2488,Dầu thô,187,-19.724365581661203,187,-19.724365581661203,2020-01-29,2020-01,2019-12,3.8888888888889
2489,Xăng dầu,88.2040818202712,-59.44701817872426,88.2040818202712,-59.44701817872426,2020-01-29,2020-01,2019-12,-34.2435008160418
2490,Hóa chất,135,-38.59077621995769,135,-38.59077621995769,2020-01-29,2020-01,2019-12,-15.625
2491,Sản phẩm hóa chất,95,-15.688437323259109,95,-15.688437323259109,2020-01-29,2020-01,2019-12,-20.833333333333343
2492,Sản phẩm từ chất dẻo,250,-23.33550463539298,250,-23.33550463539298,2020-01-29,2020-01,2019-12,-10.714285714285708
2493,Cao su,173.88574142249107,-13.139880490310745,173.88574142249107,-13.139880490310745,2020-01-29,2020-01,2019-12,-36.525960536094814
2494,"Túi xách, ví, va li, mũ, ô dù",300,-20.257545587219496,300,-20.257545587219496,2020-01-29,2020-01,2019-12,-11.764705882352942
2495,"Sản phẩm mây tre, cói, thảm",50,8.915161210449114,50,8.915161210449114,2020-01-29,2020-01,2019-12,0.0
2496,Gỗ và sản phẩm gỗ,1000,1.3889080978624264,1000,1.3889080978624264,2020-01-29,2020-01,2019-12,0.0
2497,"Xơ, sợi dệt các loại",270,-23.905369867842055,270,-23.905369867842055,2020-01-29,2020-01,2019-12,-20.464580055692622
2498,"Dệt, may",2600,-21.036216247109436,2600,-21.036216247109436,2020-01-29,2020-01,2019-12,-3.7037037037037095
2499,Giày dép,1600,-9.655552341012282,1600,-9.655552341012282,2020-01-29,2020-01,2019-12,-8.57142857142857
2500,Sản phẩm gốm sứ,45,-21.392068899956428,45,-21.392068899956428,2020-01-29,2020-01,2019-12,-10.289902486200504
2501,"Đá quý, KL quý và sản phẩm",45,-14.705114921968644,45,-14.705114921968644,2020-01-29,2020-01,2019-12,-17.82272320476946
2502,Sắt thép,240,-49.37148623875227,240,-49.37148623875227,2020-01-29,2020-01,2019-12,-20.0
2503,"Điện tử, máy tính và linh kiện",2600,5.598381066995927,2600,5.598381066995927,2020-01-29,2020-01,2019-12,-18.75
2504,Điện thoại và linh kiện,2550,-22.41419255232549,2550,-22.41419255232549,2020-01-29,2020-01,2019-12,-22.727272727272734
2505,"Máy ảnh, máy quay phim và LK",180,-57.28697090303032,180,-57.28697090303032,2020-01-29,2020-01,2019-12,-5.26315789473685
2506,"Máy móc thiết bị, dụng cụ PT khác",1450,-6.453213337863673,1450,-6.453213337863673,2020-01-29,2020-01,2019-12,-17.14285714285714
2507,Dây điện và cáp điện,185,30.265583076706605,185,30.265583076706605,2020-01-29,2020-01,2019-12,-2.631578947368425
2508,Phương tiện vận tải và phụ tùng,800,-6.51954803500854,800,-6.51954803500854,2020-01-29,2020-01,2019-12,14.285714285714278
2509,SP nội thất từ chất liệu khác gỗ,195,25.039270346226544,195,25.039270346226544,2020-01-29,2020-01,2019-12,
2510,"Đồ chơi, dụng cụ thể thao và bộ phận",150,18.351702582739506,150,18.351702582739506,2020-01-29,2020-01,2019-12,
2511,TỔNG TRỊ GIÁ,21800,10.149097926070198,263451.214068,8.105911604004689,2019-12-27,2019-12,2019-11,-3.5398230088495666
2512,Khu vực kinh tế trong nước,7320,13.287564159698078,82099.24809999997,17.732628423857236,2019-12-27,2019-12,2019-11,-1.692183722804188
2513,Khu vực có vốn đầu tư NN,14480,8.6277846219363,181351.965968,4.247025670130711,2019-12-27,2019-12,2019-11,-4.447670582024543
2514,Dầu thô,180,14.425035302666188,2024.939248,-7.821304156776435,2019-12-27,2019-12,2019-11,16.883116883116884
2515,Dầu thô,180,14.425035302666188,2024.939248,-7.821304156776435,2019-12-27,2019-12,2019-11,16.883116883116884
2516,Hàng hoá khác,14300,8.558553472761659,179327.02672,4.401369423416625,2019-12-27,2019-12,2019-11,-4.666666666666657
2517,Thủy sản,750,-1.6162609210640113,8572.361099000002,-2.443841821632617,2019-12-27,2019-12,2019-11,-3.8461538461538396
2518,Rau quả,350,21.05602203955621,3764.102324,-1.0910185240189776,2019-12-27,2019-12,2019-11,9.375
2519,Hạt điều,284.42365414194677,3.887281264945969,3276.994406141947,-2.595097783566189,2019-12-27,2019-12,2019-11,-0.20222661686078425
2520,Cà phê,258.03261620646595,-6.401061350902793,2785.1005132064656,-21.244809519851202,2019-12-27,2019-12,2019-11,24.646085317564513
2521,Chè,23.93890148212729,12.78647138223991,236.1011994821273,8.757622015172274,2019-12-27,2019-12,2019-11,6.888648782268831
2522,Hạt tiêu,47.749049300379234,17.611609914250764,722.0209163003792,-4.856791817815278,2019-12-27,2019-12,2019-11,28.463544360312085
2523,Gạo,179.546440962507,-20.79230748470755,2757.815441962507,-9.880197377585063,2019-12-27,2019-12,2019-11,-3.698848274985039
2524,Sắn và sản phẩm của sắn,100.0151907183225,29.261003294714726,956.1800517183226,-0.16238748758875943,2019-12-27,2019-12,2019-11,13.877416836760247
2525,Than đá,20,-23.50169755470499,176.04535800000002,-45.23457293300962,2019-12-27,2019-12,2019-11,35.255772748128805
2526,Dầu thô,180,14.425035302666188,2024.939248,-7.821304156776435,2019-12-27,2019-12,2019-11,16.883116883116884
2527,Dầu thô,180,14.425035302666188,2024.939248,-7.821304156776435,2019-12-27,2019-12,2019-11,16.883116883116884
2528,Xăng dầu,134.13743571341047,-20.315204412569926,1861.2549207134107,-7.973909423443217,2019-12-27,2019-12,2019-11,38.985696947066174
2529,Hóa chất,160,-3.910238325670491,1878.230023,-0.4642080745012862,2019-12-27,2019-12,2019-11,6.666666666666671
2530,Sản phẩm hóa chất,120,23.860002855385915,1352.979419,24.384939661630312,2019-12-27,2019-12,2019-11,-7.692307692307693
2531,Sản phẩm từ chất dẻo,280,3.841124355498465,3417.947056,12.239958699232446,2019-12-27,2019-12,2019-11,0.0
2532,Cao su,273.9478106185002,30.673687135490866,2299.7025756185003,9.973926578340325,2019-12-27,2019-12,2019-11,5.187364006644771
2533,"Túi xách, ví, va li, mũ, ô dù",340,5.0869394604310685,3728.297937,9.902914038422963,2019-12-27,2019-12,2019-11,21.428571428571416
2534,"Sản phẩm mây tre, cói, thảm",50,43.08278440815451,482.397939,38.7420804077295,2019-12-27,2019-12,2019-11,25.0
2535,Gỗ và sản phẩm gỗ,1000,19.24805302064172,10526.489605,18.1779972621201,2019-12-27,2019-12,2019-11,11.111111111111114
2536,"Xơ, sợi dệt các loại",339.47139549783043,-2.505456026699278,4142.4273464978305,2.920481448036739,2019-12-27,2019-12,2019-11,8.812455796788086
2537,"Dệt, may",2700,-2.3100848567310948,32571.030993,6.869235935002351,2019-12-27,2019-12,2019-11,3.846153846153854
2538,Giày dép,1750,10.86678633657148,18299.478596999998,12.712413558568073,2019-12-27,2019-12,2019-11,6.060606060606062
2539,Sản phẩm gốm sứ,50.16157739999999,-0.45192452468927513,533.3488424,4.728227578162574,2019-12-27,2019-12,2019-11,25.40394349999997
2540,"Đá quý, KL quý và sản phẩm",54.7596632,3.3535882572690525,2083.4292932,232.0838279626954,2019-12-27,2019-12,2019-11,-45.2403368
2541,Sắt thép,300,-11.503031277819943,4160.196199,-8.510938501849722,2019-12-27,2019-12,2019-11,8.014276349778854
2542,"Điện tử, máy tính và linh kiện",3200,32.48888484293596,35590.928959,20.39401518144581,2019-12-27,2019-12,2019-11,-3.030303030303031
2543,Điện thoại và linh kiện,3300,10.018598864175203,51827.103300999996,5.297993008259866,2019-12-27,2019-12,2019-11,-29.787234042553195
2544,"Máy ảnh, máy quay phim và LK",190,-57.80496132196222,3701.7501719999996,-29.342934407043643,2019-12-27,2019-12,2019-11,-24.0
2545,"Máy móc thiết bị, dụng cụ PT khác",1750,28.184575944785053,18304.415925,11.893553121096502,2019-12-27,2019-12,2019-11,2.941176470588232
2546,Dây điện và cáp điện,190,48.340862881310784,1981.5034110000001,16.442832244281917,2019-12-27,2019-12,2019-11,-5.0
2547,Phương tiện vận tải và phụ tùng,700,6.576269365199323,8500.286164000001,6.018103222691252,2019-12-27,2019-12,2019-11,0.0
2548,TỔNG TRỊ GIÁ,22600,3.7745793768129943,241422.907181,7.822698525304006,2019-11-29,2019-11,2019-10,0.8928571428571388
2549,Khu vực kinh tế trong nước,7446,25.829660362420995,74724.106642,18.099414079363996,2019-11-29,2019-11,2019-10,8.226744186046517
2550,Khu vực có vốn đầu tư NN,15154,-4.454157504097097,166698.800539,3.7748256753740037,2019-11-29,2019-11,2019-10,-2.358247422680421
2551,Dầu thô,154,-9.241590017800704,1869.095424,-8.413163801383902,2019-11-29,2019-11,2019-10,-30.0
2552,Dầu thô,154,-9.241590017800704,1869.095424,-8.413163801383902,2019-11-29,2019-11,2019-10,-30.0
2553,Hàng hoá khác,15000,-4.402385818899205,164829.705115,3.9316606336810054,2019-11-29,2019-11,2019-10,-1.9607843137254974
2554,Thủy sản,780,-1.8054306559450026,7838.861868,-2.3168359294840997,2019-11-29,2019-11,2019-10,2.631578947368425
2555,Rau quả,320,23.613320259267,3433.601186,-2.357424777942498,2019-11-29,2019-11,2019-10,28.0
2556,Hạt điều,285,2.9119124221790003,2985.306047,-3.4044187327954063,2019-11-29,2019-11,2019-10,-8.156216509681656
2557,Cà phê,207.012210250381,-20.4214924771548,2537.95826725038,-22.165793040445493,2019-11-29,2019-11,2019-10,14.430033346169395
2558,Chè,22.3961119864941,0.44050352252699554,211.875306986494,8.174507043930006,2019-11-29,2019-11,2019-10,2.1667352966889553
2559,Hạt tiêu,37.1693382259901,-4.054770688522595,671.61860722599,-6.496152911822705,2019-11-29,2019-11,2019-10,3.469975802670433
2560,Gạo,186.442672539573,-3.048264907545203,2597.33811353957,-8.334241520649101,2019-11-29,2019-11,2019-10,-18.937968461055206
2561,Sắn và sản phẩm của sắn,87.8270630793208,-8.464686683550298,833.540720079321,-5.318271515998006,2019-11-29,2019-11,2019-10,5.3296486663484615
2562,Than đá,14.7867995529061,-31.773934720210505,145.490123552906,-50.7329334101231,2019-11-29,2019-11,2019-10,-22.460374660038454
2563,Dầu thô,154,-9.241590017800704,1869.095424,-8.413163801383902,2019-11-29,2019-11,2019-10,-30.0
2564,Dầu thô,154,-9.241590017800704,1869.095424,-8.413163801383902,2019-11-29,2019-11,2019-10,-30.0
